partner,epithelial_axis,ligand,receptor,p_value,median_MPR_arm,median_NMPR_arm,n_MPR,n_NMPR,p_adj
Resident M2,normal,SFTPD,LY96,0.18357338832109,2.15685431565527,0.534995564854837,3,8,0.997911179729362
Resident M2,normal,SLPI,CD4,0.63030303030303,7.95759942018399,2.88692026716442,3,8,0.997911179729362
CD8.TPEX,normal,CD59,CD2,0.481818181818182,2.26017277294819,2.77952058209176,3,9,0.997911179729362
Resident M2,normal,SFTPD,SIRPA,0.193939393939394,1.90911840471561,0.889615332253152,3,8,0.997911179729362
Resident M2,normal,SFTPD,TLR4,0.473951967642885,0.922929288366264,0.447704323269867,3,8,0.997911179729362
Resident M2,normal,SLPI,PLSCR1,0.775757575757576,2.9623794939886,1.58324632504249,3,8,0.997911179729362
IFN-stimulated,normal,CXCL9,DPP4,0.727272727272727,0.46275171100173,0.238978262112678,3,9,0.997911179729362
Regulatory,normal,SFTPA1,TLR2,0.360475232200422,1.57672056197843,0.219639161586663,3,7,0.997911179729362
Resident M2,normal,MMP7,CD44,0.775757575757576,1.11516243790714,2.34786290226668,3,8,0.997911179729362
IFN-stimulated,normal,SLPI,CD4,0.863636363636364,2.55651226031286,2.19246486365369,3,9,0.997911179729362
Regulatory,normal,SFTPD,SIRPA,0.266666666666667,1.2029557935886,0.143290684105031,3,7,0.997911179729362
IFN-stimulated,normal,SFTPD,SIRPA,0.481818181818182,1.25085956880744,0.111505477182894,3,9,0.997911179729362
MRC1+ M2-like,normal,SFTPD,SIRPA,0.468531468531469,1.38309175427679,0.515256929579077,3,10,0.997911179729362
IFN-stimulated,normal,CXCL10,DPP4,0.481818181818182,0.268087760624239,0.253735287793343,3,9,0.997911179729362
MRC1+ M2-like,normal,FN1,ITGA3_ITGB1,0.811188811188811,0.663561646046878,1.10710344087076,3,10,0.997911179729362
CD8.TPEX,normal,COL6A3,ITGA3_ITGB1,0.429829306052495,0,0.0411818665410151,3,9,0.997911179729362
Regulatory,normal,SLPI,CD4,0.383333333333333,6.02332499685827,3.25092425548449,3,7,0.997911179729362
Regulatory,normal,SFTPD,LAIR1,0.383333333333333,1.087342850521,0.149644837778859,3,7,0.997911179729362
CD8.TEX,normal,CCL5,DPP4,0.863636363636364,0.480223754129466,0.668506750213359,3,9,0.997911179729362
Regulatory,normal,THBS1,SDC1,0.157870586500368,0,0.0944315995503183,3,7,0.997911179729362
Resident M2,normal,LAMB3,CD44,0.278787878787879,0.323090358760961,0.882871424647065,3,8,0.997911179729362
Regulatory,normal,C3,LRP1,0.833333333333333,1.49450743918644,1.08334242151149,3,7,0.997911179729362
CD8.TEX,normal,HLA-A,CD8A,0.863636363636364,9.80124322856715,9.74418833416487,3,9,0.997911179729362
Regulatory,normal,SFTPA2,CD93,0.833333333333333,0.790565166198021,0.81815984530011,3,7,0.997911179729362
MRC1+ M2-like,normal,S100A4,ERBB3,0.286713286713287,2.15423404933851,1.38250533089682,3,10,0.997911179729362
SPP1+ immunosuppressive,normal,SFTPA1,TLR2,0.775757575757576,0.676295909269387,1.47270987285888,3,8,0.997911179729362
MRC1+ M2-like,normal,SLPI,CD4,0.468531468531469,3.14643473093258,2.18804510582724,3,10,0.997911179729362
SPP1+ immunosuppressive,normal,PLAU,ITGA3,0.775757575757576,0.402605108292091,0.540395336140002,3,8,0.997911179729362
SPP1+ immunosuppressive,normal,SFTPD,LAIR1,0.63030303030303,1.42538976884067,0.571771366764218,3,8,0.997911179729362
IFN-stimulated,normal,MMP7,CD44,0.727272727272727,0.938291622966436,1.82068715050614,3,9,0.997911179729362
MRC1+ M2-like,normal,C3,LRP1,0.370629370629371,1.26498731764019,0.84203138898992,3,10,0.997911179729362
Resident M2,normal,SCGB3A2,MARCO,0.834504661488897,0.069982736544513,0.0289061094019719,3,8,0.997911179729362
SPP1+ immunosuppressive,normal,IGF1,ITGA6_ITGB4,0.375757575757576,0.0644845096649701,0.10037561863203,3,8,0.997911179729362
Resident M2,normal,C3,LRP1,0.921212121212121,0.883459952331254,1.62825085858884,3,8,0.997911179729362
MRC1+ M2-like,normal,SFTPD,LAIR1,0.553567833859498,1.36842093529148,0.523975175486984,3,10,0.997911179729362
Regulatory,normal,SFTPD,LY96,0.0674116194841113,0.681904282662831,0.0524152921837841,3,7,0.997911179729362
SPP1+ immunosuppressive,normal,LCN2,FCGR2A,0.921212121212121,1.35681712723063,1.44225660752875,3,8,0.997911179729362
IFN-stimulated,normal,CXCL17,GPR35,0.510043697433309,0.106314941331974,0.00671238954585389,3,9,0.997911179729362
IFN-stimulated,normal,SFTPD,LAIR1,0.194779465307265,0.876972203288641,0.0857457978751946,3,9,0.997911179729362
IFN-stimulated,normal,SLPI,PLSCR1,0.863636363636364,2.28412153556312,2.4440380390462,3,9,0.997911179729362
CD8.TEX,normal,HLA-F,CD8A,0.6,1.96407613478427,2.34415685980202,3,9,0.997911179729362
Resident M2,normal,LAMC2,CD44,0.133333333333333,0.32178703174341,0.613363495185627,3,8,0.997911179729362
Resident M2,normal,LTF,TFRC,0.473951967642885,0.752743176018325,0.317866731798514,3,8,0.997911179729362
IFN-stimulated,normal,LAMB3,CD44,0.0636363636363636,0.271846474362574,1.36085968722554,3,9,0.997911179729362
IFN-stimulated,normal,FN1,ITGA3_ITGB1,0.781138061908823,0.527667255304955,0.522956532886198,3,9,0.997911179729362
Resident M2,normal,CD24,SIGLEC10,0.0655766027677191,0.14810353186469,0.777560276275629,3,8,0.997911179729362
SPP1+ immunosuppressive,normal,IL6,F3,0.25720151900023,0.00896089092582923,0.142105396861288,3,8,0.997911179729362
Regulatory,normal,C3,ITGAX,0.183333333333333,0.693851072607241,0.936651932651666,3,7,0.997911179729362
Regulatory,normal,THBS1,LRP5,0.157870586500368,0,0.0667540819382993,3,7,0.997911179729362
Regulatory,normal,C3,C3AR1,0.833333333333333,0.949383795014703,0.759580530581403,3,7,0.997911179729362
Regulatory,normal,THBS1,SDC4,0.157870586500368,0,0.209334588860153,3,7,0.997911179729362
SPP1+ immunosuppressive,normal,C3,C3AR1,0.921212121212121,1.20419564878822,1.3102901589458,3,8,0.997911179729362
SPP1+ immunosuppressive,normal,CP,SLC40A1,0.133333333333333,1.72395129487569,0.671341488244595,3,8,0.997911179729362
Resident M2,normal,APOE,LSR,0.63030303030303,1.50406603460724,1.09517597626446,3,8,0.997911179729362
Resident M2,normal,HP,CD163,0.758931304939981,0.224034114220593,0.0707024756443907,3,8,0.997911179729362
MRC1+ M2-like,normal,S100A4,EGFR,0.692307692307692,1.14688026758717,0.774862659845869,3,10,0.997911179729362
Resident M2,normal,GRN,EGFR,0.775757575757576,2.01261984923376,1.18473777810314,3,8,0.997911179729362
Resident M2,normal,C3,CD81,0.921212121212121,3.7189629189698,3.69389672932944,3,8,0.997911179729362
MRC1+ M2-like,normal,SFTPD,TLR4,0.446247540116428,0.777605233749751,0.30619063544438,3,10,0.997911179729362
MRC1+ M2-like,normal,SFTPD,LY96,0.446247540116428,0.783397267494309,0.298107783183905,3,10,0.997911179729362
SPP1+ immunosuppressive,normal,SFTPD,SIRPA,0.63030303030303,1.12021673049534,0.2847809215995,3,8,0.997911179729362
MRC1+ M2-like,normal,LTF,TFRC,0.349880944860697,1.34306117552348,0.608953410292222,3,10,0.997911179729362
Regulatory,normal,SFTPD,TLR4,0.253007497819893,0.965494618571817,0.0825248198127375,3,7,0.997911179729362
SPP1+ immunosuppressive,normal,SFTPD,LY96,0.193939393939394,0.796973171426566,0.249507147085361,3,8,0.997911179729362
Regulatory,normal,APOE,LSR,0.833333333333333,0.63337980433989,1.0290838576485,3,7,0.997911179729362
SPP1+ immunosuppressive,normal,C3,NRP1,0.496969696969697,1.10614743907289,1.05411608986324,3,8,0.997911179729362
MRC1+ M2-like,normal,C3,CD81,0.937062937062937,3.17579601025261,3.30562777978254,3,10,0.997911179729362
CD8.TPEX,normal,COL6A3,ITGA2_ITGB1,0.429829306052495,0,0.0531392054556644,3,9,0.997911179729362
MRC1+ M2-like,normal,APOE,LSR,0.468531468531469,1.19261110167499,1.3405562130556,3,10,0.997911179729362
IFN-stimulated,normal,LAMC2,CD44,0.1,0.261681132842922,0.987090928481775,3,9,0.997911179729362
IFN-stimulated,normal,SFTPD,TLR4,0.1,0.772612666416307,0.0750763613074953,3,9,0.997911179729362
Regulatory,normal,GRN,EGFR,0.516666666666667,1.56936183737374,1.18186812994581,3,7,0.997911179729362
CD8.TEX,normal,S100A4,ERBB3,0.481818181818182,1.86566013489423,1.2695659808425,3,9,0.997911179729362
Regulatory,normal,THBS1,ITGA3_ITGB1,0.157870586500368,0,0.0986519727409196,3,7,0.997911179729362
MRC1+ M2-like,normal,GRN,EGFR,0.468531468531469,1.74523605293103,1.32683729955819,3,10,0.997911179729362
SPP1+ immunosuppressive,normal,ANGPTL4,SDC3,0.25720151900023,0,0.0730664571997824,3,8,0.997911179729362
SPP1+ immunosuppressive,normal,SFTPD,TLR4,0.496969696969697,0.592053757923354,0.299029092769716,3,8,0.997911179729362
Regulatory,normal,LTF,LRP1,0.183333333333333,0.911993854053674,0.42834719629861,3,7,0.997911179729362
CD8.TEX,normal,CEACAM5,CD8A,0.516800901648696,0.0204294250257388,0.210978821630734,3,9,0.997911179729362
MRC1+ M2-like,normal,LAMB3,CD44,0.160839160839161,0.38225985400929,0.930542682750145,3,10,0.997911179729362
IFN-stimulated,normal,C3,ITGAX,0.863636363636364,1.04781373674797,1.28720837074748,3,9,0.997911179729362
Resident M2,normal,CALR,ITGA3,0.775757575757576,0.607347510238086,0.84758751830135,3,8,0.997911179729362
Regulatory,normal,LCN2,FCGR2A,0.833333333333333,1.11341373695598,1.75362968912837,3,7,0.997911179729362
Resident M2,normal,C3,CR1,0.353913652486287,0.454893593633111,0.706910686522509,3,8,0.997911179729362
IFN-stimulated,normal,C3,LRP1,0.372727272727273,0.663038262772874,1.31474591335391,3,9,0.997911179729362
SPP1+ immunosuppressive,normal,ICAM1,MUC1,0.496969696969697,1.54796063292805,1.15791954797467,3,8,0.997911179729362
SPP1+ immunosuppressive,normal,SLPI,PLSCR1,0.496969696969697,2.87119324231985,1.71640383139621,3,8,0.997911179729362
Regulatory,normal,TFPI,LRP1,0.183333333333333,0.394275149430757,0.637881885897917,3,7,0.997911179729362
IFN-stimulated,normal,CALR,ITGA3,0.481818181818182,0.568796405680862,0.945497698946093,3,9,0.997911179729362
Resident M2,normal,HP,ITGB2,0.63030303030303,0.33123985925369,0.151623081838127,3,8,0.997911179729362
Resident M2,normal,CXCL8,SDC1,0.758931304939981,0.544428011205361,1.35444805746052,3,8,0.997911179729362
SPP1+ immunosuppressive,normal,HP,CD163,0.921212121212121,0.22292799983575,0.186705591541329,3,8,0.997911179729362
Regulatory,normal,THBS1,CD47,0.157870586500368,0,0.151562494143383,3,7,0.997911179729362
IFN-stimulated,normal,C3,CD81,0.727272727272727,2.54402631904264,2.76037239962827,3,9,0.997911179729362
IFN-stimulated,normal,SFTPA1,TLR2,0.0955109237789025,1.07942941742915,0.182160930795942,3,9,0.997911179729362
MRC1+ M2-like,normal,CALM1,AQP1,0.468531468531469,0.966426459011641,0.445888215295485,3,10,0.997911179729362
IFN-stimulated,normal,GRN,EGFR,0.6,1.20723491854109,1.14292171821254,3,9,0.997911179729362
Regulatory,normal,CALR,ITGA3,0.666666666666667,1.00900797385165,1.22134469751182,3,7,0.997911179729362
Resident M2,normal,ICAM1,MUC1,0.775757575757576,0.679241910121857,1.24153104739658,3,8,0.997911179729362
CD8.TPEX,normal,CALM1,AQP1,0.727272727272727,1.00544631940756,0.741515729279342,3,9,0.997911179729362
Regulatory,normal,C3,CD81,0.833333333333333,2.70855577755086,2.15727979716746,3,7,0.997911179729362
MRC1+ M2-like,normal,LTF,LRP1,0.349880944860697,0.893449029668627,0.478136098026458,3,10,0.997911179729362
Regulatory,normal,LAMB3,CD44,0.266666666666667,0.591752758292337,0.828970324313172,3,7,0.997911179729362
CD8.TEX,normal,PCSK1N,GPR171,0.281818181818182,0.0403000645655026,0.209570763581836,3,9,0.997911179729362
SPP1+ immunosuppressive,normal,CD59,STAB1,0.775757575757576,1.03392621557633,1.42393053347092,3,8,0.997911179729362
SPP1+ immunosuppressive,normal,IGF1,INSR,0.775757575757576,0.112007896789771,0.0852812270015047,3,8,0.997911179729362
CD8.TEX,normal,HLA-A,CD3G,0.372727272727273,6.40969724392555,6.72529582684518,3,9,0.997911179729362
SPP1+ immunosuppressive,normal,HP,ITGB2,0.63030303030303,0.232377357548388,0.126797022702027,3,8,0.997911179729362
CD8.TPEX,normal,HLA-A,CD8A,0.727272727272727,9.73981083141692,7.66078134314913,3,9,0.997911179729362
SPP1+ immunosuppressive,normal,C3,CD81,0.921212121212121,2.87560050517411,3.11458583086865,3,8,0.997911179729362
IFN-stimulated,normal,GNAI2,EGFR,0.481818181818182,1.0815853202255,0.844972137344722,3,9,0.997911179729362
IFN-stimulated,normal,ICAM1,MUC1,0.6,0.832596842123428,0.994031740199345,3,9,0.997911179729362
MRC1+ M2-like,normal,TFPI,LRP1,0.811188811188811,0.386257810966159,0.581387022920611,3,10,0.997911179729362
Resident M2,normal,LTF,LRP1,0.63030303030303,0.85564258482728,0.486679601550204,3,8,0.997911179729362
MRC1+ M2-like,normal,HP,ITGB2,0.932554150528295,0.240731925371673,0.141840693936905,3,10,0.997911179729362
SPP1+ immunosuppressive,normal,COL1A1,CD93,0.278787878787879,0.0664363928047414,0.239752734982412,3,8,0.997911179729362
CD8.TPEX,normal,PCSK1N,GPR171,0.372727272727273,0.0972240074666103,0.307579131846376,3,9,0.997911179729362
Resident M2,normal,GNAI2,EGFR,0.496969696969697,0.767716482844189,0.925267635149558,3,8,0.997911179729362
MRC1+ M2-like,normal,HP,CD163,0.799576466359101,0.153441913261605,0.111328261850664,3,10,0.997911179729362
SPP1+ immunosuppressive,normal,ALCAM,NRP1,0.0121212121212121,0.966927118044541,0.4510109098017,3,8,0.997911179729362
MRC1+ M2-like,normal,FN1,ITGAV_ITGB1,0.937062937062937,0.60807068373003,1.07776833905617,3,10,0.997911179729362
Resident M2,normal,C3,ITGAX,0.775757575757576,2.16749895877733,1.57341595243656,3,8,0.997911179729362
SPP1+ immunosuppressive,normal,IGFBP4,LRP6,0.496969696969697,0.0972170647520023,0.0663416013055092,3,8,0.997911179729362
Resident M2,normal,TFPI,LRP1,0.375757575757576,0.369913247213879,0.768720466188457,3,8,0.997911179729362
Regulatory,normal,GNAI2,EGFR,0.516666666666667,1.23415731021168,0.886932486964375,3,7,0.997911179729362
CD8.TEX,normal,S100A4,EGFR,0.727272727272727,0.993248062062351,0.65623284790684,3,9,0.997911179729362
IFN-stimulated,normal,SFTPD,LY96,0.209090909090909,0.703954817908702,0.0894920483055083,3,9,0.997911179729362
SPP1+ immunosuppressive,normal,GNAI2,EGFR,0.921212121212121,1.04141336269124,0.936895805638408,3,8,0.997911179729362
SPP1+ immunosuppressive,normal,S100A4,ERBB3,0.63030303030303,1.38814645681754,0.825445982154468,3,8,0.997911179729362
IFN-stimulated,normal,C3,C3AR1,0.863636363636364,0.549128867692335,0.81484610016804,3,9,0.997911179729362
SPP1+ immunosuppressive,normal,GRN,EGFR,0.921212121212121,1.51202618113303,1.31865738339437,3,8,0.997911179729362
MRC1+ M2-like,normal,C3,CD46,0.811188811188811,1.06604157329456,1.02729005246362,3,10,0.997911179729362
Regulatory,normal,C5,C5AR1,0.516666666666667,0.302373708913128,0.203013951004641,3,7,0.997911179729362
CD8.TEX,normal,HLA-C,CD8A,0.727272727272727,9.16663539164218,9.46739380659812,3,9,0.997911179729362
IFN-stimulated,normal,MUC1,SIGLEC9,0.727272727272727,0.158693136083119,0.244529421137584,3,9,0.997911179729362
IFN-stimulated,normal,GNAI2,CAV1,0.372727272727273,1.39130858411216,0.934278816498253,3,9,0.997911179729362
CD8.TPEX,normal,HMGB1,SDC1,0.6,2.04224772238316,1.98614339180313,3,9,0.997911179729362
MRC1+ M2-like,normal,GNAI2,EGFR,0.370629370629371,1.02217323297207,0.784276165570182,3,10,0.997911179729362
CD8.TEX,normal,HMGB1,SDC1,0.6,1.52957167361608,1.72753750486772,3,9,0.997911179729362
SPP1+ immunosuppressive,normal,VEGFA,NRP1,0.63030303030303,0.543835639156779,0.504863974190137,3,8,0.997911179729362
Resident M2,normal,APOE,LRP5,0.496969696969697,1.79203120232595,0.501981664186198,3,8,0.997911179729362
SPP1+ immunosuppressive,normal,C3,ITGAM,0.63030303030303,0.985842441004266,0.78209467022307,3,8,0.997911179729362
Regulatory,normal,MDK,LRP1,0.833333333333333,0.959636477673662,0.971582331062078,3,7,0.997911179729362
Regulatory,normal,GNAI2,CAV1,0.266666666666667,1.44070523182503,0.95449980158827,3,7,0.997911179729362
MRC1+ M2-like,normal,LAMC2,CD44,0.160839160839161,0.389432678253205,0.680358382062552,3,10,0.997911179729362
MRC1+ M2-like,normal,FN1,NT5E,0.468531468531469,0.507742506114614,0.181378420094641,3,10,0.997911179729362
MRC1+ M2-like,normal,TIMP2,ITGA3,0.573426573426573,0.616289068918454,0.709391571322389,3,10,0.997911179729362
SPP1+ immunosuppressive,normal,GNAI2,CAV1,0.375757575757576,1.20762405763829,0.755818753686687,3,8,0.997911179729362
CD8.TEX,normal,CALM1,AQP1,0.727272727272727,1.05595543782403,0.710901144366374,3,9,0.997911179729362
CD8.TEX,normal,NECTIN4,TIGIT,0.209090909090909,0.499043535290258,0.280270164507246,3,9,0.997911179729362
Resident M2,normal,S100A8,AGER,0.180559006289623,0,0.111713219304683,3,8,0.997911179729362
IFN-stimulated,normal,LCN2,FCGR2A,0.727272727272727,0.412482914430142,1.28278264495315,3,9,0.997911179729362
SPP1+ immunosuppressive,normal,COL4A5,CD93,0.496969696969697,0.0666568793631107,0.0595241605578483,3,8,0.997911179729362
SPP1+ immunosuppressive,normal,APOE,LSR,0.921212121212121,1.13388822604016,1.00667838239583,3,8,0.997911179729362
SPP1+ immunosuppressive,normal,CD209,CEACAM1,0.775757575757576,0.0451194724878489,0.0911332140037902,3,8,0.997911179729362
CD8.TEX,normal,HLA-DRB5,LAG3,0.711048465307932,0.0117570936289307,0.0168206993187637,3,9,0.997911179729362
MRC1+ M2-like,normal,C3,ITGAM,0.692307692307692,0.556386094364532,0.534220065645196,3,10,0.997911179729362
MRC1+ M2-like,normal,MMP7,CD44,0.937062937062937,1.01256248338085,1.77165850737997,3,10,0.997911179729362
MRC1+ M2-like,normal,FN1,ITGA5_ITGB1,0.937062937062937,0.440012170845026,0.812679287740937,3,10,0.997911179729362
Resident M2,normal,LCN2,FCGR2A,0.775757575757576,0.427315164934563,1.29354615020786,3,8,0.997911179729362
MRC1+ M2-like,normal,GNAI2,CAV1,0.573426573426573,1.18531318248213,0.896949078497157,3,10,0.997911179729362
CD8.TPEX,normal,MXRA5,CD69,0.781138061908823,0.0242456189122972,0.0456762051895377,3,9,0.997911179729362
Resident M2,normal,APOE,LDLR,0.278787878787879,0.785448061909395,0.624997671532182,3,8,0.997911179729362
MRC1+ M2-like,normal,APOE,LRP5,0.937062937062937,1.42094579444445,0.97957156864245,3,10,0.997911179729362
Resident M2,normal,PLAU,ITGA3,0.63030303030303,0.635537734448629,0.492390892356275,3,8,0.997911179729362
CD8.TEX,normal,GZMA,PARD3,0.863636363636364,0.522265731751178,0.547215557832521,3,9,0.997911179729362
CD8.TEX,normal,SIRPG,CD47,0.727272727272727,0.696165149413564,0.603892552599988,3,9,0.997911179729362
CD8.TEX,normal,CD47,SIRPG,0.727272727272727,0.696165149413564,0.603892552599988,3,9,0.997911179729362
IFN-stimulated,normal,S100A4,EGFR,0.727272727272727,0.640624557650619,0.902893087666357,3,9,0.997911179729362
MRC1+ M2-like,normal,ADAM17,MUC1,0.468531468531469,0.692401362599352,0.484223260942505,3,10,0.997911179729362
MRC1+ M2-like,normal,LPL,CD44,0.468531468531469,0.919228017103494,0.65270666800558,3,10,0.997911179729362
MRC1+ M2-like,normal,MDK,LRP1,0.692307692307692,0.812259572600659,0.672963619485474,3,10,0.997911179729362
Regulatory,normal,MUC1,SIGLEC9,0.0864163251142699,0.0730357868273566,0.221586416357597,3,7,0.997911179729362
Resident M2,normal,HLA-A,ERBB2,0.63030303030303,1.3486643674263,0.738820435264043,3,8,0.997911179729362
Regulatory,normal,S100A4,ERBB3,0.266666666666667,2.87947837980455,1.67630306825004,3,7,0.997911179729362
CD8.TEX,normal,HLA-A,ERBB2,0.6,1.38005508818547,0.730747050811085,3,9,0.997911179729362
Resident M2,normal,MDK,LRP1,0.921212121212121,0.64692398781248,0.71264027335442,3,8,0.997911179729362
CD8.TPEX,normal,TNFSF14,LTBR,0.576420822910323,0.571753000376099,0.417177071531626,3,9,0.997911179729362
Resident M2,normal,MDK,SDC3,0.682408082291516,0.702785938541137,0.801701401599377,3,8,0.997911179729362
Resident M2,normal,S100A9,CD36,0.117124526339613,0,0.511647604925252,3,8,0.997911179729362
IFN-stimulated,normal,HLA-A,ERBB2,0.6,1.36632965372846,0.777797662719611,3,9,0.997911179729362
SPP1+ immunosuppressive,normal,CALM1,AQP1,0.775757575757576,0.665989703034699,0.408846619474156,3,8,0.997911179729362
SPP1+ immunosuppressive,normal,C3,ITGAX,0.496969696969697,0.676465315296219,1.07381322722872,3,8,0.997911179729362
MRC1+ M2-like,normal,THBS1,SDC1,0.265231643795845,0.261220352163298,0.0460809819444918,3,10,0.997911179729362
CD8.TEX,normal,LGALS3,LAG3,0.145454545454545,1.05679922682543,1.53736417652349,3,9,0.997911179729362
SPP1+ immunosuppressive,normal,S100B,AGER,0.539368015544071,0.0554654890004308,0.0113542964932625,3,8,0.997911179729362
CD8.TPEX,normal,NECTIN4,TIGIT,0.727272727272727,0.538872261822966,0.314828535658515,3,9,0.997911179729362
CD8.TPEX,normal,MYL9,CD69,0.863636363636364,0.188837367384137,0.195876115822036,3,9,0.997911179729362
IFN-stimulated,normal,APOE,LSR,0.863636363636364,0.491848161310914,0.482943469651965,3,9,0.997911179729362
Regulatory,normal,APOE,LDLR,0.666666666666667,0.676659865148337,0.769802010233736,3,7,0.997911179729362
SPP1+ immunosuppressive,normal,HSP90AA1,CFTR,0.133333333333333,0.792191715296978,0.115188973251858,3,8,0.997911179729362
IFN-stimulated,normal,SPP1,ITGAV_ITGB6,0.516800901648696,0.250464375879551,0.416812498634157,3,9,0.997911179729362
MRC1+ M2-like,normal,APOE,LDLR,0.811188811188811,0.882402848055821,1.21975583561524,3,10,0.997911179729362
Regulatory,normal,VCAN,ITGB1,0.0333333333333333,0.358983649794661,1.44174791409779,3,7,0.997911179729362
Regulatory,normal,SAA1,FPR1,0.833333333333333,0.288032150707522,0.315265561729298,3,7,0.997911179729362
CD8.TPEX,normal,CEACAM5,CD8A,0.516800901648696,0.0187785872334998,0.19815903652937,3,9,0.997911179729362
SPP1+ immunosuppressive,normal,HSP90AA1,EGFR,0.775757575757576,1.14278919826789,1.369273904846,3,8,0.997911179729362
Regulatory,normal,TIMP2,ITGA3,0.833333333333333,0.77305814690601,0.61099508682889,3,7,0.997911179729362
CD8.TPEX,normal,HLA-A,ERBB2,0.6,1.51756361446133,0.714586609050534,3,9,0.997911179729362
IFN-stimulated,normal,SPP1,ITGAV_ITGB1,0.308329778958003,0.308824209724137,0.479986335018053,3,9,0.997911179729362
CD8.TPEX,normal,HLA-DRB5,LAG3,0.337747118933668,0,0.00777233801732388,3,9,0.997911179729362
SPP1+ immunosuppressive,normal,ST6GAL1,EGFR,0.921212121212121,0.101193121690328,0.178005482524408,3,8,0.997911179729362
MRC1+ M2-like,normal,C3,C3AR1,0.370629370629371,0.226648063298556,0.797765601947211,3,10,0.997911179729362
MRC1+ M2-like,normal,CALM2,AQP1,0.573426573426573,0.760125899337833,0.260568530877503,3,10,0.997911179729362
SPP1+ immunosuppressive,normal,C1QB,C1QBP,0.496969696969697,0.546043876602201,1.08486311248168,3,8,0.997911179729362
CD8.TEX,normal,CD55,ADGRE5,0.863636363636364,0.923444270423967,0.732882347306063,3,9,0.997911179729362
CD8.TEX,normal,TIGIT,NECTIN2,0.0636363636363636,0.418114647064331,0.75406289754221,3,9,0.997911179729362
CD8.TEX,normal,NECTIN2,TIGIT,0.0636363636363636,0.418114647064331,0.75406289754221,3,9,0.997911179729362
MRC1+ M2-like,normal,CD55,ADGRE5,0.937062937062937,0.580941457843842,0.563806236430931,3,10,0.997911179729362
MRC1+ M2-like,normal,CALM2,EGFR,0.286713286713287,0.9668447125087,0.66807091776668,3,10,0.997911179729362
Resident M2,normal,LAMA5,CD44,0.496969696969697,0.519939583064236,0.759576684823746,3,8,0.997911179729362
CD8.TEX,normal,LAMB1,ITGA1,0.0636363636363636,0.0158193130824915,0.0781725429160468,3,9,0.997911179729362
CD8.TEX,normal,HLA-E,CD8A,0.727272727272727,5.45570557870546,4.54339441190371,3,9,0.997911179729362
