source,target,ligand.complex,receptor.complex,aggregate_rank,mean_rank,sca.LRscore,sca.rank,natmi.edge_specificity,natmi.rank,connectome.weight_sc,connectome.rank
Resident M2,Lipid-associated,MMP9,EPHB2,0.000488363123061626,7213.66666666667,0.834200641792942,21176,0.188450424329439,442,3.76753877093759,23
M2-SIGLEC8+,Ciliated,PSAP,CELSR1,0.000492772878644807,1783,0.944728745911032,1530,0.0605204089828437,3278,1.91632957481333,541
CD8.TEX,Regulatory,CCL5,CCR1,0.000493675392850513,2351.33333333333,0.94970566029638,1021,0.0667738792500754,2753,1.30707535571239,3280
SPP1+ immunosuppressive,tumor_MPR,GRN,EGFR,0.000495483725828851,2687.33333333333,0.935943101273192,2655,0.0604761258151231,3284,1.45764436138591,2123
Ciliated,Resident M2,SLPI,PLSCR1,0.000511495369587525,2811.66666666667,0.936105269495615,2640,0.0601283126781091,3319,1.40479156924754,2476
Regulatory,tumor_MPR,GNAI2,EGFR,0.000513810523156266,2780.66666666667,0.93104414098357,3324,0.0640603327330399,2964,1.46513597631929,2054
normal_MPR,MRC1+ M2-like,SCGB3A1,MARCO,0.000526433154124932,2081.33333333333,0.930830887219841,3351,0.195358747114517,404,1.40345581876518,2489
Stress-response,M2-SIGLEC8+,CXCL8,SDC3,0.00052879313188433,2211.33333333333,0.932319166953075,3147,0.0597056764799557,3356,2.82509053174865,131
SPP1+ immunosuppressive,Resident M2,CCL13,ACKR1,0.000533439340949059,16999.3333333333,0.629908181815071,50203,0.184491095723933,462,2.14804770019164,333
CD8.TEX,Stress-response,CCL4,CNR2,0.000547348109524323,10721.3333333333,0.778068803803399,31426,0.182396320103848,468,2.27958581297546,270
Lipid-associated,Ciliated,EREG,ERBB2_ERBB4,0.000552023932997284,10067.6666666667,0.789775724195452,29385,0.18214235767224,470,2.12434979381845,348
Stress-response,tumor_MPR,HSP90AA1,EGFR,0.000557665188842278,1942,0.946802162895188,1314,0.0590188278902863,3416,1.66986803722782,1096
CD8.TPEX,normal_MPR,XCL1,ADGRV1,0.000559074757916132,12491.6666666667,0.747340156410667,36601,0.195966374190412,401,1.97629083759626,473
M2-SIGLEC8+,CD8.TPEX,HLA-DRB3,LAG3,0.000559626494863788,3045.66666666667,0.937060171089446,2506,0.0613820465292555,3211,1.29200911323067,3420
Resident M2,Stress-response,MMP9,CD44,0.000559626494863788,2240.66666666667,0.931915611054477,3205,0.058955216079182,3420,3.16250982668832,97
Stress-response,tumor_MPR,ADM,ACKR3,0.000561434922806734,1731.66666666667,0.924626613306227,4320,0.18129437007134,474,2.04523684493818,401
IFN-stimulated,Stress-response,CXCL10,SDC4,0.000563562891940306,2270,0.930308790904188,3428,0.076516103208455,2159,1.63404519099708,1223
tumor_MPR,SPP1+ immunosuppressive,COL4A1,CD93,0.000568545084881162,11592.6666666667,0.763243457877321,33986,0.180622813036435,477,2.17674354086603,315
Ciliated,IFN-stimulated,SLPI,PLSCR1,0.000569998833860889,2931.33333333333,0.935405586146272,2716,0.0587448389111614,3441,1.38160995341016,2637
normal_MPR,Resident M2,SLPI,CD4,0.00057298572125389,2194.66666666667,0.941327928728109,1976,0.0586134969994116,3447,1.6525047387441,1161
SPP1+ immunosuppressive,SPP1+ immunosuppressive,COL1A2,CD93,0.000585308501358752,14118,0.711707124457514,41594,0.179741722786078,484,2.26806277091426,276
Ciliated,IFN-stimulated,SLPI,CD4,0.000587569511656091,2284,0.941183415764096,1997,0.0583079158669392,3476,1.5963683875456,1379
Lipid-associated,tumor_MPR,DLL1,NOTCH3,0.00059743066363541,8523.33333333333,0.814362536660851,24849,0.249089793365151,232,1.96224101008262,489
CD8.TPEX,CD8.TEX,HLA-C,CD8A,0.000601413319514517,5040.33333333333,0.967715026422022,4,0.0437905699718819,5451,0.909919945493161,9666
Stress-response,normal_MPR,LHB,VIPR1,0.000601413319514517,19352.3333333333,0.501386852808429,57507,0.667439637750509,4,1.91265216849052,546
MRC1+ M2-like,Stress-response,FN1,C5AR1,0.000602914438738104,1767.33333333333,0.952472827421719,760,0.0579999070164305,3506,1.69129829227215,1036
tumor_MPR,SPP1+ immunosuppressive,COL4A5,CD93,0.000617083106910457,7430,0.832351878355923,21532,0.177428180787301,497,2.32632823556962,261
tumor_MPR,CD8.TPEX,GPI,NTRK1,0.000619561897762527,6725.33333333333,0.845141337753876,19194,0.177285397541544,498,1.96371467368627,484
tumor_MPR,SPP1+ immunosuppressive,PGF,NRP1,0.000619561897762527,9667.66666666667,0.796771007082403,28075,0.191431465233302,430,1.9569900357679,498
normal_MPR,tumor_MPR,GSTP1,EGFR,0.00062009986559739,2727.66666666667,0.92948725103584,3539,0.0739734026902493,2297,1.42312940979562,2347
SPP1+ immunosuppressive,CD8.TEX,HLA-DRB3,LAG3,0.000621151773542311,3039.33333333333,0.93748798518388,2451,0.0622819138768267,3126,1.27878140276988,3541
tumor_MPR,tumor_MPR,GSTP1,EGFR,0.000628018185417281,2744,0.929391567471457,3554,0.0737578635094729,2309,1.42003404328027,2369
Lipid-associated,tumor_MPR,GRN,EGFR,0.000632268717137163,2949.33333333333,0.934383309484188,2854,0.057443168127909,3562,1.41037680501461,2432
CD8.TPEX,tumor_MPR,CCL5,SDC1,0.000634935014098128,1668.66666666667,0.950454547777647,949,0.178345636456616,490,1.27514335463925,3567
IFN-stimulated,M2-SIGLEC8+,CXCL10,TLR4,0.000644595737464964,2089.66666666667,0.929240822094575,3585,0.0749165687867285,2224,1.99230386141637,460
Ciliated,tumor_MPR,HSP90AA1,EGFR,0.000650547479384517,2126.33333333333,0.945989053984332,1409,0.0571569047578728,3596,1.59754833791075,1374
tumor_MPR,SPP1+ immunosuppressive,FGF2,NRP1,0.000667597456045598,6730.33333333333,0.844344078024377,19337,0.173949419462318,517,2.14280921766439,337
MRC1+ M2-like,normal_MPR,FN1,SDC1,0.000683657386565728,2326.33333333333,0.937076494181033,2501,0.134256517432035,822,1.26765954592386,3656
Lipid-associated,CD8.TPEX,HLA-DRB3,LAG3,0.000698916198193297,3203.33333333333,0.936385920651109,2600,0.0600013165626447,3327,1.2654381271504,3683
IFN-stimulated,Resident M2,CXCL9,FCGR2A,0.000704052469868676,1648.66666666667,0.950238723300807,971,0.0562854793389949,3692,2.24714658947665,283
M2-SIGLEC8+,tumor_MPR,APOE,LDLR,0.000704052469868676,2455.66666666667,0.928535236163421,3692,0.0717503824715093,2436,1.63040338119879,1239
Resident M2,Lipid-associated,MMP9,CD44,0.000706916796998171,2403,0.930412176535578,3413,0.0562533530978882,3697,3.12066862914144,99
Resident M2,IFN-stimulated,MMP9,CD44,0.000720773746290821,2418.66666666667,0.930285174687107,3434,0.0560332822362374,3721,3.11726059977045,101
normal_MPR,M2-SIGLEC8+,SLPI,CD4,0.000723100697673282,2414.66666666667,0.940026992868239,2120,0.0559432358481934,3725,1.59179216746883,1399
Ciliated,Regulatory,SLPI,CD4,0.00072718490393149,2487,0.939992433397343,2128,0.0558747082887533,3732,1.55072184137947,1601
Regulatory,Stress-response,CCL2,CCR4,0.000728130448576784,13394,0.729122826019264,39250,0.197894193489213,392,1.91715144686046,540
IFN-stimulated,tumor_MPR,GNAI2,EGFR,0.000733046119019118,3321,0.928186955643536,3742,0.0587023163584985,3442,1.36218727159837,2779
SPP1+ immunosuppressive,tumor_MPR,IGF1,ITGA6_ITGB4,0.000736218510303878,10001.6666666667,0.790645752764792,29209,0.169279117084526,543,2.34458420118754,253
IFN-stimulated,normal_MPR,CXCL10,SDC4,0.000740121046383743,2549.33333333333,0.928101270036319,3754,0.0715488881379802,2445,1.58065720910579,1449
CD8.TEX,CD8.TEX,HLA-C,CD8A,0.000751754089386314,5575.33333333333,0.967420341519885,5,0.0429757905092639,5626,0.856428315563846,11095
Stress-response,Regulatory,LAMA4,CD44,0.000751754089386314,4370.33333333333,0.883774873602787,11828,0.103872146522434,1278,4.0720932368048,5
Ciliated,normal_MPR,CNTN3,PTPRG,0.000751754089386314,21994.6666666667,0.480370105468758,58091,0.639872497708955,5,0.985546325889431,7888
Stress-response,Stress-response,CCL2,CCR4,0.000755263304832896,13417,0.728762647157132,39304,0.197174022837626,397,1.91172470080288,550
tumor_MPR,SPP1+ immunosuppressive,F12,CD93,0.000758003718788976,12332,0.750376663276989,36118,0.168020202315428,551,2.16147329115064,327
CD8.TEX,M2-SIGLEC8+,CCL5,CCR1,0.000762221689231863,2653.66666666667,0.948403313709819,1142,0.0632716675045647,3028,1.25513196412619,3791
CD8.TEX,Resident M2,IFNG,IFNGR1_IFNGR2,0.000767057339820028,3262.66666666667,0.927839183203022,3799,0.0724936961715036,2395,1.27272702659334,3594
IFN-stimulated,Lipid-associated,CXCL10,TLR4,0.000773130608164743,2253.66666666667,0.927784587368302,3809,0.0717003684925884,2438,1.94312603916233,514
SPP1+ immunosuppressive,Resident M2,CD14,ITGB2,0.000774549763445778,3701.66666666667,0.954834839915295,557,0.0275105406221492,10155,2.06198377975454,393
Resident M2,Ciliated,PSAP,CELSR1,0.00079463938490074,2172.33333333333,0.942105763051788,1877,0.0548548313031348,3844,1.77029984575489,796
Ciliated,tumor_MPR,LRIG1,EGFR,0.000799701644380636,3905.66666666667,0.887984997761054,11020,0.313747365434663,131,1.89701951872643,566
MRC1+ M2-like,Lipid-associated,FN1,PLAUR,0.000814019989591161,2201.33333333333,0.948134918149227,1176,0.0545483888785766,3875,1.55851495932617,1553
IFN-stimulated,Ciliated,CXCL9,GRM7,0.000816691388087838,8496.66666666667,0.814219241336735,24874,0.445982189703291,44,1.8939968930593,572
Regulatory,Stress-response,SEMA6B,PLXNA4,0.000819540261811794,19412,0.510050516422018,57232,0.1910997148085,431,1.8939890225936,573
SPP1+ immunosuppressive,Ciliated,IGF1,IGF1R,0.000830985035616994,8445.33333333333,0.815830746031885,24584,0.164161117117132,577,2.60509137700741,175
normal_MPR,SPP1+ immunosuppressive,SFTPA2,CD93,0.000836736987514889,2520,0.910895264077311,6762,0.163968642114392,579,2.4232306737899,219
Ciliated,M2-SIGLEC8+,CP,SLC40A1,0.00083962035412508,1743.66666666667,0.923423009588934,4515,0.163863810434879,580,2.79484784202406,136
IFN-stimulated,Regulatory,CXCL9,FCGR2A,0.000849175783145709,1766.66666666667,0.949252722452122,1066,0.0540072612501034,3930,2.20202275945372,304
Ciliated,SPP1+ immunosuppressive,CP,SLC40A1,0.000851203087723558,1751.33333333333,0.923343080512844,4532,0.163493964779207,584,2.78992814907167,138
Ciliated,tumor_MPR,EFEMP1,EGFR,0.000871662524224467,4358,0.880706413915049,12404,0.377630961159389,79,1.88226864735851,591
tumor_MPR,Stress-response,ADAM23,ITGA5,0.000889391262706412,3033.66666666667,0.903763416561327,8028,0.161188081690387,597,1.97332933225589,476
IFN-stimulated,CD8.TEX,HLA-A,CD8A,0.00090208983542326,4728,0.96736363950308,6,0.0433016154531736,5557,0.95395945721834,8621
Stress-response,tumor_MPR,LAMA4,ITGAV_ITGB8,0.00090208983542326,10007.6666666667,0.790348879553137,29262,0.140726161115431,755,4.0690700691527,6
Ciliated,normal_MPR,PIP,AQP5,0.00090208983542326,15879.3333333333,0.692064828843871,44056,0.629972862033725,6,1.27460569608371,3576
Stress-response,Resident M2,CXCL3,ACKR1,0.000916316731100651,13642.6666666667,0.723752100155203,39986,0.211037903420001,336,1.87575920241012,606
Resident M2,SPP1+ immunosuppressive,MMP9,RECK,0.000919333064643287,11470,0.764970921006509,33697,0.159877742029912,607,3.09383643055486,106
IFN-stimulated,Ciliated,PSAP,CELSR1,0.000931429010686211,2332.66666666667,0.94106820866639,2009,0.0528237405311077,4053,1.71794867312964,936
Lipid-associated,Resident M2,CCL13,ACKR1,0.000937534429391528,17561.3333333333,0.612725934146463,51618,0.159417345970509,613,2.00034312769451,453
CD8.TPEX,Resident M2,CXCL13,ACKR1,0.000940585215864751,8931,0.807292318719579,26134,0.445826668365777,45,1.8723855200518,614
Lipid-associated,tumor_MPR,HSP90AA1,EGFR,0.000941808882413734,2681.33333333333,0.943860694156711,1630,0.0526673871134676,4068,1.42316919170979,2346
CD8.TEX,IFN-stimulated,CCL5,CCR1,0.000948073666044248,2822,0.947794494053038,1209,0.0617252021654814,3180,1.23219541416303,4077
M2-SIGLEC8+,tumor_MPR,GNAI2,EGFR,0.000950168084285101,3756.66666666667,0.926130006668121,4080,0.0552330193464663,3797,1.29552834248835,3393
MRC1+ M2-like,Resident M2,CCL18,ACKR1,0.000952837571835873,8457.33333333333,0.816030299449631,24553,0.25887438099146,201,1.86980722176866,618
Stress-response,Stress-response,SERPINE1,PLAUR,0.000957171752154796,1756.33333333333,0.926037516089382,4090,0.114405856719003,1097,3.27173070791973,82
Ciliated,tumor_MPR,ANXA1,EGFR,0.00096562147874559,3113,0.925996380762786,4102,0.0646600982566093,2923,1.42886034924928,2314
tumor_MPR,Lipid-associated,GPC3,CD81,0.000967034583124626,3823.33333333333,0.927350612968661,3897,0.0584047307143827,3469,1.23003133013221,4104
Lipid-associated,Stress-response,VEGFA,GRIN2B,0.000971363717560343,13956.5,0.715742733543722,41025.5,0.158189646182392,624,2.42238374520383,220
MRC1+ M2-like,IFN-stimulated,CD52,SIGLEC10,0.000979814611594663,2170.33333333333,0.925887093554322,4122,0.0981813678783843,1415,1.70784369275638,974
SPP1+ immunosuppressive,CD8.TPEX,HLA-DRB3,LAG3,0.000985530579404549,3450,0.935396495886281,2717,0.0580546284238704,3503,1.22797575240021,4130
tumor_MPR,tumor_MPR,NECTIN1,NECTIN4,0.000986937460034251,4679,0.875587078713457,13348,0.404438262649717,60,1.86254043360768,629
Lipid-associated,tumor_MPR,GNAI2,EGFR,0.000992706744861891,3830,0.925765751263145,4140,0.0546492967681014,3865,1.28431272104222,3485
Resident M2,SPP1+ immunosuppressive,HLA-DMB,CD4,0.000993201388801414,4341.66666666667,0.953990771963348,631,0.0235510917154258,11933,1.98930357783987,461
