source,target,ligand.complex,receptor.complex,aggregate_rank,mean_rank,sca.LRscore,sca.rank,natmi.edge_specificity,natmi.rank,connectome.weight_sc,connectome.rank
CD8.TEX,tumor_MPR,CCL5,SDC1,1.91188511977424e-05,1249.66666666667,0.958563428301066,732,0.0508933789938756,2094,1.60686033873343,923
tumor_MPR,normal_MPR,FGF2,FGFR3,1.9422566190667e-05,22837.6666666667,0.760460716127538,68206,0.16184801871357,141,2.26380254521781,166
Ciliated,tumor_MPR,SCGB3A1,NOTCH3,2.03693894991785e-05,4761.33333333333,0.912282524573865,13967,0.15945008780503,147,2.26041146719775,170
tumor_MPR,tumor_MPR,WNT5A,FZD3,2.06096124249722e-05,16977.6666666667,0.812006785336605,50653,0.151327115958215,171,2.41816357200524,109
tumor_MPR,tumor_NMPR,FGF2,FGFR2,2.1831828396588e-05,19490.6666666667,0.790950765156446,58174,0.174459139207217,122,2.24901131367761,176
Ciliated,normal_MPR,PIP,AQP5,2.20804916845321e-05,26741.3333333333,0.718504871050213,80043,0.367667120345784,4,2.24893106515518,177
tumor_NMPR,tumor_MPR,NECTIN1,NECTIN4,2.25820381541459e-05,8487.33333333333,0.882012753757818,25111,0.147276826360823,179,2.25962837290831,172
tumor_MPR,tumor_MPR,WNT5A,FZD8,2.41204349137316e-05,21859.6666666667,0.769559004557551,65266,0.170269651209326,128,2.22627541171841,185
tumor_MPR,TAM_like_M2 (SIGLEC8+/CCL18+),MXRA5,SIGLEC8,2.43817570582832e-05,31350.6666666667,0.654517989451127,93680,0.144585874263599,186,2.22514964963489,186
CD8.EM,tumor_MPR,CCL5,SDC1,2.45498325505389e-05,1396,0.957704383054281,875,0.0487595208951855,2276,1.56162746876926,1037
TAM_like_M2 (SIGLEC8+/CCL18+),tumor_MPR,CXCL12,ACKR3,2.59792237595066e-05,17809,0.80517533967403,53170,0.143197644527809,192,2.65850902148178,65
TAM_like_MRC1,tumor_NMPR,FN1,SDC1,2.77891853293348e-05,1174.66666666667,0.949921348640352,2372,0.0858945851023045,655,1.82509109679349,497
Ciliated,Ciliated,SLPI,PLSCR4,2.84703449964799e-05,11845.6666666667,0.855312092004482,35224,0.177701996188958,112,2.20020491938053,201
tumor_MPR,normal_MPR,FGF2,FGFR2,2.93260283595855e-05,20184.3333333333,0.78497596738018,60210,0.162416708642418,139,2.19413182244311,204
Ciliated,TAM_like_SPP1,SLPI,CD4,3.00257236233196e-05,1697.33333333333,0.949646312641684,2434,0.0471868770429128,2431,2.14881990521518,227
tumor_NMPR,Ciliated,DCN,ERBB4,3.01943654070028e-05,33408.3333333333,0.611431412160991,99991,0.279712685937247,27,2.18749694128996,207
tumor_MPR,tumor_NMPR,COL4A5,SDC1,3.04866229027166e-05,6914,0.894550015841781,20345,0.143716201989747,189,2.18499973567454,208
tumor_MPR,TAM_like_SPP1,FGF2,NRP1,3.04866229027166e-05,13190.3333333333,0.843943225136778,39290,0.139031676434639,208,2.58135715108153,73
tumor_MPR,tumor_MPR,WNT5A,FZD6,3.22696901669482e-05,10377,0.867258032174552,30816,0.138225530352731,214,2.45864397834,101
tumor_NMPR,Ciliated,LYPD3,AGR2,3.28752919086526e-05,3021.66666666667,0.927506440324924,8744,0.184239667648982,105,2.1564787583841,216
CD8.TPEX,tumor_NMPR,COL6A3,SDC1,3.31802012896188e-05,7380.66666666667,0.89046295431749,21853,0.20547100168319,72,2.15560033517031,217
tumor_MPR,Ciliated,WNT5A,FZD3,3.41033631731297e-05,18020.6666666667,0.803622429931342,53703,0.135832008719438,220,2.31325679426111,139
tumor_MPR,Ciliated,FGF2,GPC4,3.44138949645477e-05,22322,0.765325804285292,66645,0.187010225848422,100,2.15378262787626,221
CD8.TEMRA,tumor_MPR,CCL5,SDC1,3.53452559613405e-05,1633.33333333333,0.956464941993683,1082,0.0459036336992832,2570,1.501089247299,1248
Ciliated,Ciliated,MMP7,ERBB4,3.69487466422311e-05,20063.3333333333,0.786201987423972,59786,0.150617936712675,175,2.14587193699932,229
CD8.NaiveLike,Ciliated,SELL,PODXL,3.74340447668147e-05,19138.5,0.794060425310818,57137.5,0.133558482491374,230.5,2.77490862485846,47.5
Ciliated,CD8.NaiveLike,PODXL,SELL,3.74340447668147e-05,19138.5,0.794060425310818,57137.5,0.133558482491374,230.5,2.77490862485846,47.5
tumor_MPR,tumor_MPR,NECTIN1,NECTIN4,3.79225048226302e-05,9244.33333333333,0.876590281861061,27270,0.132968692899972,232,2.14537456060996,231
tumor_MPR,tumor_MPR,SFRP1,FZD6,3.85787033109878e-05,23383.6666666667,0.754879958641727,69877,0.248031832985618,40,2.14142308172538,234
TAM_like_stress (HSP-high/M1-like),tumor_MPR,CXCL8,SDC1,3.88815447543776e-05,1768.66666666667,0.948696516574153,2653,0.0496575736212547,2201,1.86705953495419,452
CD8.CM,tumor_MPR,CCL5,SDC1,3.90135951710999e-05,1697.66666666667,0.956149646952361,1129,0.0452160642597539,2656,1.48651436105485,1308
Ciliated,TAM_like_monocyte (classical inflammatory),OMG,TNFRSF1B,4.09196609908616e-05,2876,0.92844561445355,8385,0.131059547312408,241,3.60947913425855,2
TAM_like_monocyte (classical inflammatory),tumor_NMPR,CXCL8,SDC1,4.14877912091082e-05,1797,0.948430433809996,2711,0.0491188961154642,2242,1.87683535901551,438
tumor_MPR,tumor_MPR,FGF2,FGFR2,4.26339253312883e-05,21177.3333333333,0.776116219618391,63106,0.146453665200289,180,2.12138540319291,246
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),TAM_like_SPP1,CXCL9,FCGR2A,4.34460597608702e-05,1575.33333333333,0.95294561703652,1737,0.0443893732622589,2753,2.14008205143287,236
TAM_like_SPP1,TAM_like_monocyte (classical inflammatory),CCL13,CCR2,4.36793431211064e-05,15682.3333333333,0.823375557607055,46575,0.129379993648455,249,2.15208515557471,223
tumor_MPR,TAM_like_M2 (SIGLEC8+/CCL18+),FGF2,SDC3,4.40306254320511e-05,8671.66666666667,0.880427232529569,25723,0.128846040922618,250,2.79018445509822,42
TAM_like_SPP1,TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),CCL13,CCR2,4.47374044755271e-05,15783.3333333333,0.822605059870156,46870,0.128018604453944,252,2.14665644210922,228
tumor_MPR,normal_MPR,SEMA6A,PLXNA2,4.54498025812054e-05,31001.3333333333,0.660777137951693,92575,0.127697017718533,254,2.2514132515067,175
Ciliated,Ciliated,PIP,AQP5,4.58081087199031e-05,28952.3333333333,0.691354432167247,86576,0.283151287967772,26,2.10565334890582,255
TAM_like_SPP1,tumor_MPR,CXCL8,SDC1,4.61023508446659e-05,1873,0.948006541127985,2808,0.0482780632511621,2322,1.83313658982078,489
tumor_MPR,tumor_MPR,WNT5A,LRP6,4.61678195491906e-05,19233.3333333333,0.793902332509314,57188,0.127389408105987,256,2.10331232406707,256
tumor_MPR,normal_MPR,FGF2,GPC4,4.68914551795873e-05,23145.6666666667,0.757669431905157,69052,0.171888352498191,127,2.10024083461519,258
Ciliated,TAM_like_SPP1,PIP,CD4,4.72553799307225e-05,9419.33333333333,0.874842523401894,27915,0.126646716056485,259,2.53461658103749,84
tumor_MPR,TAM_like_MRC1,FGF2,SDC2,4.79874431799321e-05,13082.6666666667,0.845405905166926,38749,0.125860320074528,261,2.13980806453486,238
TAM_like_MRC1,TAM_like_monocyte (classical inflammatory),LPL,CD44,4.83036917907757e-05,2192.33333333333,0.94776216269711,2852,0.0551012186006996,1809,1.38028953879941,1916
Ciliated,tumor_NMPR,OMG,RTN4R,4.90960720462906e-05,27751,0.707100841979125,82964,0.125362321936648,264,2.9137691883892,25
Ciliated,normal_NMPR,PIP,AQP5,4.90960720462906e-05,29237.6666666667,0.687331488998845,87419,0.272710160681833,30,2.08795274973397,264
TAM_like_MRC1,tumor_NMPR,LPL,SDC1,5.07313485691004e-05,1092,0.947542584382652,2899,0.215601974669484,58,2.0148596171272,319
Ciliated,normal_NMPR,EFNB3,RHBDL2,5.24977970949743e-05,33507,0.609789648031996,100196,0.221063687209545,52,2.07604670125114,273
Ciliated,tumor_MPR,EFNB3,EPHB4,5.32691832850874e-05,32840.3333333333,0.625225990111018,98133,0.177412629314737,113,2.07106484566841,275
tumor_MPR,tumor_NMPR,SEMA6A,PLXNA2,5.44367939391728e-05,31228,0.657004209571083,93226,0.123480872654536,278,2.24077803244947,180
Ciliated,normal_NMPR,EFNB3,EPHB4,5.44367939391728e-05,32960.3333333333,0.622817286312177,98479,0.173806963241596,124,2.06267594611638,278
normal_MPR,tumor_MPR,SCGB3A1,NOTCH3,5.52222216629924e-05,5840.33333333333,0.903808748644793,16998,0.130142825612538,243,2.06011716623672,280
tumor_MPR,tumor_MPR,LGI3,ADAM23,5.56170416362703e-05,26773,0.719270578469527,79841,0.141409239173683,197,2.05862734350071,281
tumor_MPR,TAM_like_SPP1,COL4A5,CD93,5.60132656504776e-05,11715.6666666667,0.856623824350408,34743,0.122763017467702,282,2.37803111576325,122
tumor_MPR,CD8.TEMRA,WNT5A,ADRB2,5.7210361688807e-05,13566.6666666667,0.841444460824659,40191,0.122195011024524,285,2.15152407093303,224
Ciliated,tumor_MPR,LRIG1,EGFR,5.80154454609133e-05,8385.33333333333,0.883118834407409,24688,0.122011012371825,287,2.2398077835827,181
tumor_MPR,TAM_like_SPP1,COL4A1,CD93,5.84200931959717e-05,19090.6666666667,0.795057304029496,56781,0.14006790731525,203,2.04566844081167,288
Ciliated,normal_MPR,SHANK2,CFTR,6.08774599182179e-05,28990.3333333333,0.690963199332608,86670,0.354035507812261,7,2.03992739924029,294
Ciliated,TAM_like_M2 (SIGLEC8+/CCL18+),SLPI,CD4,6.13741493709612e-05,2154.66666666667,0.946790223032215,3089,0.0420034219526786,3057,2.01593578143895,318
Ciliated,TAM_like_MRC1,FGF14,FGFR1,6.17078121542881e-05,29623.3333333333,0.682147000767958,88530,0.120667445379712,296,2.78291848391051,44
Ciliated,TAM_like_SPP1,FGF14,FGFR1,6.25437790548599e-05,29630.3333333333,0.682020484787469,88548,0.120526723473532,298,2.78262195015363,45
Ciliated,Ciliated,EFNB3,RHBDL2,6.38082564643868e-05,34061.6666666667,0.595792500334478,101801,0.196669139739478,83,2.03126061856552,301
CD8.TPEX,tumor_NMPR,CCL5,SDC1,6.41570514903348e-05,1987.33333333333,0.954301416775542,1498,0.0414717988217631,3135,1.48164979986824,1329
tumor_MPR,Ciliated,WNT5A,ANTXR1,6.465825915167e-05,19472.6666666667,0.791663036158958,57926,0.120070787034904,303,2.217437380304,189
tumor_MPR,tumor_MPR,FGF2,FGFR4,6.55138758038204e-05,35804,0.537371125711425,107102,0.365229974534834,5,2.02948984916859,305
tumor_MPR,tumor_NMPR,GPC3,VSIG10L,6.63751062209429e-05,19739.3333333333,0.789125921065449,58834,0.119019525150156,307,2.57296719657996,77
CD8.TPEX,tumor_NMPR,XCL1,ADGRV1,6.68078265289013e-05,23008,0.759203859311979,68587,0.118987716104277,308,2.33389973396778,129
tumor_MPR,tumor_NMPR,DSG2,DSC3,6.72419502031418e-05,5694.66666666667,0.904771435302329,16609,0.153267433450106,166,2.02656951079195,309
tumor_MPR,tumor_NMPR,WNT5A,FZD6,6.72419502031418e-05,11518,0.858293771567134,34099,0.11879609085012,309,2.29559552147114,146
TAM_like_MRC1,TAM_like_resident_M2 (iron metabolism/anti-inflammatory),LPL,CD44,6.73393741047923e-05,2541.66666666667,0.946397777534367,3186,0.0521812739057367,1997,1.31628982223647,2442
tumor_NMPR,tumor_MPR,BDNF,NTRK2,6.89924780631868e-05,16072.3333333333,0.819915677745354,47828,0.200419528849127,76,2.02136883905548,313
tumor_MPR,normal_MPR,FGF2,SDC1,7.03201080798235e-05,10895,0.863724819460373,32119,0.117887883066718,316,2.11582573400492,250
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),tumor_NMPR,FN1,SDC1,7.06252274156029e-05,1634,0.94617057188618,3237,0.0737556135453566,943,1.68883036180847,722
tumor_MPR,tumor_MPR,GPC3,IGF1R,7.07654577847917e-05,15652.6666666667,0.823356634655189,46589,0.117662722726104,317,2.74224985543014,52
normal_MPR,tumor_MPR,TFF3,ACKR3,7.16603665939403e-05,14074.6666666667,0.837050714447828,41782,0.117163193083169,319,2.3739624000574,123
tumor_MPR,tumor_MPR,JAG2,NOTCH3,7.21099256481469e-05,12632.6666666667,0.849436603131231,37354,0.135348628367617,224,2.01459358222022,320
tumor_MPR,TAM_like_SPP1,F12,CD93,7.34670211094526e-05,20412.3333333333,0.783428874118107,60697,0.137237833932438,217,2.0128765688601,323
tumor_MPR,tumor_MPR,BDNF,NTRK2,7.48367434940613e-05,16343.3333333333,0.817678194089683,48616,0.194464831346082,88,2.00355843517293,326
Ciliated,TAM_like_SPP1,EFNB3,EPHB2,7.48367434940613e-05,30140,0.675339996099487,89843,0.11590032881452,326,2.113498590231,251
tumor_MPR,tumor_NMPR,WNT5A,VANGL2,7.52961234886149e-05,20583,0.782074602444589,61136,0.115880592898261,327,2.04743806287454,286
TAM_like_MRC1,tumor_MPR,FN1,SDC1,7.7444531721878e-05,1739.33333333333,0.945711620642104,3338,0.0724435019433642,978,1.61291788271239,902
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),tumor_MPR,DLL1,NOTCH3,7.94936705600311e-05,14768.6666666667,0.831788577878041,43682,0.121868189277897,288,1.99286734222747,336
TAM_like_M2 (SIGLEC8+/CCL18+),CD8.TEX,HLA-A,CD8A,7.96848023332563e-05,10026.3333333333,0.967722230943533,1,0.0104835085642831,24704,1.08961666401702,5374
normal_NMPR,Ciliated,TGFA,ERBB4,8.2836979658486e-05,28909.6666666667,0.693177685207932,86125,0.113778418413741,343,2.09659988787216,261
tumor_MPR,tumor_NMPR,SFRP1,FZD6,8.38048336299319e-05,24863,0.740596585306597,74183,0.213167654990292,61,1.97837462485652,345
tumor_NMPR,tumor_MPR,JAG1,NOTCH3,8.47782973684399e-05,7323,0.891562427029742,21426,0.113221340184493,347,2.20666395814865,196
tumor_MPR,tumor_MPR,COL4A5,SDC1,8.57573706741145e-05,8041.66666666667,0.886243057158332,23483,0.121210259595954,293,1.97282652159343,349
tumor_MPR,CD8.TEX,NECTIN4,TIGIT,8.72364981337923e-05,4804.33333333333,0.912921751829631,13732,0.115341403202303,329,1.97053250106808,352
Ciliated,TAM_like_M2 (SIGLEC8+/CCL18+),PIP,CD4,8.72364981337923e-05,10278.6666666667,0.868331799335898,30368,0.112734636975527,352,2.40173245726126,116
TAM_like_SPP1,CD8.EM,CCL13,CXCR3,8.77323451873816e-05,9944,0.871560918519524,29192,0.112634549352845,353,2.04723361123291,287
Ciliated,tumor_MPR,OMG,RTN4R,8.92282996994217e-05,28680.6666666667,0.695428143870845,85657,0.11214129067488,356,2.89237094005818,29
tumor_MPR,normal_NMPR,FGF2,GPC4,9.12425359355987e-05,25804,0.731023876539785,76807,0.129879013576395,245,1.95149898977288,360
Ciliated,tumor_MPR,INHBB,SMAD3,9.22580665554037e-05,15005.3333333333,0.829304459323884,44498,0.111648324842526,362,2.28523134626018,156
CD8.TPEX,tumor_MPR,COL6A3,SDC1,9.43059517989701e-05,8550,0.881876546695742,25159,0.173294264033203,125,1.9434271210892,366
tumor_MPR,CD8.TPEX,NECTIN4,TIGIT,9.48214279649286e-05,4969,0.911711412754924,14180,0.111903362119884,360,1.94253724083418,367
normal_MPR,tumor_MPR,FGF23,FGFR3,9.68973512994231e-05,20280.6666666667,0.784351791401559,60382,0.193896865628881,89,1.94022994406161,371
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),Ciliated,CXCL9,GRM7,9.84690127048526e-05,21770,0.770682591288959,64894,0.242060641486225,42,1.93834959967812,374
Ciliated,TAM_like_resident_M2 (iron metabolism/anti-inflammatory),SLPI,CD4,9.87773731856572e-05,2535.66666666667,0.944545029451629,3620,0.0384879160876014,3599,1.92581154801189,388
Ciliated,tumor_NMPR,EFNB3,EPHA4,0.000101650181203963,32167.6666666667,0.641576825110069,95766,0.108875377011665,380,1.95618752366175,357
CD8.TEMRA,tumor_MPR,GZMB,CHRM3,0.000102185281584851,9762.33333333333,0.873173723838536,28560,0.113260368707312,346,1.93211385977319,381
TAM_like_monocyte (classical inflammatory),Ciliated,EREG,ERBB2_ERBB4,0.000102721783507976,16038.3333333333,0.821000339322963,47438,0.120893780732222,295,1.93149130007354,382
Ciliated,normal_NMPR,FGF14,FGFR2,0.000105425315382592,23408.3333333333,0.755144338509388,69802,0.107578517897756,387,2.82278614265469,36
TAM_like_regulatory (glucocorticoid-responsive),tumor_NMPR,THBS1,SDC1,0.000106516538053547,2253.33333333333,0.935364333989683,6040,0.107211997543327,389,1.99828678058543,331
tumor_MPR,tumor_MPR,FGFR3,EPHA4,0.000106516538053547,19585,0.790807580889163,58231,0.166372237244423,135,1.92518024919797,389
TAM_like_monocyte (classical inflammatory),tumor_MPR,CXCL8,SDC1,0.000107191557356041,2546,0.944102750956028,3720,0.0414268820550024,3144,1.6646621449344,774
CD8.TPEX,normal_MPR,XCL1,ADGRV1,0.000110379958373795,24071.3333333333,0.749029495185875,71663,0.106619546100551,396,2.28759458209829,155
tumor_MPR,Ciliated,WNT5A,LRP5,0.00011205672795083,14433.3333333333,0.834664750225531,42647,0.106336087528897,399,2.10592282405531,254
Ciliated,tumor_NMPR,EFNB3,EPHB4,0.000112618453361434,35120,0.56920404280487,104596,0.111286409663402,364,1.91721637408005,400
TAM_like_stress (HSP-high/M1-like),Ciliated,EREG,ERBB2_ERBB4,0.000113181579839521,16209.3333333333,0.819656537004866,47917,0.11870928953537,310,1.91703531787726,401
TAM_like_SPP1,CD8.TEX,CCL13,CXCR3,0.0001143120358982,10424,0.867882390874928,30554,0.105553066275796,403,2.01724636174558,315
TAM_like_MRC1,tumor_MPR,LPL,CD44,0.000114527752267934,3267.33333333333,0.943772012229611,3803,0.0471587138749269,2433,1.20620471721832,3566
normal_MPR,TAM_like_SPP1,SFTPA2,CD93,0.000117162692976782,3449.33333333333,0.924822825547152,9700,0.105273795115985,408,2.13155937593216,240
Ciliated,TAM_like_lipid (CCL18+/AKR+),SLPI,CD4,0.000118179708509818,2692.33333333333,0.943611084139379,3843,0.0371499812352158,3812,1.89151197418826,422
TAM_like_M2 (SIGLEC8+/CCL18+),TAM_like_SPP1,C1QA,CD93,0.000120314317039189,2069.66666666667,0.943492185840559,3866,0.0498366416869122,2181,2.2757118355326,162
TAM_like_SPP1,CD8.CM,CCL13,CXCR3,0.000120629709826647,10491.3333333333,0.867444886259397,30739,0.1047517581808,414,2.01385314234515,321
Ciliated,TAM_like_monocyte (classical inflammatory),SLPI,PLSCR1,0.000121438159164145,2577.33333333333,0.945283165981816,3435,0.0368686173966571,3878,1.89958711281527,419
TAM_like_monocyte (classical inflammatory),CD8.NaiveLike,VCAN,SELL,0.000122969069079722,1539.66666666667,0.942246149257395,4197,0.10457903693626,418,3.29237187368073,4
tumor_MPR,Ciliated,MDK,TSPAN1,0.000125330838216303,3289.33333333333,0.925619995258945,9414,0.104188660943448,422,2.87195032784909,32
tumor_MPR,tumor_MPR,DLL3,NOTCH3,0.000125924781857345,30544.6666666667,0.668228981084532,91176,0.260826758655544,35,1.88938310895609,423
tumor_MPR,Ciliated,FGF2,SDC4,0.000126520125991171,10217.6666666667,0.869088747025837,30098,0.103775160748374,424,2.32758328902124,131
TAM_like_MRC1,TAM_like_stress (HSP-high/M1-like),LPL,CD44,0.000126582097724007,3436,0.943231007804395,3932,0.0462111330910818,2530,1.18543552193486,3846
tumor_NMPR,tumor_MPR,MIF,ACKR3,0.000127116870592794,26600,0.722255008067361,79107,0.103635554777812,425,2.07983267191007,268
TAM_like_stress (HSP-high/M1-like),tumor_MPR,CXCL11,ACKR3,0.000128314561099486,15784.6666666667,0.82306376666215,46718,0.103396298232498,427,2.18298580220139,209
Ciliated,TAM_like_resident_M2 (iron metabolism/anti-inflammatory),PIP,CD4,0.000128915506954581,10956.3333333333,0.863254190021463,32300,0.103299232452264,428,2.3116082238342,141
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),Ciliated,CXCL10,GRM7,0.000128915506954581,24468.6666666667,0.744775079178789,72954,0.293193119559599,24,1.88249059928965,428
TAM_like_MRC1,tumor_MPR,LPL,SDC1,0.000129011941762939,1531.66666666667,0.943144860291014,3957,0.181838727695803,108,1.80268640304609,530
Ciliated,CD8.TEX,CD59,CD2,0.000129894239230221,1973.33333333333,0.953931334064298,1569,0.0364733281243233,3966,1.93065070522501,385
TAM_like_lipid (CCL18+/AKR+),Ciliated,EREG,ERBB2_ERBB4,0.000130726746627015,16628.6666666667,0.816220076274868,49110,0.113354851770415,345,1.88160205217544,431
Ciliated,tumor_MPR,EFNB3,EPHB6,0.000131333293803588,32772,0.629617434847922,97497,0.102941280415019,432,1.92838772514057,387
Ciliated,TAM_like_M2 (SIGLEC8+/CCL18+),OMG,RTN4R,0.000131941241248062,29378.6666666667,0.686197783368329,87673,0.102855417830893,433,2.87734174837474,30
Ciliated,Ciliated,FGF14,FGFR2,0.000133161336840769,23870,0.750857314500741,71138,0.102731697518232,435,2.80770855627171,37
TAM_like_SPP1,Ciliated,IGF1,IGF1R,0.000133773484939028,22390.6666666667,0.76633085341418,66329,0.105342548398091,407,1.88004909963349,436
TAM_like_MRC1,TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),LPL,CD44,0.000135272625814318,3544.33333333333,0.942899634857438,4011,0.0456442433147366,2602,1.17301036022851,4020
