source,target,ligand,receptor,p_value,median_MPR,median_NMPR,n_MPR,n_NMPR,p_adj
CD8.TEX,M2-SIGLEC8+,ENTPD1,ADORA3,5.82E-112,0.535338032,0.203758423,338,1293,1.12E-110
SPP1+ immunosuppressive,CD8.TEX,CD14,ITGA4,3.17E-111,1.682948739,1.089690773,419,1060,6.04E-110
Regulatory,CD8.TEX,SNCA,LAG3,2.92E-110,0.317058644,0.151023672,419,1085,5.48E-109
CD8.TEX,IFN-stimulated,HLA-C,LILRB2,1.10E-109,4.637230228,3.387342461,419,1293,2.05E-108
CD8.TEX,Stress-response,CCL5,SDC4,1.53E-108,4.237564965,1.628199269,338,1293,2.74E-107
CD8.TPEX,M2-SIGLEC8+,CCL5,CCR1,1.53E-108,5.329661973,2.128856592,338,1293,2.74E-107
M2-SIGLEC8+,CD8.TPEX,LGALS9,SLC1A5,1.53E-108,0.36155804,1.090864809,338,1293,2.74E-107
MRC1+ M2-like,CD8.TEX,LGALS1,PTPRC,3.46E-108,4.681364869,5.146509325,419,1293,6.11E-107
CD8.TEX,Stress-response,CSF1,SIRPA,4.07E-108,0.300703148,0.897882789,338,1293,7.11E-107
CD8.TPEX,Ciliated,CCL5,SDC4,1.39E-106,3.195257607,1.935373837,419,820,2.40E-105
Stress-response,CD8.TEX,CCL8,CCR5,3.76E-105,0,0.395619335,338,1293,6.42E-104
Lipid-associated,CD8.TPEX,HLA-C,CD3D,2.17E-104,7.620303012,4.935806227,338,1229,3.61E-103
Lipid-associated,CD8.TEX,HLA-F,CD8B,2.17E-104,0.491677641,0.822895065,338,1229,3.61E-103
CD8.TEX,Regulatory,CCL5,SDC4,2.22E-104,0.466100621,1.950046964,419,1085,3.63E-103
CD8.TPEX,Regulatory,CCL5,SDC4,2.22E-104,0.247803477,0.905897775,419,1085,3.63E-103
CD8.TPEX,IFN-stimulated,HLA-A,LILRB2,1.51E-103,5.027545632,3.65052577,419,1293,2.44E-102
Stress-response,CD8.TEX,B2M,CD3G,2.65E-103,8.25860534,9.360603088,338,1293,4.01E-102
Stress-response,CD8.TPEX,B2M,CD3D,2.65E-103,9.374926436,5.849853074,338,1293,4.01E-102
Stress-response,CD8.TEX,HLA-A,CD3G,2.65E-103,6.649784147,7.873581867,338,1293,4.01E-102
M2-SIGLEC8+,CD8.TPEX,HLA-B,CD3D,2.65E-103,7.875229698,4.937432168,338,1293,4.01E-102
Stress-response,CD8.TPEX,HLA-A,CD3D,2.65E-103,7.497318751,4.998445183,338,1293,4.01E-102
Stress-response,CD8.TPEX,HLA-B,CD3D,2.65E-103,6.603645286,4.447770994,338,1293,4.01E-102
CD8.TPEX,IFN-stimulated,HLA-C,LILRB2,1.74E-100,4.726441095,3.315686959,419,1293,2.61E-99
Lipid-associated,CD8.TEX,CD22,PTPRC,1.76E-100,0.688098284,0,338,1229,2.62E-99
Regulatory,CD8.TPEX,ITGB2,CD226,4.24E-99,0,1.326322926,419,1085,6.23E-98
CD8.TPEX,SPP1+ immunosuppressive,HLA-B,CANX,4.80E-99,7.613219359,6.305219505,419,1060,6.99E-98
Lipid-associated,CD8.TEX,NECTIN2,CD96,5.09E-99,0.880294043,0.517299004,338,1229,7.14E-98
Lipid-associated,CD8.TPEX,NECTIN2,CD96,5.09E-99,0.827259757,0.367844071,338,1229,7.14E-98
Lipid-associated,CD8.TPEX,B2M,KLRD1,5.09E-99,8.946354221,3.887272527,338,1229,7.14E-98
Lipid-associated,CD8.TPEX,HLA-B,KLRD1,5.09E-99,6.673463302,2.928427737,338,1229,7.14E-98
CD8.TPEX,Lipid-associated,TNFSF14,TNFRSF14,5.15E-99,1.012653499,0.150615156,338,1229,7.15E-98
CD8.TEX,M2-SIGLEC8+,HMGB1,CD163,3.38E-98,3.515169407,4.388045375,338,1293,4.60E-97
CD8.TEX,Stress-response,HLA-B,CANX,3.38E-98,8.248619837,6.4647979,338,1293,4.60E-97
Ciliated,CD8.TPEX,CALM1,FAS,3.55E-98,0,0.924042435,419,820,4.79E-97
MRC1+ M2-like,CD8.TEX,CD48,CD2,4.08E-97,0.912604305,1.461310878,419,1293,5.45E-96
SPP1+ immunosuppressive,CD8.TPEX,ITGB2,CD226,3.31E-96,0,1.16280355,419,1060,4.39E-95
MRC1+ M2-like,CD8.TPEX,C1QB,C1QBP,8.27E-96,0,1.374161843,419,1293,1.09E-94
MRC1+ M2-like,CD8.TEX,HLA-B,CD3G,1.03E-95,6.621920931,7.177611128,419,1293,1.34E-94
Stress-response,CD8.TEX,LGALS1,CD69,2.14E-95,4.285775178,2.530837772,338,1293,2.76E-94
M2-SIGLEC8+,CD8.TPEX,ICAM1,SPN,5.34E-95,0.381674741,0.881738935,338,1293,6.83E-94
Regulatory,CD8.TEX,THBS1,ITGA4,1.88E-94,0,0.049142102,419,1085,2.34E-93
Regulatory,CD8.TEX,THBS1,CD47,1.88E-94,0,0.059194152,419,1085,2.34E-93
Regulatory,CD8.TEX,THBS1,PTPRJ,1.88E-94,0,0.050824031,419,1085,2.34E-93
SPP1+ immunosuppressive,CD8.TEX,HLA-C,CD3D,7.72E-94,7.132254005,5.923655782,419,1060,9.48E-93
SPP1+ immunosuppressive,CD8.TEX,HLA-A,CD3D,7.72E-94,7.06723098,5.629516879,419,1060,9.48E-93
Lipid-associated,CD8.TPEX,CD86,CTLA4,8.60E-94,0.450089407,1.704441986,338,1229,1.02E-92
Lipid-associated,CD8.TEX,HLA-F,CD8A,8.60E-94,1.872961901,2.577877099,338,1229,1.02E-92
Lipid-associated,CD8.TPEX,HLA-F,CD8A,8.60E-94,1.772733433,2.497950072,338,1229,1.02E-92
CD8.TEX,Lipid-associated,RPS19,C5AR1,8.60E-94,4.560004879,7.874528005,338,1229,1.02E-92
CD8.TPEX,Ciliated,HSP90AA1,ERBB2,2.31E-91,1.478633426,0.487699104,419,820,2.70E-90
CD8.TPEX,Ciliated,GNAI2,PTPRU,2.31E-91,0.722117683,0.159300839,419,820,2.70E-90
Stress-response,CD8.TPEX,ICAM1,IL2RG,1.70E-90,4.075098782,2.735070531,338,1293,1.90E-89
CD8.TEX,Stress-response,CCL5,CCRL2,1.70E-90,1.000932494,2.745985117,338,1293,1.90E-89
M2-SIGLEC8+,CD8.TPEX,HLA-B,KLRD1,1.70E-90,7.77570124,3.255366222,338,1293,1.90E-89
M2-SIGLEC8+,CD8.TPEX,B2M,KLRD1,1.70E-90,10.15065697,4.061838421,338,1293,1.90E-89
Stress-response,CD8.TPEX,B2M,KLRD1,1.70E-90,9.237028013,3.981352231,338,1293,1.90E-89
M2-SIGLEC8+,CD8.TPEX,CD48,CD2,1.70E-90,2.970392571,1.420157073,338,1293,1.90E-89
Resident M2,CD8.TPEX,CD58,CD2,4.70E-90,0.895990909,0.351312377,419,1108,5.21E-89
CD8.TPEX,Resident M2,CSF1,SIRPA,9.06E-89,0.496401012,0,419,1108,9.97E-88
Stress-response,CD8.TPEX,PDCD1LG2,PDCD1,1.02E-88,0,0.03450421,338,1293,1.12E-87
MRC1+ M2-like,CD8.TEX,HLA-DQB2,LAG3,1.25E-87,0.130246267,0.003868067,419,1293,1.36E-86
Stress-response,CD8.TPEX,ITGB2,CD226,3.78E-87,0.189192213,1.250149131,338,1293,4.07E-86
IFN-stimulated,CD8.TPEX,B2M,CD3D,5.21E-87,9.222050053,5.925637482,419,1293,5.45E-86
IFN-stimulated,CD8.TPEX,HLA-C,CD3D,5.21E-87,7.896580722,4.886093196,419,1293,5.45E-86
IFN-stimulated,CD8.TPEX,HLA-A,CD3D,5.21E-87,7.531564998,4.640085103,419,1293,5.45E-86
MRC1+ M2-like,CD8.TPEX,B2M,CD3D,5.21E-87,8.76869206,6.122218394,419,1293,5.45E-86
Resident M2,CD8.TPEX,HLA-DQB1,LAG3,1.15E-86,0,3.419214171,419,1108,1.20E-85
Resident M2,CD8.TEX,CD14,ITGA4,2.04E-86,1.920276792,0.857862698,419,1108,2.10E-85
SPP1+ immunosuppressive,CD8.TPEX,HLA-C,CD8A,3.37E-86,12.209189,8.964841999,419,1060,3.41E-85
SPP1+ immunosuppressive,CD8.TPEX,HLA-A,CD8A,3.37E-86,11.52971377,9.182709427,419,1060,3.41E-85
CD8.TPEX,IFN-stimulated,HLA-A,LILRB1,3.34E-86,5.390746677,3.659988527,419,1293,3.41E-85
SPP1+ immunosuppressive,CD8.TPEX,CD86,CTLA4,4.48E-86,0,1.417887379,419,1060,4.49E-85
IFN-stimulated,CD8.TEX,CD86,CTLA4,2.20E-85,0.763048046,1.20334706,419,1293,2.20E-84
Resident M2,CD8.TPEX,B2M,CD3D,4.79E-85,8.825123401,6.244917829,419,1108,4.68E-84
Resident M2,CD8.TPEX,HLA-A,CD3D,4.79E-85,7.250467183,5.44373181,419,1108,4.68E-84
Resident M2,CD8.TPEX,HLA-C,CD3D,4.79E-85,7.37253775,5.306618974,419,1108,4.68E-84
CD8.TEX,Ciliated,S100A4,ERBB2,6.03E-85,0.700041271,0.416977866,419,820,5.85E-84
Regulatory,CD8.TPEX,B2M,CD3D,9.51E-85,8.232457498,5.901317484,419,1085,9.17E-84
M2-SIGLEC8+,CD8.TEX,PLAU,ITGB1,4.85E-84,1.324046338,1.770850464,338,1293,4.65E-83
Ciliated,CD8.TEX,CDH1,ITGAE_ITGB7,6.24E-84,0.667418654,0.396982887,419,820,5.94E-83
CD8.TPEX,SPP1+ immunosuppressive,TNFSF14,TNFRSF14,3.48E-83,1.187017916,0.111165683,419,1060,3.29E-82
Resident M2,CD8.TEX,CD48,CD2,4.87E-83,3.310290218,2.671259629,419,1108,4.55E-82
CD8.TEX,Resident M2,CSF1,CSF3R,4.87E-83,0.567177596,0.833545301,419,1108,4.55E-82
SPP1+ immunosuppressive,CD8.TPEX,TNFSF9,TNFRSF9,5.21E-82,0,0.179345719,419,1060,4.82E-81
MRC1+ M2-like,CD8.TPEX,LGALS1,PTPRC,5.23E-82,4.340542227,4.911307144,419,1293,4.82E-81
CD8.TEX,M2-SIGLEC8+,CCL5,SDC4,3.33E-81,0.460118311,1.545497039,338,1293,3.03E-80
CD8.TPEX,M2-SIGLEC8+,CCL5,SDC4,3.33E-81,0.319650574,1.062059066,338,1293,3.03E-80
CD8.TPEX,Regulatory,IFNG,IFNGR1_IFNGR2,5.72E-81,1.142908865,1.77353311,419,1085,5.18E-80
IFN-stimulated,CD8.TPEX,HLA-DRB5,LAG3,1.29E-80,0,0.573989344,419,1293,1.16E-79
Regulatory,CD8.TEX,LGALS1,CD69,4.50E-80,4.528871121,2.593828287,419,1085,4.03E-79
CD8.TPEX,M2-SIGLEC8+,CCL4,CCR1,8.21E-80,5.436933746,2.820245906,338,1293,7.21E-79
Stress-response,CD8.TEX,HLA-B,CD8A,8.21E-80,9.320497467,11.25084194,338,1293,7.21E-79
M2-SIGLEC8+,CD8.TPEX,LYZ,ITGAL,8.21E-80,4.7650459,2.763016307,338,1293,7.21E-79
Ciliated,CD8.TPEX,NECTIN4,TIGIT,2.26E-79,0.612299495,0.265954391,419,820,1.97E-78
SPP1+ immunosuppressive,CD8.TEX,B2M,CD3D,5.96E-78,7.99627486,7.253631362,419,1060,5.15E-77
SPP1+ immunosuppressive,CD8.TEX,SPP1,ITGA4_ITGB1,5.96E-78,0.560848157,1.002279445,419,1060,5.15E-77
SPP1+ immunosuppressive,CD8.TPEX,MYL9,CD69,1.39E-77,0,0.021871819,419,1060,1.20E-76
CD8.TPEX,Regulatory,FASLG,TNFRSF1A,2.67E-77,0,0.685782513,419,1085,2.28E-76
Stress-response,CD8.TEX,CCL7,CXCR3,2.73E-77,0,0.092750733,338,1293,2.32E-76
MRC1+ M2-like,CD8.TEX,HLA-E,CD8A,9.86E-77,7.845384925,8.264764853,419,1293,8.32E-76
SPP1+ immunosuppressive,CD8.TPEX,B2M,CD3D,1.87E-76,8.698617458,5.960810951,419,1060,1.55E-75
SPP1+ immunosuppressive,CD8.TPEX,HLA-A,CD3D,1.87E-76,7.116938694,5.110762251,419,1060,1.55E-75
SPP1+ immunosuppressive,CD8.TPEX,HLA-C,CD3D,1.87E-76,7.536357913,4.829453194,419,1060,1.55E-75
M2-SIGLEC8+,CD8.TEX,HLA-B,CD3G,1.08E-75,6.931082794,7.881085483,338,1293,8.88E-75
MRC1+ M2-like,CD8.TEX,LGALS9,PTPRC,2.44E-75,4.630017377,3.988749607,419,1293,2.00E-74
CD8.TPEX,Stress-response,CCL4,CNR2,2.76E-75,0.419029963,0,338,1293,2.22E-74
CD8.TEX,Stress-response,CCL4,CNR2,2.76E-75,0.174587542,0,338,1293,2.22E-74
CD8.TEX,Stress-response,IL16,GRIN2B,2.76E-75,0.03099356,0,338,1293,2.22E-74
CD8.TPEX,Stress-response,TNFSF9,TRAF2,2.76E-75,0.155448839,0,338,1293,2.22E-74
M2-SIGLEC8+,CD8.TPEX,C1QB,C1QBP,3.38E-75,0.22124715,1.870301554,338,1293,2.70E-74
IFN-stimulated,CD8.TPEX,SPP1,PTGER4,4.40E-75,0,0.293775689,419,1293,3.49E-74
Lipid-associated,CD8.TEX,MRC1,PTPRC,4.68E-75,6.17490642,2.854661565,338,1229,3.68E-74
CD8.TPEX,Lipid-associated,SPN,SIGLEC1,4.68E-75,0.225735657,0.993924571,338,1229,3.68E-74
MRC1+ M2-like,CD8.TEX,S100A8,CD69,2.91E-74,1.258349358,0.867039906,419,1293,2.28E-73
CD8.TEX,M2-SIGLEC8+,IFNG,IFNGR1_IFNGR2,4.10E-74,1.551636541,1.062717651,338,1293,3.19E-73
SPP1+ immunosuppressive,CD8.TEX,COL3A1,ITGA1_ITGB1,6.60E-73,0,0.035299166,419,1060,5.11E-72
CD8.TPEX,Stress-response,HMGB1,THBD,6.77E-73,2.258066294,1.077307808,338,1293,5.21E-72
M2-SIGLEC8+,CD8.TPEX,HLA-F,CD8B,9.67E-73,1.079036564,0.571867682,338,1293,7.40E-72
CD8.TPEX,IFN-stimulated,B2M,LILRB2,1.38E-72,5.278777167,4.104949556,419,1293,1.05E-71
Regulatory,CD8.TPEX,ICOSLG,ICOS,8.82E-72,0.391561468,0.088901495,419,1085,6.68E-71
CD8.TEX,Regulatory,CCL4,CCR1,1.39E-71,2.211524016,3.470676822,419,1085,1.05E-70
M2-SIGLEC8+,CD8.TEX,CD48,CD2,2.41E-71,2.98789032,1.637285514,338,1293,1.78E-70
Stress-response,CD8.TEX,HLA-DQB1,LAG3,2.41E-71,0.836343375,1.653768547,338,1293,1.78E-70
M2-SIGLEC8+,CD8.TPEX,HLA-A,CD3G,2.41E-71,7.357044087,5.875244375,338,1293,1.78E-70
CD8.TPEX,M2-SIGLEC8+,CCL5,CCRL2,2.41E-71,2.180113721,1.211066682,338,1293,1.78E-70
SPP1+ immunosuppressive,CD8.TEX,CLEC11A,ITGB1,5.16E-71,0.286798188,0.510843578,419,1060,3.80E-70
CD8.TEX,Lipid-associated,TIGIT,NECTIN2,6.98E-71,0.900959653,0.470897806,338,1229,5.08E-70
Lipid-associated,CD8.TEX,NECTIN2,TIGIT,6.98E-71,0.900959653,0.470897806,338,1229,5.08E-70
CD8.TEX,IFN-stimulated,HLA-A,LILRB2,1.57E-70,4.571992808,3.733869471,419,1293,1.14E-69
Lipid-associated,CD8.TPEX,ICAM1,SPN,1.59E-70,0.444808612,1.097992082,338,1229,1.14E-69
CD8.TPEX,Lipid-associated,RPS19,C5AR1,1.59E-70,5.045491096,7.181674903,338,1229,1.14E-69
IFN-stimulated,CD8.TPEX,HLA-DQB1,LAG3,1.14E-69,0,2.491347893,419,1293,8.12E-69
CD8.TPEX,Ciliated,CRTAM,CADM1,1.30E-69,0.2921262,0,419,820,9.17E-69
Ciliated,CD8.TPEX,CADM1,CRTAM,1.30E-69,0.2921262,0,419,820,9.17E-69
IFN-stimulated,CD8.TPEX,CD86,CTLA4,2.77E-69,0,1.184294919,419,1293,1.95E-68
Stress-response,CD8.TEX,VCAN,ITGB1,6.19E-69,0.093804756,1.264146145,338,1293,4.34E-68
M2-SIGLEC8+,CD8.TEX,LGALS9,PTPRC,1.25E-68,5.067845529,4.231658864,338,1293,8.70E-68
CD8.TPEX,IFN-stimulated,HLA-F,LILRB1,4.51E-68,1.475154689,0.733225094,419,1293,3.13E-67
CD8.TPEX,Stress-response,CCL5,CCR4,4.85E-68,0.457630791,0,338,1293,3.35E-67
M2-SIGLEC8+,CD8.TEX,HLA-E,CD8A,3.98E-67,10.30141283,9.185926642,338,1293,2.71E-66
Stress-response,CD8.TPEX,CD86,CTLA4,3.98E-67,0.51821598,1.232486331,338,1293,2.71E-66
CD8.TPEX,Stress-response,HLA-B,CANX,3.98E-67,8.002478917,6.481113962,338,1293,2.71E-66
MRC1+ M2-like,CD8.TEX,FN1,ITGA4_ITGB7,8.40E-67,0.816679156,0.665658018,419,1293,5.70E-66
CD8.TPEX,Ciliated,HLA-A,ERBB2,2.70E-66,1.419539097,0.785584551,419,820,1.81E-65
CD8.TEX,Ciliated,HLA-A,ERBB2,2.70E-66,1.290912707,0.800386384,419,820,1.81E-65
SPP1+ immunosuppressive,CD8.TPEX,ICAM4,ITGA4,3.57E-66,0,0.049550664,419,1060,2.39E-65
IFN-stimulated,CD8.TPEX,HLA-A,CD8A,8.64E-66,12.20142429,9.624495384,419,1293,5.73E-65
MRC1+ M2-like,CD8.TPEX,LGALS9,PTPRC,8.64E-66,5.152047447,3.216899964,419,1293,5.73E-65
CD8.TEX,MRC1+ M2-like,GZMB,IGF2R,1.67E-65,1.092844493,1.711724556,419,1293,1.10E-64
CD8.TPEX,Resident M2,CCL5,CCR1,2.36E-65,4.003917657,1.808882456,419,1108,1.54E-64
Resident M2,CD8.TPEX,CD59,CD2,2.36E-65,3.456169771,1.346579101,419,1108,1.54E-64
IFN-stimulated,CD8.TEX,CD80,CTLA4,3.24E-65,0.153540458,0.295250919,419,1293,2.11E-64
IFN-stimulated,CD8.TPEX,HLA-B,CD3D,9.68E-65,6.844742562,4.436842982,419,1293,6.22E-64
MRC1+ M2-like,CD8.TPEX,HLA-A,CD3D,9.68E-65,6.918974596,4.960610789,419,1293,6.22E-64
MRC1+ M2-like,CD8.TPEX,HLA-C,CD3D,9.68E-65,7.328642961,4.72469584,419,1293,6.22E-64
SPP1+ immunosuppressive,CD8.TPEX,TNF,TNFRSF1B,1.23E-64,0,0.601958775,419,1060,7.88E-64
Resident M2,CD8.TPEX,CD48,CD2,2.28E-64,2.381885333,1.803616261,419,1108,1.46E-63
CD8.TPEX,MRC1+ M2-like,CCL5,CCRL2,4.07E-64,1.201372864,0.997373387,419,1293,2.58E-63
CD8.TEX,SPP1+ immunosuppressive,HMGB1,CD163,4.56E-64,2.368187696,3.712587224,419,1060,2.88E-63
Stress-response,CD8.TPEX,TNFSF9,TNFRSF9,8.07E-64,0,0.089769857,338,1293,5.08E-63
