source,target,ligand.complex,receptor.complex,aggregate_rank,mean_rank,sca.LRscore,sca.rank,natmi.edge_specificity,natmi.rank,connectome.weight_sc,connectome.rank
Ciliated,Ciliated,NRG4,ERBB2_ERBB4,7.75888682859488e-05,25335.3333333333,0.647029653276243,75669,0.249989695018644,79,1.91326737711647,258
tumor_NMPR,Ciliated,BTC,ERBB2_ERBB4,8.12359064052924e-05,25028.3333333333,0.655464858072928,74673,0.190141962123859,148,1.89773266261763,264
Ciliated,TAM_like_resident_M2 (iron metabolism/anti-inflammatory),SLPI,PLSCR1,8.17849883175698e-05,1579,0.946512527186525,2642,0.054177953466118,1900,2.06804518167206,195
TAM_like_lipid (CCL18+/AKR+),Ciliated,EREG,ERBB2_ERBB4,8.30907702596537e-05,13737.3333333333,0.81650776341983,40754,0.145068785251216,267,2.08751069141881,191
normal_NMPR,Ciliated,TGFA,ERBB4,8.37137015296099e-05,23098,0.69481961217912,68959,0.144854475496427,268,2.61689995158973,67
Ciliated,TAM_like_lipid (CCL18+/AKR+),SLPI,CD4,8.79710799438371e-05,1553.33333333333,0.946244000219968,2707,0.056239247469653,1770,2.11783812731168,183
TAM_like_regulatory (glucocorticoid-responsive),tumor_NMPR,THBS1,SDC1,8.87807237589488e-05,1927,0.934969892759129,5359,0.194723026829542,146,1.88214208709451,276
Ciliated,normal_NMPR,EFEMP1,EGFR,8.94245472480614e-05,12650,0.827855476295471,37621,0.297090268096246,52,1.88127448013245,277
TAM_like_SPP1,TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),CCL13,CCR2,9.4658689988104e-05,12566.3333333333,0.829342078824863,37227,0.141633830589592,285,2.11145537573665,187
Ciliated,tumor_NMPR,EFEMP1,EGFR,9.53234013857362e-05,12824.6666666667,0.826039784988345,38131,0.289646213145043,57,1.86399570709908,286
Ciliated,TAM_like_SPP1,FGF14,FGFR1,9.5990433396004e-05,23972,0.677961807219266,71615,0.141549099662454,287,3.62220160855891,14
tumor_NMPR,tumor_NMPR,MDK,SDC1,9.7331459041576e-05,2165.33333333333,0.932602594437681,6085,0.206454995543927,122,1.85516153227279,289
TAM_like_stress (HSP-high/M1-like),CD8.TEMRA,INHBA,TGFBR3,9.80054525704446e-05,7392,0.881782304791162,21693,0.172359035858582,193,1.85465500351119,290
TAM_like_M2 (SIGLEC8+/CCL18+),CD8.TEX,HLA-A,CD8A,0.000102523210106754,7069,0.967045966319876,1,0.0116443871338658,18912,1.15906536567077,2294
tumor_NMPR,tumor_NMPR,BDNF,NTRK2,0.000102523210106754,15799.3333333333,0.794253951190403,46935,0.717729610908156,1,1.60596811777384,462
TAM_like_MRC1,TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),LPL,CD44,0.000104728962421939,2158,0.945542662920618,2869,0.0542879340911707,1896,1.23682506327664,1709
Ciliated,TAM_like_lipid (CCL18+/AKR+),EFNB3,EPHB2,0.000104873001065266,26438.6666666667,0.616612079098918,78856,0.137011519887023,300,2.17131422596515,160
Ciliated,normal_NMPR,SCGB3A1,NOTCH3,0.000109818320299547,8522,0.871046105547023,25109,0.189244847949851,150,1.81085703131691,307
TAM_like_MRC1,TAM_like_stress (HSP-high/M1-like),LPL,CD44,0.000111666424751838,2231,0.945197047069767,2931,0.0535661768679301,1955,1.22289459491202,1807
Ciliated,TAM_like_SPP1,CP,SLC40A1,0.000115609282349594,3914.33333333333,0.915258715252484,11328,0.134146728691161,315,2.46302455331912,100
tumor_NMPR,CD8.NaiveLike,ADM2,VIPR1,0.000116343588976582,24195.3333333333,0.673833060939398,72248,0.403634393976826,22,1.79142668906523,316
tumor_NMPR,tumor_NMPR,MDK,PTPRZ1,0.000117819159225651,6486.66666666667,0.889889124051705,19088,0.293285116351059,54,1.7894851678572,318
tumor_NMPR,CD8.NaiveLike,ADM,VIPR1,0.000120798126214066,7681,0.879189882394653,22532,0.133283324918519,322,2.0945572855529,189
Ciliated,TAM_like_monocyte (classical inflammatory),OMG,TNFRSF1B,0.000122301522101927,3433.33333333333,0.919866695729274,9974,0.13308916716335,324,4.23013023977594,2
TAM_like_SPP1,TAM_like_monocyte (classical inflammatory),CCL13,CCR2,0.000123056697958009,12993.3333333333,0.824878174624082,38462,0.133061242967059,325,2.07949125235979,193
tumor_NMPR,Ciliated,RGMA,BMPR1B,0.0001261005862216,24815,0.659918336995917,74100,0.445683361490604,16,1.77011710293882,329
Ciliated,normal_NMPR,INHBB,SMAD3,0.000127636440511904,17443.6666666667,0.775196063740967,51868,0.131595050097336,331,2.25489501320906,132
Ciliated,TAM_like_SPP1,PIP,CD4,0.000128407845010422,6812,0.886826912433023,20073,0.131498519582297,332,3.27310094351145,31
Ciliated,Ciliated,INHBB,SMAD3,0.000130735967280822,17508.6666666667,0.774414000446049,52058,0.130420651443634,335,2.2519591603145,133
normal_NMPR,Ciliated,MDK,TSPAN1,0.000133084951595922,3941.66666666667,0.914832580387151,11445,0.129739659492378,338,2.91705358209167,42
tumor_NMPR,CD8.NaiveLike,PTHLH,VIPR1,0.000134662530454585,20843,0.731473827337876,62142,0.314435023251605,47,1.75031553198543,340
tumor_NMPR,tumor_NMPR,DSG2,DSC3,0.000135454796518843,5816.33333333333,0.896462830963376,17077,0.349911921462012,31,1.74862379318403,341
TAM_like_monocyte (classical inflammatory),tumor_NMPR,TIMP1,FGFR2,0.000138647037100296,6050,0.895202662549619,17465,0.129700727231293,340,1.74199915333057,345
TAM_like_MRC1,TAM_like_M2 (SIGLEC8+/CCL18+),LPL,CD44,0.000139275025576399,2439.33333333333,0.944193377276132,3155,0.0515471046893019,2080,1.1839249522059,2083
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),TAM_like_SPP1,CXCL9,FCGR2A,0.000143691174398929,1791.33333333333,0.950227015298822,1938,0.0405241725064348,3188,1.95155952263034,248
TAM_like_M2 (SIGLEC8+/CCL18+),TAM_like_MRC1,APOE,TREM2,0.000143691174398929,1894,0.944037613239282,3188,0.0500973005913216,2177,1.79028155430201,317
TAM_like_monocyte (classical inflammatory),CD8.NaiveLike,VCAN,SELL,0.000153083486502569,1260.33333333333,0.943766596644161,3256,0.10811796484919,499,3.41064951183937,26
CD8.TPEX,CD8.TPEX,TNFSF9,TNFRSF9,0.00015516436535828,6032.66666666667,0.895357263115188,17421,0.125291760096609,365,1.80715637157877,312
TAM_like_M2 (SIGLEC8+/CCL18+),TAM_like_MRC1,APOE,SDC2,0.00016258259102913,2277.66666666667,0.944738173112065,3022,0.0397162429837157,3322,1.58180251568032,489
tumor_NMPR,TAM_like_SPP1,COL4A5,CD93,0.000162899479839762,15382.3333333333,0.799751903951418,45447,0.132766946549324,326,1.69606252303463,374
TAM_like_M2 (SIGLEC8+/CCL18+),TAM_like_SPP1,C1QA,CD93,0.000167476057849715,1854.66666666667,0.943296547626936,3355,0.0519822318031798,2052,2.18246688161408,157
TAM_like_SPP1,CD8.EM,CCL13,CXCR3,0.000168160442048584,8226.66666666667,0.874189400558106,24102,0.12233507783881,380,2.05357471812843,198
TAM_like_SPP1,tumor_NMPR,CD209,CEACAM1,0.000171714063100738,15051.3333333333,0.80293115959414,44595,0.177863071815137,175,1.68479756692657,384
Ciliated,TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),SLPI,CD4,0.000172161491897904,1929.33333333333,0.943183674966688,3386,0.0500188130423997,2188,2.01482769602448,214
normal_NMPR,TAM_like_SPP1,SFTPA2,CD93,0.000173504766223471,4230,0.913048672482145,11985,0.121908516295968,386,1.78720200258954,319
Ciliated,TAM_like_monocyte (classical inflammatory),SCGB3A1,MARCO,0.000176208185455991,2193.66666666667,0.933063643804392,5952,0.121784907672316,389,1.96881177999158,240
CD8.NaiveLike,Ciliated,GDF11,BMPR1B,0.000176208185455991,24680.3333333333,0.663819288497653,73591,0.281486783320065,61,1.68094134384496,389
Ciliated,CD8.NaiveLike,SCGB1A1,LMBR1L,0.00017893244086939,7047,0.885053987943485,20629,0.121567485467126,392,2.31640945829893,120
Ciliated,TAM_like_regulatory (glucocorticoid-responsive),SLPI,CD4,0.000178960636726238,1958,0.942983834446395,3430,0.0496477523487967,2228,2.00868292872104,216
Ciliated,TAM_like_monocyte (classical inflammatory),SAA1,FPR1,0.000179845156021258,3746.33333333333,0.917534802072088,10652,0.12154421156932,393,2.07739935394059,194
Ciliated,CD8.TEX,CD59,CD2,0.000183697587401943,1773.33333333333,0.951899490477689,1608,0.0387304251512983,3460,1.94171728947291,252
Ciliated,Ciliated,ALCAM,CHL1,0.000186298976817601,12260,0.833585421702685,36083,0.137525367664631,297,1.66573530541381,400
Ciliated,TAM_like_M2 (SIGLEC8+/CCL18+),CP,SLC40A1,0.000187230209826075,4414,0.910747219256499,12722,0.119738723674338,401,2.33118000462351,119
Ciliated,TAM_like_stress (HSP-high/M1-like),SLPI,CD4,0.000189816766757756,2002.66666666667,0.9426214812244,3498,0.0489849997107543,2286,1.9977077410746,224
Ciliated,TAM_like_MRC1,SLPI,CD4,0.000194742564830306,2022,0.942440231297284,3528,0.048658270043961,2312,1.99229709584004,226
CD8.TEX,normal_NMPR,CCL5,SDC1,0.000196903273550969,2891,0.942391912085018,3541,0.0481308574478779,2348,1.1093909715012,2784
tumor_NMPR,tumor_NMPR,CNTN1,PTPRZ1,0.000203415244911649,16857.3333333333,0.781908918213196,50152,0.675549312743632,2,1.64193836250759,418
tumor_NMPR,TAM_like_MRC1,NTS,SORT1,0.000204388130644537,6048,0.895736555533812,17311,0.117993988917339,414,1.64158381060782,419
CD8.TEX,CD8.TEX,HLA-A,CD8A,0.000205044084407208,7107.33333333333,0.967003607917552,2,0.0116134924129704,18973,1.15270920031525,2347
Ciliated,TAM_like_monocyte (classical inflammatory),SAA1,CD36,0.000209287261264773,5841.33333333333,0.897603847532642,16722,0.116570130765863,424,1.69081809576833,378
CD8.TEX,tumor_NMPR,GZMA,PARD3,0.000212254499285713,3768,0.917909807673773,10543,0.130801880469354,334,1.63154193150275,427
TAM_like_SPP1,CD8.TEX,CCL13,CXCR3,0.000213248204914853,8542.33333333333,0.871368226907415,24993,0.116273654024484,428,2.02767823190774,206
CD8.TEX,tumor_NMPR,CD96,NECTIN1,0.000213745925128643,4902.83333333333,0.906672180734292,13976.5,0.136464564405878,303.5,1.63145762191134,428.5
tumor_NMPR,CD8.TEX,NECTIN1,CD96,0.000213745925128643,4902.83333333333,0.906672180734292,13976.5,0.136464564405878,303.5,1.63145762191134,428.5
TAM_like_SPP1,Ciliated,IGF1,IGF1R,0.000216243199923704,20365.3333333333,0.740327550543657,60326,0.129703549795728,339,1.62906238082472,431
Ciliated,Ciliated,MDK,TSPAN1,0.000218251427831954,4453.66666666667,0.910242306474884,12882,0.115639752080967,433,2.85972919956319,46
TAM_like_stress (HSP-high/M1-like),CD8.TEX,HLA-DQA1,LAG3,0.000222820043470633,2591.66666666667,0.943352365415858,3347,0.0374574938971151,3690,1.45312025493114,738
tumor_NMPR,Ciliated,ADAM17,ERBB4,0.000224331616804817,10499.3333333333,0.851416160883883,31009,0.114564452521952,439,2.8038149900642,50
Ciliated,TAM_like_M2 (SIGLEC8+/CCL18+),PIP,CD4,0.000225353075590191,7621,0.879662978866534,22391,0.114436240163251,440,3.12065945771439,32
Ciliated,TAM_like_monocyte (classical inflammatory),SAA1,FPR2,0.000232568031786536,12465.3333333333,0.831325110677253,36677,0.143979216444957,272,1.61919565947344,447
Ciliated,normal_NMPR,FGF14,FGFR1,0.000234650257042121,25130.6666666667,0.653437551803396,74926,0.113542012460551,449,3.57319543960841,17
tumor_NMPR,tumor_NMPR,NECTIN1,NECTIN4,0.000239896278167304,11004.3333333333,0.846225525173641,32504,0.290264175282473,55,1.61248794328645,454
CD8.EM,normal_NMPR,CCL5,SDC1,0.000244887137796986,3269.66666666667,0.94115025660055,3808,0.0459998274406484,2578,1.05944355749513,3423
normal_NMPR,tumor_NMPR,MMP7,SDC1,0.000251640942417306,3696.33333333333,0.91796628026632,10526,0.233764622101547,98,1.60482655602239,465
TAM_like_lipid (CCL18+/AKR+),CD8.TEX,HLA-DQA1,LAG3,0.000257443067818981,2740.66666666667,0.942566167621561,3509,0.0363783078099922,3872,1.41765937024581,841
Ciliated,TAM_like_M2 (SIGLEC8+/CCL18+),SLPI,PLSCR1,0.000257642584525028,2319,0.940873938557402,3873,0.0438105795484981,2800,1.86807725138646,284
TAM_like_M2 (SIGLEC8+/CCL18+),CD8.TEX,HLA-DQB1,LAG3,0.000258641714429655,2677,0.940849472988614,3878,0.0387066725461279,3465,1.47312282259722,688
TAM_like_SPP1,CD8.CM,CCL13,CXCR3,0.000259260422597229,8842,0.868835825806338,25836,0.111178132641227,472,2.00590841291293,218
CD8.TEX,tumor_NMPR,HMGB1,SDC1,0.000262664064607216,2486,0.940756009125282,3898,0.0470953296930931,2459,1.34359540930841,1101
CD8.TPEX,tumor_NMPR,HMGB1,SDC1,0.000267136577270653,2502.33333333333,0.94067729807009,3920,0.0469625782416936,2474,1.34083952765461,1113
tumor_NMPR,normal_NMPR,LYPD3,AGR2,0.00027034180046094,4415.66666666667,0.911195745472731,12589,0.17783582858964,176,1.58469305359883,482
normal_NMPR,Ciliated,SLPI,PLSCR4,0.000272585799920161,14505,0.809313505105961,42805,0.152507516322361,226,1.58441199470223,484
TAM_like_SPP1,TAM_like_SPP1,F13A1,ITGA9,0.000279373238407429,15139.3333333333,0.802202314709965,44811,0.10911360172103,490,2.36499154343841,117
normal_NMPR,tumor_NMPR,LAMA5,SDC1,0.000289710301090807,7376.33333333333,0.882220622699311,21555,0.252885648825354,75,1.5733852246915,499
Ciliated,TAM_like_resident_M2 (iron metabolism/anti-inflammatory),PIP,CD4,0.000297879560246664,7987,0.876372786974324,23419,0.107616551970283,506,3.05972953297946,36
tumor_NMPR,Ciliated,FST,BMPR1B,0.000297879560246664,26650,0.610245046944866,79436,0.547056120213643,8,1.56779747775327,506
TAM_like_SPP1,TAM_like_SPP1,C1QA,CD93,0.000298550627890966,2277.33333333333,0.940003732688344,4068,0.0461092574375951,2561,2.03716923289369,203
Ciliated,tumor_NMPR,SLPI,PLSCR1,0.000298770852097405,2444.33333333333,0.940000344011218,4069,0.0424651365761528,2970,1.8421260849064,294
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),TAM_like_monocyte (classical inflammatory),B2M,LILRB2,0.000299055833313605,4738.33333333333,0.962284375013311,237,0.0151874926705604,13471,1.56728125629557,507
Ciliated,TAM_like_regulatory (glucocorticoid-responsive),SLPI,PLSCR1,0.000300536545757548,2450.33333333333,0.939959032699763,4077,0.0424029929150175,2979,1.84092744584927,295
Ciliated,TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),SLPI,PLSCR1,0.000301421995360696,2453,0.939927265650901,4081,0.04235529549698,2982,1.84000744874675,296
normal_NMPR,TAM_like_SPP1,COL4A2,CD93,0.000302598505410655,17166.6666666667,0.779791693941859,50679,0.135015041880654,311,1.56562830378472,510
TAM_like_MRC1,Ciliated,ADAM17,ERBB4,0.000303784013564353,10921.3333333333,0.847286729322226,32198,0.107403023598059,511,2.75368576758944,55
TAM_like_MRC1,TAM_like_lipid (CCL18+/AKR+),FN1,C5AR1,0.000307219844291467,2135.66666666667,0.952874346736389,1464,0.0351288328803939,4107,1.41874490850896,836
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),CD8.TEX,HLA-A,CD8A,0.000307562622927972,7258.66666666667,0.966853995436001,3,0.0115053274498703,19218,1.13045574175626,2555
tumor_NMPR,tumor_NMPR,CNTN1,NRCAM,0.000307562622927972,29700.3333333333,0.529564139989916,84488,0.626071358332204,3,0.99347504109278,4610
TAM_like_M2 (SIGLEC8+/CCL18+),CD8.TEX,HLA-DQA1,LAG3,0.000309469431515498,2935.66666666667,0.941572514371667,3720,0.0350774118622667,4117,1.37491333993616,970
TAM_like_regulatory (glucocorticoid-responsive),CD8.TEX,HLA-DRB1,LAG3,0.000312637263773048,2360.66666666667,0.948726363319444,2179,0.0350104229591805,4131,1.44007549497634,772
TAM_like_MRC1,TAM_like_monocyte (classical inflammatory),FN1,PLAUR,0.000314457122020076,2119.33333333333,0.953214793725781,1414,0.0349710369473772,4139,1.42862116093949,805
Ciliated,TAM_like_resident_M2 (iron metabolism/anti-inflammatory),SAA1,CD36,0.000315766061445883,6351,0.893194087328034,18082,0.106092879626159,521,1.61595705390848,450
tumor_NMPR,TAM_like_SPP1,COL4A6,CD93,0.00032184364270529,23758.6666666667,0.684618680243207,70605,0.194820690345976,145,1.55417921535339,526
TAM_like_regulatory (glucocorticoid-responsive),tumor_NMPR,THBS1,ITGA6,0.000324290830464228,4533,0.911074495391052,12634,0.105707307896157,528,1.62502137075356,437
TAM_like_stress (HSP-high/M1-like),tumor_NMPR,INHBA,BAMBI,0.000325517885971221,11294.6666666667,0.84353935759257,33272,0.246547815719321,83,1.55324434321444,529
TAM_like_M2 (SIGLEC8+/CCL18+),TAM_like_monocyte (classical inflammatory),B2M,LILRB2,0.00032674724915894,4769,0.962213449283968,243,0.0151283017036497,13534,1.55157054433949,530
Ciliated,tumor_NMPR,EFNB3,EPHB2,0.000327978919974167,27375,0.585188289112092,81402,0.105414199364536,531,2.08388339655123,192
TAM_like_MRC1,TAM_like_lipid (CCL18+/AKR+),LPL,CD44,0.000328801053788131,3675,0.939473346430008,4201,0.0433839868028881,2862,1.02637051172142,3962
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),TAM_like_monocyte (classical inflammatory),B2M,LILRB2,0.000330449184274274,4773.66666666667,0.962208536754978,245,0.0151242144571385,13543,1.55048569041695,533
normal_NMPR,TAM_like_SPP1,COL4A4,CD93,0.000331687777652718,21242.6666666667,0.726912497760725,63086,0.222887723056546,108,1.5504478263636,534
TAM_like_M2 (SIGLEC8+/CCL18+),Ciliated,PSAP,CELSR1,0.000333756584996121,2928.66666666667,0.939395927884016,4222,0.0349793755573141,4138,1.63184456149985,426
Ciliated,CD8.EM,CD59,CD2,0.000333993796490444,2211.33333333333,0.949224164608149,2111,0.0345615209101297,4223,1.82677034555877,300
CD8.EM,tumor_NMPR,GZMA,PARD3,0.0003341718866003,4127.66666666667,0.914815660913028,11448,0.120654681795357,399,1.54987614578267,536
TAM_like_MRC1,TAM_like_monocyte (classical inflammatory),FN1,C5AR1,0.000334706105295357,2208.66666666667,0.952505738966925,1514,0.034558919084486,4226,1.40030384391966,886
TAM_like_M2 (SIGLEC8+/CCL18+),CD8.EM,SERPINF1,PLXDC1,0.000337915354700138,14720.6666666667,0.808312150231891,43093,0.105438193636579,530,1.54876714093651,539
Ciliated,TAM_like_lipid (CCL18+/AKR+),PIP,CD4,0.000341679587136913,8177.66666666667,0.874635417590074,23954,0.104239871370898,542,3.02956086705914,37
