cd8_state,signature,p_value,median_MPR,median_NMPR,p_adj
CD8.TEX,HALLMARK_E2F_TARGETS,2.68064038824585e-13,0.0634351554126474,0.0672811718470883,6.09236451874058e-13
CD8.TEX,HALLMARK_IL2_STAT5_SIGNALING,1.04784486328081e-12,0.0721922110552764,0.0764842067480258,2.27792361582786e-12
CD8.TEX,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,5.17483006717657e-12,0.0880767900380491,0.094922172258734,1.07808959732845e-11
CD8.TEX,HALLMARK_ANGIOGENESIS,1.57734851916546e-11,0.0346073799077511,0.0384838939513256,3.15469703833092e-11
CD8.TEX,HALLMARK_P53_PATHWAY,3.43179478102536e-11,0.0848794212218649,0.0876116470167917,6.5996053481257e-11
CD8.TEX,HALLMARK_MYC_TARGETS_V2,2.67990812473676e-10,0.0518882857109357,0.0567306452180234,4.9627928235866e-10
CD8.TEX,HALLMARK_MITOTIC_SPINDLE,3.4559738920537e-08,0.0694265972720747,0.0716923905240489,5.95857567595466e-08
CD8.TEX,HALLMARK_UV_RESPONSE_UP,3.35596774340446e-08,0.0848916632136126,0.0879236674552997,5.95857567595466e-08
CD8.TEX,HALLMARK_ALLOGRAFT_REJECTION,3.62110312584484e-07,0.183047516970347,0.186375491246874,6.03517187640807e-07
CD8.TEX,HALLMARK_ANDROGEN_RESPONSE,8.14474714978631e-07,0.0774381786004688,0.0793240814764706,1.31366889512682e-06
CD8.TEX,HALLMARK_G2M_CHECKPOINT,8.5345338119283e-07,0.0764013933547696,0.078958556627367,1.3335209081138e-06
CD8.TEX,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,3.10479366198423e-06,0.0991634929688027,0.102070416229708,4.70423282118823e-06
CD8.TEX,HALLMARK_UV_RESPONSE_DN,0.000109259546971784,0.0469680385288966,0.045446584938704,0.000160675804370271
CD8.TEX,HALLMARK_APICAL_SURFACE,0.000128829941899689,0.0580910629133979,0.0604214736194432,0.000184042774142412
CD8.TEX,HALLMARK_MYOGENESIS,0.000146824975171911,0.0286763129689175,0.0298910325116113,0.000203923576627654
CD8.TEX,HALLMARK_KRAS_SIGNALING_DN,0.000548360637772424,0.0152822436584494,0.0160200071454091,0.000741027888881654
CD8.TEX,HALLMARK_PANCREAS_BETA_CELLS,0.000565642912274539,0.0235637039540386,0.0261236904359581,0.00074426698983492
CD8.TEX,HALLMARK_ESTROGEN_RESPONSE_LATE,0.00385508287715963,0.042470525187567,0.0433154698106467,0.00494241394507646
CD8.TEX,HALLMARK_IL6_JAK_STAT3_SIGNALING,0.0119769503652824,0.0773888467853985,0.0789085196412782,0.014971187956603
CD8.TEX,HALLMARK_SPERMATOGENESIS,0.0243901325574459,0.0146079039933789,0.0149648251603559,0.0297440640944462
CD8.TEX,HALLMARK_XENOBIOTIC_METABOLISM,0.029883452590941,0.0310110753840658,0.0315416220078599,0.0355755387987393
CD8.TEX,HALLMARK_PROTEIN_SECRETION,0.0477935035872271,0.0851615426570215,0.0843452175909978,0.0555738413804966
CD8.TEX,HALLMARK_BILE_ACID_METABOLISM,0.0545053530517801,0.0269635434707308,0.0273702310851601,0.0619379011952047
CD8.TEX,HALLMARK_NOTCH_SIGNALING,0.0715944822551473,0.0198380097741827,0.0216654027637344,0.0795494247279414
CD8.TEX,HALLMARK_PEROXISOME,0.0800072552609395,0.0488607679022187,0.0501328550551349,0.0869644078923256
CD8.TEX,HALLMARK_HEDGEHOG_SIGNALING,0.18651289011915,0.0291183860201747,0.0305058686766415,0.198417968211862
CD8.TEX,HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.272332203942363,0.0487825498816368,0.0485047586839944,0.283679379106628
CD8.TEX,HALLMARK_ESTROGEN_RESPONSE_EARLY,0.733672976093292,0.0333145766345124,0.0332315112540192,0.748645893972747
CD8.TEX,HALLMARK_TGF_BETA_SIGNALING,0.919588404480609,0.0972143620700497,0.0973778532352386,0.919588404480609
CD8.TPEX,HALLMARK_HYPOXIA,7.42643345359822e-05,0.0811459449803501,0.0946373704894605,0.00371321672679911
CD8.TPEX,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,0.000253619470673606,0.0436084315827081,0.0505359056806002,0.00634048676684014
CD8.TPEX,HALLMARK_MTORC1_SIGNALING,0.000581771578891016,0.109058592354412,0.128508395855663,0.00969619298151694
CD8.TPEX,HALLMARK_APICAL_JUNCTION,0.000802498100808743,0.0602795641300464,0.0675848517327617,0.0100312262601093
CD8.TPEX,HALLMARK_APOPTOSIS,0.00210055747115852,0.0951965122844799,0.109722094555259,0.0116697637286585
CD8.TPEX,HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.00210055747115852,0.0483067683067683,0.0602564102564103,0.0116697637286585
CD8.TPEX,HALLMARK_E2F_TARGETS,0.00157419553288479,0.0602724187209718,0.0840943193997856,0.0116697637286585
CD8.TPEX,HALLMARK_MYC_TARGETS_V1,0.00130306417547557,0.161524651661308,0.209580207216863,0.0116697637286585
CD8.TPEX,HALLMARK_P53_PATHWAY,0.00174637010533503,0.0796311182565202,0.0934887459807074,0.0116697637286585
CD8.TPEX,HALLMARK_ADIPOGENESIS,0.00242033408998853,0.0494632011432654,0.0574231868524473,0.0116843263390223
CD8.TPEX,HALLMARK_COAGULATION,0.0025705517945849,0.0208133874342102,0.0244973633420969,0.0116843263390223
CD8.TPEX,HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.00497804139084215,0.0841934619506967,0.097623258306538,0.020741839128509
CD8.TPEX,HALLMARK_GLYCOLYSIS,0.00600097675142389,0.0534351554126474,0.0629671311182565,0.0230806798131688
CD8.TPEX,HALLMARK_MYC_TARGETS_V2,0.00658037208403897,0.0608402021362661,0.0769266845665912,0.0235013288715677
CD8.TPEX,HALLMARK_INFLAMMATORY_RESPONSE,0.00910557984793038,0.0572347266881029,0.0648928188638799,0.0284549370247825
CD8.TPEX,HALLMARK_KRAS_SIGNALING_UP,0.00878758562238914,0.0487424080028582,0.0547266881028939,0.0284549370247825
CD8.TPEX,HALLMARK_PANCREAS_BETA_CELLS,0.0120624724236213,0.0219837783034809,0.0290343021290977,0.0354778600694744
CD8.TPEX,HALLMARK_ESTROGEN_RESPONSE_LATE,0.0201968831205856,0.0432368703108253,0.0511227224008575,0.0496651361268926
CD8.TPEX,HALLMARK_G2M_CHECKPOINT,0.018021482220365,0.0875518042157913,0.0976393354769561,0.0496651361268926
CD8.TPEX,HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.0205259246894748,0.120949748247606,0.135400006581762,0.0496651361268926
CD8.TPEX,HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.0208593571732949,0.122333869239014,0.146180778849589,0.0496651361268926
CD8.TPEX,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.0242693549701248,0.0957384987893463,0.10371497751643,0.0551576249321018
CD8.TPEX,HALLMARK_COMPLEMENT,0.026047162717657,0.0725330475169704,0.0810905680600215,0.0566242667775152
CD8.TPEX,HALLMARK_FATTY_ACID_METABOLISM,0.0308724953315171,0.0454455330847134,0.0479729458783901,0.0643176986073273
CD8.TPEX,HALLMARK_MITOTIC_SPINDLE,0.0343272917933124,0.0609072146446518,0.0685974515434315,0.0686545835866249
CD8.TPEX,HALLMARK_INTERFERON_GAMMA_RESPONSE,0.0597782772969499,0.112688460164344,0.119780278670954,0.114958225571057
CD8.TPEX,HALLMARK_INTERFERON_ALPHA_RESPONSE,0.0737275667699089,0.103702032725387,0.111187094573952,0.136532531055387
CD8.TPEX,HALLMARK_HEME_METABOLISM,0.0808467470493812,0.0434467667023937,0.0471087888531619,0.138406769389442
CD8.TPEX,HALLMARK_NOTCH_SIGNALING,0.0830440616336654,0.0193956437478935,0.0252727923828783,0.138406769389442
CD8.TPEX,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,0.0797967890340443,0.109947932956783,0.119585548789089,0.138406769389442
CD8.TPEX,HALLMARK_UV_RESPONSE_UP,0.0896559403252602,0.0854708851848386,0.0918033407741078,0.144606355363323
CD8.TPEX,HALLMARK_ANDROGEN_RESPONSE,0.094341842128043,0.0762424068493806,0.0843429063403235,0.147409128325067
CD8.TPEX,HALLMARK_ANGIOGENESIS,0.0988171189702954,0.0258278021524731,0.0308199272509093,0.147753454215581
CD8.TPEX,HALLMARK_DNA_REPAIR,0.100472348866595,0.0478507078507078,0.0529261729261729,0.147753454215581
CD8.TPEX,HALLMARK_IL6_JAK_STAT3_SIGNALING,0.106917806704,0.0804222716938234,0.0736547934823797,0.152739723862856
CD8.TPEX,HALLMARK_APICAL_SURFACE,0.143348673237072,0.0564490078449469,0.0521381325949854,0.199095379495934
CD8.TPEX,HALLMARK_PEROXISOME,0.209865434051251,0.0462783977680351,0.0491995482928125,0.283601937907096
CD8.TPEX,HALLMARK_ESTROGEN_RESPONSE_EARLY,0.317844198674354,0.0327840300107181,0.0355082172204358,0.407492562403017
CD8.TPEX,HALLMARK_SPERMATOGENESIS,0.317823528570064,0.0155829712393958,0.0166938237119801,0.407492562403017
CD8.TPEX,HALLMARK_IL2_STAT5_SIGNALING,0.340409022967669,0.0712643575017947,0.0740847092605887,0.425511278709587
CD8.TPEX,HALLMARK_HEDGEHOG_SIGNALING,0.397815011272743,0.0320199122510969,0.0258418644766941,0.485140257649687
CD8.TPEX,HALLMARK_ALLOGRAFT_REJECTION,0.414083889625748,0.167032868881744,0.172453554841015,0.492957011459224
CD8.TPEX,HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.488782373778898,0.0443298388005862,0.0440802293186466,0.568351597417323
CD8.TPEX,HALLMARK_XENOBIOTIC_METABOLISM,0.553815840452346,0.0324696320114327,0.0317497320471597,0.629336182332212
CD8.TPEX,HALLMARK_BILE_ACID_METABOLISM,0.584714999531705,0.0253692661685388,0.0241801301400366,0.649683332813005
CD8.TPEX,HALLMARK_PROTEIN_SECRETION,0.681892452247051,0.0852351016190148,0.0837154811114939,0.74118744809462
CD8.TPEX,HALLMARK_MYOGENESIS,0.834061615941584,0.0294417649160414,0.0297793854948196,0.851083281573045
CD8.TPEX,HALLMARK_TGF_BETA_SIGNALING,0.822230883491833,0.106068037477206,0.097091743696158,0.851083281573045
CD8.TPEX,HALLMARK_UV_RESPONSE_DN,0.805737002889583,0.0458977913991049,0.0459221151975092,0.851083281573045
CD8.TPEX,HALLMARK_KRAS_SIGNALING_DN,0.985465724744473,0.0130635941407645,0.0132404430153626,0.985465724744473
