source,tam_state,response,mean_activity
HSF2,M2-SIGLEC8+,NMPR,6.95921575581267
HSF2,MRC1+ M2-like,MPR,6.1257484111385
HSF2,MRC1+ M2-like,NMPR,4.70999104897622
HSF2,Monocyte-derived,NMPR,6.36972137051922
HSF2,Regulatory,MPR,5.90068021043413
HSF2,Regulatory,NMPR,5.42846361412459
HSF2,Resident M2,MPR,7.16559043189267
HSF2,Resident M2,NMPR,6.19926447449466
HSF2,SPP1+ immunosuppressive,MPR,7.07487786324373
HSF2,SPP1+ immunosuppressive,NMPR,8.37555114716869
HSF2,Stress-response,MPR,7.92416530637513
HSF2,Stress-response,NMPR,8.61564396364564
IRF1,IFN-stimulated,MPR,13.712108909889
IRF1,IFN-stimulated,NMPR,12.9649833309542
IRF1,Lipid-associated,MPR,8.89422586618712
IRF1,Lipid-associated,NMPR,9.44724525115492
IRF1,M2-SIGLEC8+,MPR,10.2103984399253
IRF1,M2-SIGLEC8+,NMPR,10.6830846357171
IRF1,MRC1+ M2-like,MPR,9.74489920063458
IRF1,MRC1+ M2-like,NMPR,7.94670440134761
IRF1,Monocyte-derived,NMPR,11.3083259994841
IRF1,Regulatory,MPR,9.01263708276318
IRF1,Regulatory,NMPR,8.67392876518439
IRF1,Resident M2,MPR,10.6255322295449
IRF1,Resident M2,NMPR,10.5883098443431
IRF1,SPP1+ immunosuppressive,MPR,10.0228797370171
IRF1,SPP1+ immunosuppressive,NMPR,10.2806054872583
IRF1,Stress-response,MPR,10.272459019477
IRF1,Stress-response,NMPR,12.9902203334017
IRF5,IFN-stimulated,MPR,2.1638945419769
IRF5,IFN-stimulated,NMPR,3.62917409469297
IRF5,Lipid-associated,MPR,2.43080189966212
IRF5,Lipid-associated,NMPR,1.96313943945019
IRF5,M2-SIGLEC8+,MPR,0.368817311518568
IRF5,M2-SIGLEC8+,NMPR,1.39720295275021
IRF5,MRC1+ M2-like,MPR,0.879892473606456
IRF5,MRC1+ M2-like,NMPR,1.01240144622553
IRF5,Monocyte-derived,NMPR,3.65353386836535
IRF5,Regulatory,MPR,1.0285749508444
IRF5,Regulatory,NMPR,1.09635944648209
IRF5,Resident M2,MPR,0.533210481680574
IRF5,Resident M2,NMPR,2.0801068008994
IRF5,SPP1+ immunosuppressive,MPR,2.09991617117528
IRF5,SPP1+ immunosuppressive,NMPR,5.12937402028656
IRF5,Stress-response,MPR,2.43889895491892
IRF5,Stress-response,NMPR,5.56364741414933
JUN,IFN-stimulated,MPR,13.1687038110882
JUN,IFN-stimulated,NMPR,14.6187274463717
JUN,Lipid-associated,MPR,15.4704430014918
JUN,Lipid-associated,NMPR,14.8996118892482
JUN,M2-SIGLEC8+,MPR,12.5447741134899
JUN,M2-SIGLEC8+,NMPR,13.8718745718682
JUN,MRC1+ M2-like,MPR,13.6985912396893
JUN,MRC1+ M2-like,NMPR,13.5044419796274
JUN,Monocyte-derived,NMPR,15.8743520092827
JUN,Regulatory,MPR,14.0783111588227
JUN,Regulatory,NMPR,13.7882465994315
JUN,Resident M2,MPR,13.2115663744429
JUN,Resident M2,NMPR,13.6517495221756
JUN,SPP1+ immunosuppressive,MPR,13.0561829777655
JUN,SPP1+ immunosuppressive,NMPR,16.2818291272072
JUN,Stress-response,MPR,15.487027616432
JUN,Stress-response,NMPR,17.8613369932054
MYC,IFN-stimulated,MPR,17.6959245127683
MYC,IFN-stimulated,NMPR,18.3069059025424
MYC,Lipid-associated,MPR,20.0851455931349
MYC,Lipid-associated,NMPR,17.2266298787674
MYC,M2-SIGLEC8+,MPR,18.290303894201
MYC,M2-SIGLEC8+,NMPR,19.0173352108845
MYC,MRC1+ M2-like,MPR,19.179907380279
MYC,MRC1+ M2-like,NMPR,18.7579742063958
MYC,Monocyte-derived,NMPR,18.0711945477892
MYC,Regulatory,MPR,19.4314935485551
MYC,Regulatory,NMPR,18.0263735310583
MYC,Resident M2,MPR,19.3283016183285
MYC,Resident M2,NMPR,18.7314188045784
MYC,SPP1+ immunosuppressive,MPR,16.9196164907674
MYC,SPP1+ immunosuppressive,NMPR,18.0665271927045
MYC,Stress-response,MPR,20.0136650907795
MYC,Stress-response,NMPR,19.2531876072492
NFKB,IFN-stimulated,MPR,15.5426314314936
NFKB,IFN-stimulated,NMPR,16.2840946041537
NFKB,Lipid-associated,MPR,16.2635898971734
NFKB,Lipid-associated,NMPR,15.4957379362375
NFKB,M2-SIGLEC8+,MPR,14.8901113799301
NFKB,M2-SIGLEC8+,NMPR,16.3863581670612
NFKB,MRC1+ M2-like,MPR,14.6092634096371
NFKB,MRC1+ M2-like,NMPR,14.3301132388862
NFKB,Monocyte-derived,NMPR,17.1517159581005
NFKB,Regulatory,MPR,14.7461451538793
NFKB,Regulatory,NMPR,14.6105029758394
NFKB,Resident M2,MPR,14.985965240861
NFKB,Resident M2,NMPR,15.7779520786097
NFKB,SPP1+ immunosuppressive,MPR,14.6482733090492
NFKB,SPP1+ immunosuppressive,NMPR,18.0579539775447
NFKB,Stress-response,MPR,17.0756107987034
NFKB,Stress-response,NMPR,19.0691678383142
NFKB1,IFN-stimulated,MPR,11.5579799533394
NFKB1,IFN-stimulated,NMPR,12.0301415312999
NFKB1,Lipid-associated,MPR,11.9901485654494
NFKB1,Lipid-associated,NMPR,12.173099063341
NFKB1,M2-SIGLEC8+,MPR,10.5803672716365
NFKB1,M2-SIGLEC8+,NMPR,11.9193843707385
NFKB1,MRC1+ M2-like,MPR,10.0359087511261
NFKB1,MRC1+ M2-like,NMPR,8.89086801291255
NFKB1,Monocyte-derived,NMPR,12.9648634810191
NFKB1,Regulatory,MPR,9.94285242135826
NFKB1,Regulatory,NMPR,9.17889312513602
NFKB1,Resident M2,MPR,11.0756982495729
NFKB1,Resident M2,NMPR,10.9086884151861
NFKB1,SPP1+ immunosuppressive,MPR,10.9943808492742
NFKB1,SPP1+ immunosuppressive,NMPR,14.3158121378581
NFKB1,Stress-response,MPR,13.3235936896921
NFKB1,Stress-response,NMPR,15.3795416769803
NFKBIB,IFN-stimulated,MPR,3.70232999424844
NFKBIB,IFN-stimulated,NMPR,3.87076240829598
NFKBIB,Lipid-associated,MPR,3.98449559509977
NFKBIB,Lipid-associated,NMPR,4.511127504342
NFKBIB,M2-SIGLEC8+,MPR,3.11665025067993
NFKBIB,M2-SIGLEC8+,NMPR,4.81195704066111
NFKBIB,MRC1+ M2-like,MPR,2.59463629636915
NFKBIB,MRC1+ M2-like,NMPR,1.7329195284262
NFKBIB,Monocyte-derived,NMPR,6.31712935824376
NFKBIB,Regulatory,MPR,3.08776205380669
NFKBIB,Regulatory,NMPR,2.49180345821321
NFKBIB,Resident M2,MPR,3.1146786233685
NFKBIB,Resident M2,NMPR,4.55459980160537
NFKBIB,SPP1+ immunosuppressive,MPR,3.49236952606708
NFKBIB,SPP1+ immunosuppressive,NMPR,6.67916498321465
NFKBIB,Stress-response,MPR,4.59023437613815
NFKBIB,Stress-response,NMPR,7.35783433367092
REL,IFN-stimulated,MPR,11.3529665505621
REL,IFN-stimulated,NMPR,11.6541773774287
REL,Lipid-associated,MPR,10.3418482864609
REL,Lipid-associated,NMPR,11.1853539552413
REL,M2-SIGLEC8+,MPR,9.82699199919624
REL,M2-SIGLEC8+,NMPR,11.3788915033408
REL,MRC1+ M2-like,MPR,9.02394166174673
REL,MRC1+ M2-like,NMPR,8.12674393954507
REL,Monocyte-derived,NMPR,12.9284819734149
REL,Regulatory,MPR,9.60664304718278
REL,Regulatory,NMPR,9.09426315963078
REL,Resident M2,MPR,10.5963681081589
REL,Resident M2,NMPR,11.0580121864374
REL,SPP1+ immunosuppressive,MPR,10.6540398230737
REL,SPP1+ immunosuppressive,NMPR,13.4602810551517
REL,Stress-response,MPR,11.5121422440804
REL,Stress-response,NMPR,14.8141768479194
RELA,IFN-stimulated,MPR,13.7096427490773
RELA,IFN-stimulated,NMPR,14.0327085190891
RELA,Lipid-associated,MPR,14.7721023277208
RELA,Lipid-associated,NMPR,14.401821347851
RELA,M2-SIGLEC8+,MPR,12.4800146567994
RELA,M2-SIGLEC8+,NMPR,14.1404175838029
RELA,MRC1+ M2-like,MPR,12.0964298156868
RELA,MRC1+ M2-like,NMPR,10.5906933757139
RELA,Monocyte-derived,NMPR,15.2985617259972
RELA,Regulatory,MPR,12.3201255397162
RELA,Regulatory,NMPR,11.2194673884027
RELA,Resident M2,MPR,13.3251607131422
RELA,Resident M2,NMPR,13.2487170002254
RELA,SPP1+ immunosuppressive,MPR,12.9781597507589
RELA,SPP1+ immunosuppressive,NMPR,16.4709853364932
RELA,Stress-response,MPR,14.9217840845609
RELA,Stress-response,NMPR,17.7872438839126
RFX5,IFN-stimulated,MPR,15.014357031574
RFX5,IFN-stimulated,NMPR,14.9046000388047
RFX5,Lipid-associated,MPR,13.8311256637373
RFX5,Lipid-associated,NMPR,13.4795062337584
RFX5,M2-SIGLEC8+,MPR,17.0950580418878
RFX5,M2-SIGLEC8+,NMPR,16.9610137989503
RFX5,MRC1+ M2-like,MPR,17.1246792321711
RFX5,MRC1+ M2-like,NMPR,13.4379013987735
RFX5,Monocyte-derived,NMPR,10.8587094732488
RFX5,Regulatory,MPR,15.9480124155469
RFX5,Regulatory,NMPR,14.3525995292352
RFX5,Resident M2,MPR,15.3177007248907
RFX5,Resident M2,NMPR,12.5216678273026
RFX5,SPP1+ immunosuppressive,MPR,17.2941039703276
RFX5,SPP1+ immunosuppressive,NMPR,13.912466813076
RFX5,Stress-response,MPR,10.8244269608035
RFX5,Stress-response,NMPR,15.4940591113471
RFXANK,IFN-stimulated,MPR,16.3423792285945
RFXANK,IFN-stimulated,NMPR,16.2712466930646
RFXANK,Lipid-associated,MPR,15.5599220327184
RFXANK,Lipid-associated,NMPR,14.9672659658078
RFXANK,M2-SIGLEC8+,MPR,18.7263926205389
RFXANK,M2-SIGLEC8+,NMPR,18.4984834232933
RFXANK,MRC1+ M2-like,MPR,18.7798728041364
RFXANK,MRC1+ M2-like,NMPR,14.8637399632654
RFXANK,Monocyte-derived,NMPR,11.5568811406548
RFXANK,Regulatory,MPR,17.4796955676133
RFXANK,Regulatory,NMPR,15.6351687022516
RFXANK,Resident M2,MPR,16.7088808582431
RFXANK,Resident M2,NMPR,13.3465454153837
RFXANK,SPP1+ immunosuppressive,MPR,18.9756004484066
RFXANK,SPP1+ immunosuppressive,NMPR,15.4882314763225
RFXANK,Stress-response,MPR,11.6462320906489
RFXANK,Stress-response,NMPR,17.0494040521057
RFXAP,IFN-stimulated,MPR,17.5442288736595
RFXAP,IFN-stimulated,NMPR,17.4718717090801
RFXAP,Lipid-associated,MPR,16.7483089777817
RFXAP,Lipid-associated,NMPR,16.0665379044065
RFXAP,M2-SIGLEC8+,MPR,20.092264433938
RFXAP,M2-SIGLEC8+,NMPR,19.7802075276315
RFXAP,MRC1+ M2-like,MPR,20.116018816008
RFXAP,MRC1+ M2-like,NMPR,15.9924258556057
RFXAP,Monocyte-derived,NMPR,12.4950326566665
RFXAP,Regulatory,MPR,18.5801074482749
RFXAP,Regulatory,NMPR,16.8035886811238
RFXAP,Resident M2,MPR,17.7880100668773
RFXAP,Resident M2,NMPR,14.3903368813705
RFXAP,SPP1+ immunosuppressive,MPR,20.2925106624274
RFXAP,SPP1+ immunosuppressive,NMPR,16.6577108190672
RFXAP,Stress-response,MPR,12.5249026562051
RFXAP,Stress-response,NMPR,18.2620820164322
STAT1,IFN-stimulated,MPR,14.0597431771669
STAT1,IFN-stimulated,NMPR,14.0987974794915
STAT1,Lipid-associated,MPR,11.1957497798373
STAT1,Lipid-associated,NMPR,11.997778716606
STAT1,M2-SIGLEC8+,MPR,12.0188916247577
STAT1,M2-SIGLEC8+,NMPR,12.2708299377433
STAT1,MRC1+ M2-like,MPR,10.7083037386254
STAT1,MRC1+ M2-like,NMPR,10.2125351506864
STAT1,Monocyte-derived,NMPR,13.3779359539274
STAT1,Regulatory,MPR,10.9103104667335
STAT1,Regulatory,NMPR,11.2446501276055
STAT1,Resident M2,MPR,10.5537715524608
STAT1,Resident M2,NMPR,12.3365008742984
STAT1,SPP1+ immunosuppressive,MPR,11.4203734060318
STAT1,SPP1+ immunosuppressive,NMPR,12.5328696880844
STAT1,Stress-response,MPR,12.2034632343391
STAT1,Stress-response,NMPR,14.4188896272782
STAT3,IFN-stimulated,MPR,9.62898766103154
STAT3,IFN-stimulated,NMPR,10.3624531505995
STAT3,Lipid-associated,MPR,10.8501716526669
STAT3,Lipid-associated,NMPR,10.2621102326058
STAT3,M2-SIGLEC8+,MPR,8.56939411491371
STAT3,M2-SIGLEC8+,NMPR,9.79807139368033
STAT3,MRC1+ M2-like,MPR,8.50290275459004
STAT3,MRC1+ M2-like,NMPR,7.8738300537677
STAT3,Monocyte-derived,NMPR,11.5808935672624
STAT3,Regulatory,MPR,9.24636835581669
STAT3,Regulatory,NMPR,8.4423261845992
STAT3,Resident M2,MPR,9.32860574230405
STAT3,Resident M2,NMPR,9.93440935198617
STAT3,SPP1+ immunosuppressive,MPR,9.2028374410417
STAT3,SPP1+ immunosuppressive,NMPR,11.1957325314562
STAT3,Stress-response,MPR,10.9585779977379
STAT3,Stress-response,NMPR,12.5232312833269
