final_group,PathResponse,TME_cell_type,Proliferation_E2F_UCell,Proliferation_G2M_UCell,Apoptosis_UCell,EMT_UCell,IFN_gamma_response_UCell,IL6_JAK_STAT3_UCell,TNFA_NFkB_UCell,WNT_beta_catenin_UCell,Notch_signaling_UCell,Unfolded_protein_UCell,Hypoxia_UCell,HSF1_targets_UCell,Antigen_presentation_UCell,cell
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0935834226509468,0.0920882458020722,0.132656187762356,0.0738531618435155,0.117870668095749,0.0632223380068208,0.128662022150768,0.0452759392563248,0.063953488372093,0.11294991383487,0.136618435155413,0.792962219993313,0,BD_immune07_193907
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0908074312254377,0.0610003572704537,0.113764395361969,0.0329581993569131,0.0831636298678099,0.0441178792471896,0.08832440157199,0.0447847722112179,0.0390546006066734,0.105222649470437,0.0986137906395141,0.64071380809094,0,BD_immune07_51729
normal_NMPR,NMPR,Tumor_epithelial_AT2,0.0471061093247589,0.0716148624508753,0.144726187193326,0.0530296534476599,0.0941550553769204,0.0626578880889226,0.162686673812076,0.0303718376089022,0.028206100438153,0.0893388282768813,0.101061093247588,0.843990304246072,0.380968280467446,BD_immune07_184511
normal_NMPR,NMPR,Tumor_epithelial_AT2,0.0438513754912468,0.0694712397284745,0.110365536048044,0.0310057163272597,0.0818185066095034,0.0484479600858911,0.141120042872455,0.0463307406154887,0.0404027637344119,0.0917336669549059,0.0952608074312255,0.240471414242728,0.396661101836394,BD_immune07_416755
normal_NMPR,NMPR,Tumor_epithelial_basal,0.1109521257592,0.0859306895319757,0.0862714972927309,0.0531046802429439,0.0936423722758127,0.0346603827207276,0.0988210075026795,0.0468138557418233,0.0816481294236603,0.132356999613637,0.101616648803144,0.896481109996657,0.161769616026711,BD_immune07_479921
,NMPR,Tumor_epithelial_AT2,0.0602786709539122,0.0677331189710611,0.075002516862982,0.0598624508753126,0.0846212933190426,0.0656380257673361,0.14063058235084,0.0162809797574762,0.0425935288169869,0.0936010891763104,0.127663451232583,0.60506519558676,0.168781302170284,BD_immune07_842495
normal_NMPR,NMPR,Tumor_epithelial_AT2,0.0576580921757771,0.04843158270811,0.12028854192656,0.0479546266523758,0.0765541264737406,0.0459533282809145,0.151748838871025,0.0395751807655764,0,0.0935612263045892,0.109462307967131,0.633483784687396,0.405091819699499,BD_immune07_849847
normal_NMPR,NMPR,Tumor_epithelial_AT2,0.0423704894605216,0.0713379778492319,0.0967985502869224,0.0234244372990353,0.104090746695248,0.0428113553113553,0.0936262951053948,0.0163212393513374,0.0213494270306707,0.0997737015436131,0.0805323329760629,0.658015713808091,0.412938230383973,BD_immune07_796347
,NMPR,Tumor_epithelial_AT2,0.0451661307609861,0.0451661307609861,0.103668491939473,0.0515237584851733,0.141620221507681,0.0800137362637363,0.130526973919257,0.0169653928531169,0.0443840579710145,0.11242249737825,0.104519471239728,0.379555332664661,0.406343906510851,BD_immune07_492754
normal_NMPR,NMPR,Tumor_epithelial_AT2,0.0527098963915684,0.0467952840300108,0.0997706371821639,0.0404233654876742,0.073260092890318,0.045309934318555,0.131136120042872,0.0175773386798074,0,0.0809124304699526,0.0784619506966774,0.325768973587429,0.239148580968281,BD_immune07_462980
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.127824222936763,0.111841729188996,0.103974892650322,0.0265541264737407,0.0984958913897821,0.0677103069344449,0.106039657020364,0.0975489959257291,0.00924755645433095,0.167451658602101,0.0753858520900321,0.577022734871281,0.148247078464107,BD_immune05_42629
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0363433369060379,0.0547177563415505,0.12522159337124,0.041046802429439,0.0989835655591282,0.0803176708349123,0.126489817792069,0.039196740583281,0.0231926188068756,0.124102318792584,0.135580564487317,0.534979939819458,0.231886477462437,BD_immune05_362136
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0555376920328689,0.049924973204716,0.124374614263391,0.0379492675955698,0.122926045016077,0.0850148414803588,0.133370846730975,0.0626519799668261,0.00985844287158744,0.0892866999061689,0.112056091461236,0.128301571380809,0.246911519198664,BD_immune05_94152
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0625437656305824,0.0751732761700608,0.119636346127752,0.0684905323329761,0.133767416934619,0.0854135089048882,0.13033583422651,0.0517899415430697,0.049376474553421,0.0844510269289031,0.136854233654877,0.368355065195587,0,BD_immune05_649032
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.117182922472312,0.105668095748482,0.0847657566565554,0.0421686316541622,0.119185423365488,0.030389509915372,0.0901571989996427,0.117566065993526,0.033809403437816,0.12173507748729,0.108415505537692,0.434135740554998,0.600918196994992,BD_immune05_615714
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0607699178277956,0.0821293319042515,0.0874051799228746,0.0289478385137549,0.0913629867809932,0.0989010989010989,0.0900303679885673,0.0529655216838173,0.0368638355240984,0.0808388374760056,0.0777384780278671,0.323971915747242,0.268030050083472,BD_immune05_122121
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0576241514826724,0.0846266523758485,0.101374863761112,0.0496748838871025,0.139247945694891,0.0610553239863585,0.142056091461236,0.0262814628726026,0.00606673407482306,0.122891100767207,0.109280100035727,0.506937479103979,0.341903171953256,BD_immune05_879952
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0409414076455877,0.0564880314398,0.0937980118971019,0.0554894605216149,0.145416220078599,0.0735916382468107,0.170033940693105,0.0284232732660193,0.00894211324570271,0.10412182093598,0.112999285459093,0.246447676362421,0.651252086811352,BD_immune05_849226
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0569239013933548,0.0694283672740265,0.111683059104697,0.0513540550196499,0.140378706680958,0.0696444360237464,0.149803501250447,0.0584247226113983,0.0351996966632963,0.0908750820255245,0.103762057877813,0.284687395519893,0.723288814691152,BD_immune05_502067
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.112738478027867,0.120541264737406,0.103355525499105,0.0604662379421221,0.142570560914612,0.0850424718959202,0.139012147195427,0.0779345217965441,0.0236665824064712,0.137036287478765,0.126632725973562,0.510364426613173,0.303672787979967,BD_immune05_565621
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.112309753483387,0.0817863522686674,0.118021176666273,0.0645516255805645,0.128306538049303,0.0475637867879247,0.104808860307253,0.0541894133371983,0.0281534378159757,0.114050742369326,0.13407466952483,0.264167502507523,0.320033388981636,BD_immune05_360458
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.059898177920686,0.0960485887817077,0.132610227655728,0.0723597713469096,0.14959807073955,0.103033819628647,0.12065737763487,0.0760745285601558,0.0152089652847994,0.128766274783974,0.130500178635227,0.120110330992979,0.361602671118531,BD_immune05_444244
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.063308324401572,0.0654126473740622,0.107835541607028,0.0512218649517685,0.156968560200071,0.0572068018188708,0.118924615934262,0.0533842214599739,0.0410241826761039,0.102827810792413,0.08832440157199,0.255056837178201,0.724373956594324,BD_immune05_346707
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0509646302250804,0.082647374062165,0.101539006999068,0.0383708467309754,0.172754555198285,0.0940184097511684,0.129485530546624,0.0493341063175354,0.0214863498483316,0.115826173348297,0.116625580564487,0.438022400534938,0.717445742904841,BD_immune05_595859
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0641389782065023,0.0500660950339407,0.0929707299778079,0.0575759199714183,0.169546266523758,0.102382531261842,0.131677384780279,0.0596244585084626,0.0486181327940681,0.104686033889574,0.119083601286174,0.188983617519224,0.603505843071786,BD_immune05_808709
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0717256162915327,0.0877599142550911,0.101068463050263,0.056536262951054,0.159751697034655,0.0882594417077176,0.187288317256163,0.0746493389374688,0.00959512976070109,0.12471866011689,0.122218649517685,0.185514877967235,0.322537562604341,BD_immune05_66644
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.092700964630225,0.0877259735619864,0.102779929878009,0.0477938549481958,0.126053947838514,0.0558805418719212,0.121614862450875,0.029800151376073,0.0186425682507584,0.108509803200069,0.113910325116113,0.30616850551655,0.228714524207012,BD_immune05_32326
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0861575562700965,0.0738442300821722,0.113766583938475,0.0561897106109325,0.13441050375134,0.0760231148162183,0.106391568417292,0.0141552732016039,0.0185161779575329,0.118303804144512,0.123490532332976,0.412194918087596,0.193572621035058,BD_immune05_692519
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0526705966416578,0.0754590925330475,0.129887638482178,0.0520668095748481,0.117443729903537,0.0937026335733232,0.143058235083959,0.0706475353076638,0.0301230198854061,0.116690891027174,0.116118256520186,0.306711802072885,0.183973288814691,BD_immune05_63065
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.133208288674527,0.123772775991426,0.0806162156010488,0.0342157913540551,0.149835655591283,0.0356984969053935,0.0776009289031797,0.0563795352432485,0.0280270475227502,0.11548887212604,0.106582708110039,0.428577398863256,0.714440734557596,BD_immune05_582065
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0532279385494819,0.0535905680600214,0.0930363872729899,0.062518756698821,0.158867452661665,0.0739666224580018,0.135837799214005,0.0438024381210043,0.0229187731715538,0.103045523399506,0.0992711682743838,0.402331995987964,0.439315525876461,BD_immune05_614821
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0627384780278671,0.07835119685602,0.0940212467007209,0.062266881028939,0.119751697034655,0.0530385562713149,0.157749196141479,0.0363061017440456,0.0240562858105831,0.177052477937434,0.144628438728117,0.510448010698763,0.652420701168614,BD_immune05_262382
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0769113969274741,0.0883547695605573,0.106163469156391,0.0448749553411932,0.116927474097892,0.0645525451559934,0.143958556627367,0.0368697360581026,0.0116805695989215,0.105964712159402,0.101232583065381,0.255600133734537,0.32228714524207,BD_immune05_818209
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0620685959271168,0.0936441586280815,0.0960347370863043,0.0402697391925688,0.097486602357985,0.0810163256283946,0.113956770275098,0.0298323590511619,0.0110802157061004,0.12448254926131,0.0726330832440157,0.247450685389502,0.526878130217028,BD_immune05_622085
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0744623079671312,0.0896570203644159,0.101880424934014,0.0264362272240086,0.0851822079314041,0.0686023746368574,0.142917113254734,0.065196386298855,0.0602987023929895,0.151114013945872,0.16065737763487,0.525994650618522,0.095575959933222,BD_immune05_147288
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0577581279028224,0.0878313683458378,0.0788719201257119,0.0502733118971062,0.132631296891747,0.0787624731590249,0.135135762772419,0.0477881379132648,0.0124810414560161,0.116629563532218,0.138435155412647,0.260698762955533,0.440233722871453,BD_immune05_32417
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0668542336548768,0.0653983565559129,0.147227730139763,0.045778849589139,0.144799928545909,0.0796861184792219,0.182356198642372,0.0408151762565019,0.0252359285473542,0.107335381671665,0.130201857806359,0.439485122032765,0.1,BD_immune05_767860
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0696891747052518,0.0723758485173276,0.103506537278024,0.0419399785637727,0.155176848874598,0.121498831628142,0.130316184351554,0.0305006683092581,0.0106905123019886,0.112125059027714,0.106775634155055,0.247826813774657,0.414524207011686,BD_immune05_760949
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0586798856734548,0.0746641657734906,0.0903159866759462,0.0234708824580208,0.113965702036442,0.0547713780472401,0.126700607359771,0.071911686554906,0.0279111897539602,0.109074016153662,0.112833154698107,0.54400702106319,0.110601001669449,BD_immune05_719303
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0758628081457663,0.0882583065380493,0.0983940225598466,0.0279421221864952,0.112936763129689,0.0622394846532778,0.117840300107181,0.0284554809411083,0.0248356926188069,0.122937096388424,0.112165058949625,0.265045135406219,0.342904841402337,BD_immune05_835016
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.063356555912826,0.0863058235083959,0.0640596343326374,0.0158556627366917,0.0696248660235799,0.0551503094606543,0.114397999285459,0.0327310498091695,0.0124178463094035,0.115884434468505,0.0821489817792068,0.472542627883651,0.195909849749583,BD_immune05_306211
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0432172204358699,0.0853697749196142,0.128817424570711,0.0689406931046802,0.145712754555198,0.0802900404193507,0.147929617720615,0.0789168558867578,0.0365267947421638,0.0789775480040967,0.107113254733833,0.217067870277499,0,BD_immune05_35807
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0456198642372276,0.0600089317613434,0.113598063547507,0.0498535191139693,0.200269739192569,0.112215011999495,0.154978563772776,0.0206290158944876,0,0.0960357907260562,0.12640764558771,0.207622868605817,0.106928213689482,BD_immune05_794029
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0506859592711683,0.0809789210432297,0.106143771967837,0.0257198999642729,0.096584494462308,0.0838464696223317,0.107491961414791,0.0650756075172714,0.0233822042467139,0.0873334191918262,0.104801714898178,0.220745570043464,0,BD_immune05_390406
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0535030367988567,0.0713522686673812,0.0776988431184589,0.0432529474812433,0.123876384423008,0.0716259315397246,0.131084315827081,0.0427959482744739,0.0274477586788001,0.109883539087079,0.0699964272954626,0.21782012704781,0.108764607679466,BD_immune05_358660
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0601589853519115,0.0874044301536263,0.0791214178474037,0.0662093604858878,0.124344408717399,0.0718193444486548,0.120089317613433,0.0938934248031306,0.0392441860465116,0.0702077162254153,0.089860664523044,0.266173520561685,0.239148580968281,BD_immune05_881750
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0885762772418721,0.0814076455877099,0.100490678852661,0.0352608074312254,0.111430868167203,0.0840398825312618,0.109285459092533,0.0736750567660274,0,0.101592061769053,0.0923740621650589,0.217443998662655,0.207345575959933,BD_immune05_214055
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.104372990353698,0.0932940335834227,0.09983410590084,0.0576366559485531,0.117299035369775,0.0976616774030568,0.0744658806716685,0.0691579303347988,0.0595403606336367,0.0924634641448801,0.095944980350125,0.467151454363089,0.537896494156928,BD_immune05_80790
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0754894605216149,0.0740514469453376,0.0636416162199782,0.029930332261522,0.0968185066095034,0.0603487747884299,0.0786941764916042,0.0512826706604184,0.0298913043478261,0.0915435517205428,0.0702965344765988,0.206870611835507,0.206594323873122,BD_immune05_9371
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0553054662379421,0.0770239371204001,0.0863634175059858,0.0408663808503037,0.105639514112183,0.0883107553366174,0.0973276170060736,0.0858012464370259,0.0118174924165824,0.0964160211947822,0.12227938549482,0.476512871949181,0.187312186978297,BD_immune05_874218
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0552893890675241,0.0800285816362987,0.0771035503088081,0.0248302965344766,0.0997177563415505,0.0568278704054566,0.106466595212576,0.0592782260012561,0.0644695820694304,0.101493937777124,0.126429081814934,0.0513624205951186,0.102587646076795,BD_immune05_75493
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0502733118971062,0.0672347266881029,0.100527884653264,0.0630350125044659,0.175775276884602,0.0778940886699507,0.0801679171132548,0.0403401130489396,0.0405712841253791,0.0802439607749342,0.140809217577706,0.385155466399198,0.719782971619366,BD_immune05_417661
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0827331189710611,0.0804055019649875,0.0623043959747701,0.044360485887817,0.0784762415148267,0.0609369079196666,0.109205073240443,0.0419666006409327,0.0274477586788001,0.0890781864233192,0.0999553411932833,0.389376462721498,0,BD_immune05_472967
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0689496248660236,0.091546981064666,0.0947347226416993,0.0463826366559486,0.175612718828153,0.0731298155867122,0.0818292247231154,0.0719841538238563,0,0.0977652260838101,0.0915576991782779,0.333082581076563,0.328130217028381,BD_immune05_448014
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0778813862093605,0.104982136477313,0.0979650615646571,0.0544194355126831,0.11577706323687,0.038189181508147,0.105648445873526,0.0185194131761599,0.0252569935962251,0.101420344783177,0.130784208645945,0.233366766967569,0.0959933222036727,BD_immune05_483152
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0466095033940693,0.0779278313683458,0.0928437925404558,0.0319632011432655,0.152240085744909,0.0909632752305166,0.105230439442658,0.0282380791342577,0,0.0843835666844517,0.0958145766345123,0.343238047475761,0.236727879799666,BD_immune05_530591
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0375169703465523,0.0646998928188639,0.114926529486691,0.0600928903179707,0.209424794569489,0.0915671971706454,0.10207752768846,0.0692062418474323,0.0365583923154702,0.087483671554468,0.118133261879243,0.410773988632564,0.239398998330551,BD_immune05_234970
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0605323329760629,0.0710110753840657,0.0914737436476567,0.0418345837799214,0.118160057163273,0.0852950928381963,0.133124330117899,0.0494709889366636,0.0161779575328614,0.132890548819752,0.132418720971776,0.105817452357071,0,BD_immune05_99306
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0578599499821365,0.0597713469096106,0.0970896309622296,0.0503251161128975,0.115941407645588,0.0812334217506632,0.139496248660236,0.0112163228497351,0.0293436130771824,0.0934968324348855,0.136291532690247,0.277749916415914,0.116277128547579,BD_immune05_712045
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0736745266166488,0.0788888888888889,0.11576256571201,0.0267041800643086,0.110123258306538,0.0583870152835671,0.0996730975348339,0.0461616503212715,0.0250252780586451,0.0848527220208636,0.110902107895677,0.163741223671013,0.291736227045075,BD_immune05_151132
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0665005359056806,0.0459914255091104,0.114624505928854,0.0515541264737406,0.14585744908896,0.0666958759631173,0.163247588424437,0.0355814290545436,0.0310288169868554,0.094662054839046,0.140150053590568,0.341357405549983,0.328797996661102,BD_immune05_119883
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0587495534119329,0.0512647374062165,0.106338555276877,0.0612093604858878,0.104005001786352,0.0793466590880384,0.124480171489818,0,0.0423618132794068,0.10849447132633,0.140112540192926,0.235539953192912,0.235225375626043,BD_immune05_98275
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0726223651304038,0.10252054305109,0.0946668767700113,0.0606145051804216,0.112143622722401,0.0650617342427687,0.130635941407646,0.062780810667182,0.0132920458375464,0.114231658479446,0.134473026080743,0.239426613172852,0.316026711185309,BD_immune05_279153
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0999178277956413,0.0865576991782779,0.091990247703089,0.0444122901036085,0.126482672382994,0.0624052671466464,0.0873883529832082,0.0677971560622896,0.0310709470845972,0.141105366769084,0.0801089674883887,0.402917084587095,0,BD_immune05_588920
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0580689531975706,0.074038942479457,0.0852866378649998,0.0518595927116827,0.0577884958913898,0.0942236642667678,0.103638799571275,0.0750438829573087,0.0454373104145601,0.118567512372822,0.0918846016434441,0.234536944165831,0,BD_immune05_322665
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0603662022150768,0.0870685959271168,0.0875386830897448,0.0537924258663809,0.135183994283673,0.0708207022862195,0.139121114683816,0.0115142438443081,0.0150615099427031,0.144564237484591,0.162756341550554,0.63716148445336,0.560434056761269,BD_immune05_5241
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0447588424437298,0.0668417291889961,0.11520010154995,0.0353804930332261,0.101654162200786,0.0929210875331565,0.142884958913898,0.0715493502101551,0.0155986686889114,0.144861675835127,0.0927813504823151,0.329572049481779,0.350584307178631,BD_immune05_623288
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0698481600571633,0.0678510182207931,0.0772458077817027,0.0539531975705609,0.0997123972847446,0.0572699570544398,0.103313683458378,0.0123757991529382,0.0323769801145939,0.113829963387486,0.107525902107896,0.440488131059846,0.233639398998331,BD_immune05_34830
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0604823151125402,0.063206502322258,0.10255669507439,0.0329653447659879,0.0746713111825652,0.0760586396362258,0.0897838513754913,0.0921461584295538,0.0168625716211661,0.0875235344261893,0.0716345123258306,0.329404881310598,0,BD_immune05_37044
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.061579135405502,0.105564487316899,0.0983787025243041,0.0340728831725616,0.0991014648088603,0.0530109258557534,0.153883529832083,0.0121020339146819,0.0423512807549713,0.104765759633016,0.117390139335477,0.416583082581077,0.365025041736227,BD_immune05_503311
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0542086459449803,0.0571704180064309,0.129495883287592,0.061563058235084,0.161988210075027,0.0908251231527094,0.120794926759557,0.0599867948532136,0.0428779069767442,0.117482015712104,0.137620578778135,0.388833166165162,0.131218697829716,BD_immune05_63125
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0573026080743122,0.0647659878528045,0.0726016484358244,0.0334565916398714,0.125001786352269,0.0782414424655804,0.123469096105752,0.0118202167576533,0.0309234917425009,0.095554369890653,0.127484816005716,0.240680374456703,0.246661101836394,BD_immune05_538823
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.04335119685602,0.0511914969632011,0.0913117889862076,0.0330510896748839,0.133892461593426,0.0593817102437793,0.137218649517685,0,0.0670711156049882,0.112814993345967,0.0973454805287602,0.183425275827482,0.215525876460768,BD_immune05_687178
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0429867809932119,0.0663879957127546,0.115101615607177,0.0477599142550911,0.117429439085388,0.0656143425539977,0.144932118613791,0.0445351627292784,0.0424144759015841,0.124592938752231,0.11750625223294,0.240763958542294,0,BD_immune05_403093
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0354555198285101,0.0495605573419078,0.115861051654783,0.0473329760628796,0.0978403001071811,0.0905053997726412,0.147222222222222,0.0266357472985812,0.0174207954162454,0.0890996510465537,0.112150768131476,0.327106318956871,0.214106844741235,BD_immune05_315757
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0603751339764201,0.089951768488746,0.103889538166586,0.0435762772418721,0.126573776348696,0.0745508083870153,0.145378706680958,0.0123596953153936,0,0.0923040126579949,0.114739192568775,0.31013874958208,0.580217028380634,BD_immune05_611374
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0451375491246874,0.0644265809217578,0.0871534936246766,0.0349553411932834,0.12882100750268,0.0946815397246432,0.123340478742408,0.0234793951398619,0.0153564206268959,0.100261255128512,0.106638085030368,0.301822133065864,0.451752921535893,BD_immune05_63067
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0642032868881743,0.0605841371918542,0.119811432248237,0.049957127545552,0.104201500535906,0.0897870089680435,0.119989281886388,0.0478767090197594,0.0335987529491069,0.0947387142077407,0.0928545909253304,0.0666583082581077,0.245742904841402,BD_immune05_367732
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0446212933190425,0.0674455162558056,0.104592071225034,0.0681475526973919,0.112624151482672,0.0708207022862195,0.132504465880672,0.0252186095946664,0.0164939332659252,0.077846055722162,0.107577706323687,0.301320628552324,0.340400667779633,BD_immune05_619779
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0686888174347982,0.0701947123972847,0.128237451796603,0.063372633083244,0.122915326902465,0.0665300934697487,0.157325830653805,0.0460489234584601,0,0.11907039783146,0.115226866738121,0.393137746573052,0.13313856427379,BD_immune05_268067
