source,cd8_state,response,mean_activity
JUN,CD8.TPEX,NMPR,11.6934268746606
MYC,CD8.EM,MPR,17.0591795326597
MYC,CD8.EM,NMPR,17.9866358369991
MYC,CD8.TEX,MPR,18.549756577655
MYC,CD8.TEX,NMPR,20.0872636853167
MYC,CD8.TPEX,MPR,19.4040867994838
MYC,CD8.TPEX,NMPR,22.7596862123322
NFKB,CD8.EM,MPR,9.51432138700556
NFKB,CD8.EM,NMPR,10.2653696693018
NFKB,CD8.TEX,MPR,11.658512492822
NFKB,CD8.TEX,NMPR,12.9600678404623
NFKB,CD8.TPEX,MPR,11.6289434237765
NFKB,CD8.TPEX,NMPR,13.8539633825782
NFYC,CD8.EM,MPR,4.64810811582994
NFYC,CD8.EM,NMPR,3.45279337649794
NFYC,CD8.TEX,MPR,5.68659263304668
NFYC,CD8.TEX,NMPR,4.87674085360294
NFYC,CD8.TPEX,MPR,5.11707261252663
NFYC,CD8.TPEX,NMPR,4.68358976869116
RFX5,CD8.EM,MPR,6.43591545555374
RFX5,CD8.EM,NMPR,7.06488227099344
RFX5,CD8.TEX,MPR,6.80828435178219
RFX5,CD8.TEX,NMPR,8.78393356629349
RFX5,CD8.TPEX,MPR,6.13487991899851
RFX5,CD8.TPEX,NMPR,7.06099367938622
RFXANK,CD8.EM,MPR,6.39971562900136
RFXANK,CD8.EM,NMPR,7.03872695346632
RFXANK,CD8.TEX,MPR,6.89818873729331
RFXANK,CD8.TEX,NMPR,9.07909944566125
RFXANK,CD8.TPEX,MPR,6.33930811300185
RFXANK,CD8.TPEX,NMPR,7.31203964146175
RFXAP,CD8.EM,MPR,6.30733668945216
RFXAP,CD8.EM,NMPR,7.01923821573903
RFXAP,CD8.TEX,MPR,6.23173979938782
RFXAP,CD8.TEX,NMPR,8.83700472153779
RFXAP,CD8.TPEX,MPR,5.83285948238172
RFXAP,CD8.TPEX,NMPR,6.76570069699904
SP1,CD8.EM,MPR,8.81967330591956
SP1,CD8.EM,NMPR,9.36603170375566
SP1,CD8.TEX,MPR,10.656960587522
SP1,CD8.TEX,NMPR,11.7963466786499
SP1,CD8.TPEX,MPR,10.0418233160385
SP1,CD8.TPEX,NMPR,12.5473368035101
SRSF2,CD8.EM,MPR,4.5121791369046
SRSF2,CD8.EM,NMPR,4.89772699808828
SRSF2,CD8.TEX,MPR,4.82381619243066
SRSF2,CD8.TEX,NMPR,5.67339924138518
SRSF2,CD8.TPEX,MPR,4.70040112421153
SRSF2,CD8.TPEX,NMPR,6.56727706352273
STAT1,CD8.EM,MPR,6.75031476116479
STAT1,CD8.EM,NMPR,7.52963398267085
STAT1,CD8.TEX,MPR,8.8743603638546
STAT1,CD8.TEX,NMPR,9.69675058000829
STAT1,CD8.TPEX,MPR,8.07960525460777
STAT1,CD8.TPEX,NMPR,9.15502590101496
TFDP1,CD8.EM,MPR,2.61381224406335
TFDP1,CD8.EM,NMPR,2.64833113049648
TFDP1,CD8.TEX,MPR,3.00655890233773
TFDP1,CD8.TEX,NMPR,3.84845192727503
TFDP1,CD8.TPEX,MPR,2.76958889686982
TFDP1,CD8.TPEX,NMPR,4.42017412043638
ZBTB4,CD8.EM,MPR,8.51958888710223
ZBTB4,CD8.EM,NMPR,8.82299373910136
ZBTB4,CD8.TEX,MPR,7.29663164101386
ZBTB4,CD8.TEX,NMPR,7.90304880046003
ZBTB4,CD8.TPEX,MPR,7.47009606538595
ZBTB4,CD8.TPEX,NMPR,8.38019095748262
