source,tam_state,response,mean_activity
DDIT3,Proliferating,MPR,5.79279529026718
DDIT3,Proliferating,non-MPR,7.89465405924051
DDIT3,Proliferating,pCR,7.07193122312222
DDIT3,Resident M2,MPR,8.36811905681204
DDIT3,Resident M2,non-MPR,9.59701693177249
DDIT3,Resident M2,pCR,9.92966899777331
DDIT3,Stress-response,MPR,6.91128832802176
DDIT3,Stress-response,non-MPR,8.02979533713334
DDIT3,Stress-response,pCR,8.46148167056739
EGR1,Classical-Mono,MPR,6.16465589895216
EGR1,Classical-Mono,non-MPR,6.60199246236664
EGR1,Classical-Mono,pCR,5.82732935692925
EGR1,IFN-stimulated,MPR,6.81416603167615
EGR1,IFN-stimulated,non-MPR,8.18053659026855
EGR1,IFN-stimulated,pCR,6.87427963428991
EGR1,LAMs,MPR,5.41358945392273
EGR1,LAMs,non-MPR,6.57953835732415
EGR1,LAMs,pCR,4.71014638526239
EGR1,Monocyte FCN1+,MPR,8.41742382745249
EGR1,Monocyte FCN1+,non-MPR,9.18688835340479
EGR1,Monocyte FCN1+,pCR,9.08204246166686
EGR1,Proliferating,MPR,5.80923294013059
EGR1,Proliferating,non-MPR,8.08479870159098
EGR1,Proliferating,pCR,7.38028256356696
EGR1,Resident M2,MPR,7.69535816880211
EGR1,Resident M2,non-MPR,9.72610795718659
EGR1,Resident M2,pCR,9.26013483907325
EGR1,Stress-response,MPR,6.84216123546164
EGR1,Stress-response,non-MPR,8.52154977809458
EGR1,Stress-response,pCR,8.48772124207276
HIF1A,Classical-Mono,MPR,10.0340640502
HIF1A,Classical-Mono,non-MPR,11.8656876181895
HIF1A,Classical-Mono,pCR,10.2090403706283
HIF1A,IFN-stimulated,MPR,10.9167608563813
HIF1A,IFN-stimulated,non-MPR,13.0448794470301
HIF1A,IFN-stimulated,pCR,11.1634527543572
HIF1A,LAMs,MPR,8.65516967554762
HIF1A,LAMs,non-MPR,10.69057827564
HIF1A,LAMs,pCR,8.48864097789354
HIF1A,Monocyte FCN1+,MPR,12.5184450330414
HIF1A,Monocyte FCN1+,non-MPR,14.4604623292557
HIF1A,Monocyte FCN1+,pCR,12.8359157712155
HIF1A,Proliferating,MPR,9.60965691643522
HIF1A,Proliferating,non-MPR,11.5244259566343
HIF1A,Proliferating,pCR,11.1024477215444
HIF1A,Resident M2,MPR,10.2841883855135
HIF1A,Resident M2,non-MPR,13.463554337782
HIF1A,Resident M2,pCR,12.3415892492716
HIF1A,Stress-response,MPR,11.0724898613665
HIF1A,Stress-response,non-MPR,13.6959049238301
HIF1A,Stress-response,pCR,13.122211469073
HSF1,Classical-Mono,MPR,6.43756403195187
HSF1,Classical-Mono,non-MPR,8.10917441421955
HSF1,Classical-Mono,pCR,7.14926446883785
HSF1,IFN-stimulated,MPR,7.42268693322829
HSF1,IFN-stimulated,non-MPR,10.6037563460999
HSF1,IFN-stimulated,pCR,8.80525620922648
HSF1,LAMs,MPR,5.18675527262375
HSF1,LAMs,non-MPR,7.97784636960684
HSF1,LAMs,pCR,4.74550559338171
HSF1,Monocyte FCN1+,MPR,8.73097569854375
HSF1,Monocyte FCN1+,non-MPR,10.6113144628202
HSF1,Monocyte FCN1+,pCR,8.90582823961829
HSF1,Proliferating,MPR,6.85591770493645
HSF1,Proliferating,non-MPR,10.2808230396949
HSF1,Proliferating,pCR,8.72235234773114
HSF1,Resident M2,MPR,9.16349307514627
HSF1,Resident M2,non-MPR,12.5003450693889
HSF1,Resident M2,pCR,11.7886782728546
HSF1,Stress-response,MPR,8.75990283807593
HSF1,Stress-response,non-MPR,12.4741505849928
HSF1,Stress-response,pCR,11.72816124895
HSF2,Classical-Mono,MPR,5.28421614509727
HSF2,Classical-Mono,non-MPR,7.21118427259467
HSF2,Classical-Mono,pCR,6.11741407750104
HSF2,IFN-stimulated,MPR,4.76655297602611
HSF2,IFN-stimulated,non-MPR,8.33044241868986
HSF2,IFN-stimulated,pCR,7.40160570632068
HSF2,LAMs,MPR,4.16641081358156
HSF2,LAMs,non-MPR,6.67185117322069
HSF2,LAMs,pCR,4.4325387764724
HSF2,Monocyte FCN1+,MPR,5.55531031223435
HSF2,Monocyte FCN1+,non-MPR,7.03479469742375
HSF2,Monocyte FCN1+,pCR,5.60938095849023
HSF2,Proliferating,MPR,5.467934415273
HSF2,Proliferating,non-MPR,8.26283480402643
HSF2,Proliferating,pCR,7.14213475068148
HSF2,Resident M2,MPR,6.33882957741643
HSF2,Resident M2,non-MPR,9.31813128947481
HSF2,Resident M2,pCR,8.25727258055834
HSF2,Stress-response,MPR,7.09168765173031
HSF2,Stress-response,non-MPR,9.7631279126876
HSF2,Stress-response,pCR,9.24886357863799
IRF1,Classical-Mono,MPR,8.16930803691993
IRF1,Classical-Mono,non-MPR,9.42181700166782
IRF1,Classical-Mono,pCR,7.59816455034042
IRF1,IFN-stimulated,MPR,9.66611889136316
IRF1,IFN-stimulated,non-MPR,12.0135452302308
IRF1,IFN-stimulated,pCR,10.010073761766
IRF1,LAMs,MPR,5.44109968685589
IRF1,LAMs,non-MPR,7.76372536655307
IRF1,LAMs,pCR,5.43072859233129
IRF1,Monocyte FCN1+,MPR,7.64052174887232
IRF1,Monocyte FCN1+,non-MPR,8.22325154135751
IRF1,Monocyte FCN1+,pCR,6.50807322326146
IRF1,Proliferating,MPR,5.44130682247529
IRF1,Proliferating,non-MPR,7.34887751926882
IRF1,Proliferating,pCR,4.94707383830492
IRF1,Resident M2,MPR,7.7218378490178
IRF1,Resident M2,non-MPR,9.40312163258335
IRF1,Resident M2,pCR,7.81154705156781
IRF1,Stress-response,MPR,6.47461248957222
IRF1,Stress-response,non-MPR,8.40857635990648
IRF1,Stress-response,pCR,6.8518222039676
JUN,Classical-Mono,MPR,12.9134514988397
JUN,Classical-Mono,non-MPR,13.706470341241
JUN,Classical-Mono,pCR,12.0696493723363
JUN,IFN-stimulated,MPR,14.327197104889
JUN,IFN-stimulated,non-MPR,16.1088912717027
JUN,IFN-stimulated,pCR,15.156888535106
JUN,LAMs,MPR,11.0922031868901
JUN,LAMs,non-MPR,12.6136785118023
JUN,LAMs,pCR,10.2524912610221
JUN,Monocyte FCN1+,MPR,15.6672647503384
JUN,Monocyte FCN1+,non-MPR,16.5437255159779
JUN,Monocyte FCN1+,pCR,16.134077720155
JUN,Proliferating,MPR,11.7142753610203
JUN,Proliferating,non-MPR,13.6164232557493
JUN,Proliferating,pCR,13.149024247054
JUN,Resident M2,MPR,14.046871692127
JUN,Resident M2,non-MPR,16.3103209675738
JUN,Resident M2,pCR,15.8269482521962
JUN,Stress-response,MPR,13.4557084920816
JUN,Stress-response,non-MPR,15.5468432363415
JUN,Stress-response,pCR,15.2076089234739
NFKB,Classical-Mono,MPR,13.362941621825
NFKB,Classical-Mono,non-MPR,14.3713582856749
NFKB,Classical-Mono,pCR,12.3122516731607
NFKB,IFN-stimulated,MPR,15.7396396349985
NFKB,IFN-stimulated,non-MPR,17.8673133354851
NFKB,IFN-stimulated,pCR,16.0886578763835
NFKB,LAMs,MPR,11.5552731761445
NFKB,LAMs,non-MPR,13.7312598225259
NFKB,LAMs,pCR,10.6244426057091
NFKB,Monocyte FCN1+,MPR,15.7601352154984
NFKB,Monocyte FCN1+,non-MPR,16.7804411966324
NFKB,Monocyte FCN1+,pCR,16.1020528144008
NFKB,Proliferating,MPR,12.5007451186546
NFKB,Proliferating,non-MPR,15.34679047466
NFKB,Proliferating,pCR,14.1226221253575
NFKB,Resident M2,MPR,14.9689918469037
NFKB,Resident M2,non-MPR,18.3110948478812
NFKB,Resident M2,pCR,16.8678150417305
NFKB,Stress-response,MPR,13.5198900850786
NFKB,Stress-response,non-MPR,16.0253913278452
NFKB,Stress-response,pCR,15.7568259832848
NFKB1,Classical-Mono,MPR,9.02017415972406
NFKB1,Classical-Mono,non-MPR,10.338437230657
NFKB1,Classical-Mono,pCR,8.66166913989879
NFKB1,IFN-stimulated,MPR,11.8815140408847
NFKB1,IFN-stimulated,non-MPR,14.5510837843718
NFKB1,IFN-stimulated,pCR,12.398549002793
NFKB1,LAMs,MPR,8.01152571186108
NFKB1,LAMs,non-MPR,10.0656726238129
NFKB1,LAMs,pCR,7.27528416030749
NFKB1,Monocyte FCN1+,MPR,11.4134277094424
NFKB1,Monocyte FCN1+,non-MPR,12.775527365939
NFKB1,Monocyte FCN1+,pCR,11.558501325186
NFKB1,Proliferating,MPR,9.35343041758714
NFKB1,Proliferating,non-MPR,11.7602728715905
NFKB1,Proliferating,pCR,9.92970128866461
NFKB1,Resident M2,MPR,10.969734704033
NFKB1,Resident M2,non-MPR,14.5178640864144
NFKB1,Resident M2,pCR,12.8237154407158
NFKB1,Stress-response,MPR,9.71096669270614
NFKB1,Stress-response,non-MPR,12.289883484924
NFKB1,Stress-response,pCR,11.8969813319748
REL,Classical-Mono,MPR,10.3229662746398
REL,Classical-Mono,non-MPR,10.803663647844
REL,Classical-Mono,pCR,9.63501856192705
REL,IFN-stimulated,MPR,12.1574726965138
REL,IFN-stimulated,non-MPR,14.7007981079135
REL,IFN-stimulated,pCR,12.8231704866615
REL,LAMs,MPR,7.55999846963928
REL,LAMs,non-MPR,10.0395896331764
REL,LAMs,pCR,6.92647574395329
REL,Monocyte FCN1+,MPR,11.3005953177768
REL,Monocyte FCN1+,non-MPR,11.9326741979057
REL,Monocyte FCN1+,pCR,10.8732883916122
REL,Proliferating,MPR,8.62101385440862
REL,Proliferating,non-MPR,11.0918331324149
REL,Proliferating,pCR,8.84633527780305
REL,Resident M2,MPR,11.6640446193018
REL,Resident M2,non-MPR,13.7876677138831
REL,Resident M2,pCR,12.5649614703744
REL,Stress-response,MPR,9.42889871604323
REL,Stress-response,non-MPR,11.4769476711263
REL,Stress-response,pCR,10.3937761283287
RELA,Classical-Mono,MPR,11.0060165870663
RELA,Classical-Mono,non-MPR,12.1006722069919
RELA,Classical-Mono,pCR,10.1894944449099
RELA,IFN-stimulated,MPR,13.430001384634
RELA,IFN-stimulated,non-MPR,16.3269209308074
RELA,IFN-stimulated,pCR,14.2778365528201
RELA,LAMs,MPR,8.91324434614099
RELA,LAMs,non-MPR,11.29410446733
RELA,LAMs,pCR,7.98804788161742
RELA,Monocyte FCN1+,MPR,12.9501492011141
RELA,Monocyte FCN1+,non-MPR,14.2855041956321
RELA,Monocyte FCN1+,pCR,13.0874048889235
RELA,Proliferating,MPR,10.3966049288028
RELA,Proliferating,non-MPR,13.2329887168167
RELA,Proliferating,pCR,11.1003052778821
RELA,Resident M2,MPR,12.7381848411059
RELA,Resident M2,non-MPR,16.4503081348772
RELA,Resident M2,pCR,14.7762557724635
RELA,Stress-response,MPR,11.2317142110142
RELA,Stress-response,non-MPR,13.887009715536
RELA,Stress-response,pCR,13.2616934675754
RFX5,Classical-Mono,MPR,15.6531002202479
RFX5,Classical-Mono,non-MPR,14.5726373378472
RFX5,Classical-Mono,pCR,13.983995198938
RFX5,IFN-stimulated,MPR,14.6922002359936
RFX5,IFN-stimulated,non-MPR,14.5322559734239
RFX5,IFN-stimulated,pCR,16.1301624861992
RFX5,LAMs,MPR,10.9499704647842
RFX5,LAMs,non-MPR,14.4367721157439
RFX5,LAMs,pCR,13.2631164679117
RFX5,Monocyte FCN1+,MPR,13.8529781560711
RFX5,Monocyte FCN1+,non-MPR,12.0005942218494
RFX5,Monocyte FCN1+,pCR,14.5973216672844
RFX5,Proliferating,MPR,9.85378730122754
RFX5,Proliferating,non-MPR,12.5636220082348
RFX5,Proliferating,pCR,10.1953325901229
RFX5,Resident M2,MPR,16.0348379203011
RFX5,Resident M2,non-MPR,15.257927984909
RFX5,Resident M2,pCR,16.1708424616188
RFX5,Stress-response,MPR,12.4403641474504
RFX5,Stress-response,non-MPR,12.6735933773269
RFX5,Stress-response,pCR,12.1673366118567
RFXANK,Classical-Mono,MPR,17.489707587053
RFXANK,Classical-Mono,non-MPR,16.2251088720546
RFXANK,Classical-Mono,pCR,15.6617271547227
RFXANK,IFN-stimulated,MPR,16.4664488499643
RFXANK,IFN-stimulated,non-MPR,16.1254439760954
RFXANK,IFN-stimulated,pCR,17.8998336474592
RFXANK,LAMs,MPR,12.3286633049686
RFXANK,LAMs,non-MPR,16.2845687733407
RFXANK,LAMs,pCR,15.0460690879234
RFXANK,Monocyte FCN1+,MPR,15.6026221062786
RFXANK,Monocyte FCN1+,non-MPR,13.4121062857621
RFXANK,Monocyte FCN1+,pCR,16.6044223278631
RFXANK,Proliferating,MPR,11.2145357426223
RFXANK,Proliferating,non-MPR,14.0815009292709
RFXANK,Proliferating,pCR,11.5974022930312
RFXANK,Resident M2,MPR,17.9649616075693
RFXANK,Resident M2,non-MPR,17.0854224865575
RFXANK,Resident M2,pCR,18.2631111631462
RFXANK,Stress-response,MPR,14.2061549235488
RFXANK,Stress-response,non-MPR,14.1730768822793
RFXANK,Stress-response,pCR,13.6543297498712
RFXAP,Classical-Mono,MPR,18.7594767549478
RFXAP,Classical-Mono,non-MPR,17.4651293592824
RFXAP,Classical-Mono,pCR,16.9327455111367
RFXAP,IFN-stimulated,MPR,17.7022204186221
RFXAP,IFN-stimulated,non-MPR,17.3209302967783
RFXAP,IFN-stimulated,pCR,19.1051000506282
RFXAP,LAMs,MPR,13.2379254910993
RFXAP,LAMs,non-MPR,17.4516043431749
RFXAP,LAMs,pCR,16.1040344497756
RFXAP,Monocyte FCN1+,MPR,16.7568015498904
RFXAP,Monocyte FCN1+,non-MPR,14.4581656006978
RFXAP,Monocyte FCN1+,pCR,17.8180833220881
RFXAP,Proliferating,MPR,11.9153158505549
RFXAP,Proliferating,non-MPR,15.1050939971524
RFXAP,Proliferating,pCR,12.5653851414664
RFXAP,Resident M2,MPR,19.2742662638975
RFXAP,Resident M2,non-MPR,18.3593364193533
RFXAP,Resident M2,pCR,19.5757335416162
RFXAP,Stress-response,MPR,15.2058698472306
RFXAP,Stress-response,non-MPR,15.2504377809809
RFXAP,Stress-response,pCR,14.691444491218
SPI1,Classical-Mono,MPR,10.9768854967828
SPI1,Classical-Mono,non-MPR,12.1306634142505
SPI1,Classical-Mono,pCR,10.9660828035074
SPI1,IFN-stimulated,MPR,11.5352445325445
SPI1,IFN-stimulated,non-MPR,13.3405405676144
SPI1,IFN-stimulated,pCR,11.2027146273884
SPI1,LAMs,MPR,8.57772919683599
SPI1,LAMs,non-MPR,10.5398880470737
SPI1,LAMs,pCR,8.5183008709692
SPI1,Monocyte FCN1+,MPR,11.1321295551158
SPI1,Monocyte FCN1+,non-MPR,11.7426027087467
SPI1,Monocyte FCN1+,pCR,10.404290171968
SPI1,Proliferating,MPR,8.05025562240121
SPI1,Proliferating,non-MPR,10.2655177060204
SPI1,Proliferating,pCR,8.66725157892446
SPI1,Resident M2,MPR,11.3553484789819
SPI1,Resident M2,non-MPR,12.8676492978282
SPI1,Resident M2,pCR,11.2553624381537
SPI1,Stress-response,MPR,9.50714142361425
SPI1,Stress-response,non-MPR,11.5382958154007
SPI1,Stress-response,pCR,10.558607044871
STAT1,Classical-Mono,MPR,9.43802807598032
STAT1,Classical-Mono,non-MPR,10.1320636393993
STAT1,Classical-Mono,pCR,8.19975117940762
STAT1,IFN-stimulated,MPR,11.1068138183979
STAT1,IFN-stimulated,non-MPR,14.3351853555672
STAT1,IFN-stimulated,pCR,12.4621817813603
STAT1,LAMs,MPR,6.47255709424248
STAT1,LAMs,non-MPR,9.11204198931424
STAT1,LAMs,pCR,6.39579978720284
STAT1,Monocyte FCN1+,MPR,8.88931849106776
STAT1,Monocyte FCN1+,non-MPR,9.95028359156656
STAT1,Monocyte FCN1+,pCR,8.72298511346381
STAT1,Proliferating,MPR,6.63872310885951
STAT1,Proliferating,non-MPR,9.8875605969768
STAT1,Proliferating,pCR,6.81754440124948
STAT1,Resident M2,MPR,9.60704548555808
STAT1,Resident M2,non-MPR,11.8389219541972
STAT1,Resident M2,pCR,9.92547003725965
STAT1,Stress-response,MPR,7.82218393114593
STAT1,Stress-response,non-MPR,9.92899647525875
STAT1,Stress-response,pCR,8.59592987342063
STAT3,Classical-Mono,MPR,7.83985777777301
STAT3,Classical-Mono,non-MPR,9.04026995472902
STAT3,Classical-Mono,pCR,7.98275783843543
STAT3,IFN-stimulated,MPR,9.03225317020122
STAT3,IFN-stimulated,non-MPR,10.9959117988429
STAT3,IFN-stimulated,pCR,10.4534510457888
STAT3,LAMs,MPR,6.31629775860991
STAT3,LAMs,non-MPR,7.75652876777169
STAT3,LAMs,pCR,5.51580030049145
STAT3,Monocyte FCN1+,MPR,9.59308904774886
STAT3,Monocyte FCN1+,non-MPR,10.4818627199298
STAT3,Monocyte FCN1+,pCR,9.98854405229801
STAT3,Proliferating,MPR,7.60978598735326
STAT3,Proliferating,non-MPR,8.76678479321078
STAT3,Proliferating,pCR,8.25758945178943
STAT3,Resident M2,MPR,8.74633711580159
STAT3,Resident M2,non-MPR,10.6899895958469
STAT3,Resident M2,pCR,10.4106354280224
STAT3,Stress-response,MPR,8.16691872990993
STAT3,Stress-response,non-MPR,10.0584430693535
STAT3,Stress-response,pCR,10.0909602563508
