comparison,source,p_value,median_tumor_MPR,median_tumor_NMPR,median_normal_MPR,median_normal_NMPR,median_MPR,median_NMPR,p_adj
normal_MPR_vs_NMPR,RFX5,1.09042281069216e-35,,,5.37608110359367,1.76560645912498,,,5.4521140534608e-35
normal_MPR_vs_NMPR,CREB1,1.05195017335124e-33,,,5.19226034212885,6.42916826063819,,,4.20780069340497e-33
normal_MPR_vs_NMPR,NKX2-1,6.10237757580476e-25,,,5.30546819110911,2.26035893526809,,,2.03412585860159e-24
normal_MPR_vs_NMPR,HSF2,1.77262588426771e-22,,,5.64769932469264,4.6374853464463,,,5.06464538362204e-22
normal_MPR_vs_NMPR,DMTF1,3.66475805383458e-22,,,2.19449590192857,3.31328412523245,,,9.16189513458644e-22
normal_MPR_vs_NMPR,EPAS1,2.11789414989969e-16,,,3.78719600325186,4.41054763139217,,,4.70643144422153e-16
normal_MPR_vs_NMPR,TP53,2.72203526250408e-13,,,9.03448991253532,10.2530737628715,,,5.44407052500816e-13
normal_MPR_vs_NMPR,ATF1,1.27841176064051e-11,,,5.39365157693542,6.0888994430695,,,2.32438501934637e-11
normal_MPR_vs_NMPR,MYC,3.24817753117196e-10,,,18.3299380276645,19.2217462461759,,,5.41362921861994e-10
normal_MPR_vs_NMPR,SP1,1.17587763604475e-09,,,9.97328785479488,11.3108131308047,,,1.80904251699193e-09
normal_MPR_vs_NMPR,DACH1,2.42878101518705e-08,,,-2.14744089161912,-1.59457708114628,,,3.46968716455293e-08
normal_MPR_vs_NMPR,ESR1,1.9262944475464e-05,,,6.39896051097547,6.87843291410588,,,2.56839259672853e-05
normal_MPR_vs_NMPR,ELK4,0.000244544851467118,,,3.11144057102817,3.48708235580901,,,0.000305681064333897
normal_MPR_vs_NMPR,MEIS2,0.000426263207885799,,,1.445375718588,1.23137793236368,,,0.000501486126924469
normal_MPR_vs_NMPR,FOXJ1,0.0238919923644525,,,0.571210527557077,0.465960795202117,,,0.026546658182725
normal_MPR_vs_NMPR,NFE2L2,0.0461108899202714,,,6.22300507554693,6.14013860074938,,,0.0485377788634436
normal_MPR_vs_NMPR,ZBTB4,0.622805047579644,,,8.424136236424,8.49264457492098,,,0.622805047579644
tumor_MPR_vs_NMPR,ZBTB4,2.58068189186322e-262,10.4593630263396,7.03675545833178,,,,,5.16136378372644e-261
tumor_MPR_vs_NMPR,HSF2,7.12873950245899e-256,7.11340162654795,11.0669128860784,,,,,7.12873950245899e-255
tumor_MPR_vs_NMPR,DMTF1,1.22235586328236e-180,4.04370407547665,7.21348998586304,,,,,8.14903908854904e-180
tumor_MPR_vs_NMPR,CREB1,1.09007207392688e-136,7.3457793980987,9.10362153475692,,,,,5.45036036963442e-136
tumor_MPR_vs_NMPR,RFXANK,3.17885732924976e-132,0.667998571216542,-0.304933182021144,,,,,1.2715429316999e-131
tumor_MPR_vs_NMPR,DACH1,2.16578944966872e-130,-4.36907501506718,-6.30977302875066,,,,,7.21929816556241e-130
tumor_MPR_vs_NMPR,RFX5,1.84109565883658e-129,0.972820361649487,0.0473300658132195,,,,,5.26027331096165e-129
tumor_MPR_vs_NMPR,ESR1,5.69879116163321e-128,8.80348332120701,10.0790822653413,,,,,1.4246977904083e-127
tumor_MPR_vs_NMPR,RFXAP,3.01846488197249e-123,0.9833340722232,0.0604399751135821,,,,,6.70769973771664e-123
tumor_MPR_vs_NMPR,ELK4,4.81493101676531e-108,5.06520104439761,7.05041187342945,,,,,9.62986203353062e-108
tumor_MPR_vs_NMPR,FOXJ1,3.26079368708704e-97,-0.670853396197513,-0.0440112879454701,,,,,5.92871579470371e-97
tumor_MPR_vs_NMPR,EPAS1,7.90104111035265e-83,6.27680317780941,4.79749129074719,,,,,1.31684018505877e-82
tumor_MPR_vs_NMPR,MEIS2,1.36603744835988e-77,4.06549287102831,5.09913692429088,,,,,2.10159607439982e-77
tumor_MPR_vs_NMPR,NKX2-1,1.63933288823739e-77,2.06369707697034,1.24102901840191,,,,,2.34190412605341e-77
tumor_MPR_vs_NMPR,TP53,2.59004743071176e-64,12.1858793035683,13.2385835981058,,,,,3.45339657428234e-64
tumor_MPR_vs_NMPR,ATF1,1.67833979081023e-60,7.84590019897715,8.86617554513017,,,,,2.09792473851278e-60
tumor_MPR_vs_NMPR,SP1,7.68077201885746e-58,12.7309455718006,13.7752024773819,,,,,9.03620237512643e-58
tumor_MPR_vs_NMPR,MYC,4.0748680633048e-28,25.5685218382116,24.6626272620002,,,,,4.52763118144978e-28
tumor_MPR_vs_NMPR,HIF1A,0.00319643089768578,9.4650484856176,9.764405828303,,,,,0.00336466410282713
tumor_MPR_vs_NMPR,NFE2L2,0.0103187997593213,10.1030297275271,10.3024903397267,,,,,0.0103187997593213
