source,target,ligand.complex,receptor.complex,aggregate_rank,mean_rank,sca.LRscore,sca.rank,natmi.edge_specificity,natmi.rank,connectome.weight_sc,connectome.rank
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TEX,CXCL10,CXCR3,1.56629825647486e-05,3353.33333333333,0.886064846124511,9962,0.146027644714915,52,5.40909014082323,46
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.NaiveLike,CXCL9,DPP4,1.68904253592336e-05,5372.66666666667,0.845040637671492,16029,0.14547220402697,54,5.57804376302076,35
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.NaiveLike,CXCL10,DPP4,1.7521492247664e-05,5913.66666666667,0.833101789577587,17647,0.145290611164837,55,5.53262366738237,39
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Proliferating TAMs (cycling/MKI67+),APOE,LRP4,1.8164122012098e-05,6877.33333333333,0.812016313001057,20570,0.249854734181649,6,4.29604286488322,56
Proliferating TAMs (cycling/MKI67+),Proliferating TAMs (cycling/MKI67+),APOE,LRP4,1.94840678146115e-05,7114.66666666667,0.806567467321484,21276,0.232820258219052,10,4.13789064009727,58
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.CM,CXCL11,DPP4,1.94840678146115e-05,8305.66666666667,0.778507107121252,24845,0.142056848664453,58,6.28289423672091,14
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CXCL9,FCGR2A,2.08502580580437e-05,578,0.945146588359037,1672,0.138915618877865,60,6.9898806740335,2
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TEX,CXCL11,CCR5,2.37213530327428e-05,7169.66666666667,0.805564407375069,21429,0.13563846739972,64,6.26538900545668,16
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.EM,CXCL11,CCR5,3.00182690890294e-05,7297.33333333333,0.803022694959315,21803,0.13132793873059,72,6.2584104736217,17
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Proliferating TAMs (cycling/MKI67+),APOE,LRP4,3.25702511505979e-05,8234.33333333333,0.780615431296683,24598,0.169535445861322,30,3.55033902468432,75
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),S100A9,CD68,3.44617932146672e-05,539.666666666667,0.952981137631837,670,0.0476447743233793,889,3.98135785766116,60
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CXCL10,TLR4,3.61346066110835e-05,5138.33333333333,0.850428279659077,15311,0.123508236233382,79,6.04078975750898,25
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CXCL9,FCGR2A,3.89291371395483e-05,739.666666666667,0.941639223785598,2133,0.121811133995355,82,6.78535791802363,4
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),TNFSF13B,CD40,4.08498933930365e-05,2780.66666666667,0.897672541020999,8201,0.121319644620342,84,4.20897526617815,57
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CXCL8,CXCR2,4.18275905243602e-05,5618,0.839934882257297,16744,0.174201194061017,25,3.36188846142449,85
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.CM,CXCL9,DPP4,4.28168328739487e-05,5955.66666666667,0.832316565137447,17743,0.12051947308478,86,5.53649158396177,38
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.CM,CXCL10,DPP4,4.38176198532105e-05,6544.66666666667,0.81960666375585,19505,0.120369028701219,87,5.49107148832337,42
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CXCL9,FCGR2A,4.48299508735545e-05,759,0.941283659454929,2184,0.12024945080293,88,6.76668446759686,5
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TPEX,CXCL11,CXCR3,4.58538253463892e-05,5895.66666666667,0.833584013852042,17576,0.119464824780145,89,6.11329169898433,22
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CXCL2,CXCR2,5.11463288972298e-05,5918.66666666667,0.8331896459641,17634,0.170474098618122,28,3.29477469588645,94
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD8.MAIT,S100A8,CD69,5.12897658001774e-05,521.666666666667,0.958077180305305,229,0.0449401672710986,1015,2.6553481183834,321
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),S100A12,CD36,5.44603147877808e-05,5155.33333333333,0.850530678251065,15298,0.13203056921243,71,3.27947708023953,97
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CXCL10,TLR4,5.55880538464245e-05,5442,0.843712745411167,16199,0.111342663325352,98,5.97305970181613,29
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CXCL9,FCGR2A,5.67273304716461e-05,861,0.938791917136755,2477,0.110073088812874,99,6.6450030714802,7
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CXCL10,SDC4,6.02143798608648e-05,5549.33333333333,0.841400355350968,16513,0.109998376192599,102,5.63323172432597,33
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CXCL2,CXCR2,6.50252692707079e-05,6012,0.831072728158739,17897,0.165384653558989,33,3.24579255054156,106
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),C1QA,CR1,7.00206844061107e-05,3771.66666666667,0.879110279125718,11105,0.106616004781774,110,3.27212892538684,100
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TEMRA,CXCL11,CXCR3,8.89572336104464e-05,6429.66666666667,0.822076201117559,19142,0.101645334069705,124,6.08376164024543,23
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TPEX,CXCL9,CXCR3,9.03962803711473e-05,3911,0.876141872065754,11561,0.101352647690202,125,5.36688904622518,47
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TPEX,CXCL10,CXCR3,9.18468488064611e-05,4406.33333333333,0.866219872742656,13044,0.101226129242902,126,5.32146895058679,49
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),S100A8,CD68,9.19436666301303e-05,695,0.948274728626304,1233,0.0500986746357272,791,3.90782258674689,61
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CXCL8,CXCR2,9.92724955015275e-05,6112,0.829210177947497,18157,0.14912778420767,48,3.11570443269503,131
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD8.CM,S100A8,CD69,0.000106029854118955,704.666666666667,0.95596025326754,400,0.0405438240570784,1293,2.53588988286212,421
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CXCL10,SDC4,0.000111752443046271,6017.33333333333,0.831270425290629,17879,0.0948609669344729,139,5.5881739934732,34
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CXCL3,CXCR2,0.000113364253124079,7395,0.801332747065602,22022,0.176558994622607,23,3.06317179939067,140
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CXCL3,CXCR2,0.00011498757604763,7399.33333333333,0.801231213198338,22033,0.176333969374457,24,3.06139802026726,141
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),C1QA,CR1,0.000119926616006832,4132,0.872624220941769,12110,0.0946226828768705,142,3.04845766482135,144
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Proliferating TAMs (cycling/MKI67+),S100A8,CD68,0.000122837763049625,759.666666666667,0.947416362009374,1358,0.0483886985400085,859,3.85132134568574,62
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),APOE,ABCA1,0.000133154304979626,646.333333333333,0.947134850396993,1395,0.0608859079073044,479,3.72443737237831,65
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CXCL9,FCGR2A,0.000135365238851002,1094,0.933627674190759,3120,0.0925834550714614,153,6.43587499080618,9
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),S100A8,ITGB2,0.000138375459101211,795.333333333333,0.951322132689412,825,0.0389417891748568,1413,3.03885890611269,148
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD8.NaiveLike,S100A8,CD69,0.000140442199484577,784,0.955063651628787,472,0.0388690334010052,1420,2.49038216726702,460
Proliferating TAMs (cycling/MKI67+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),FN1,PLAUR,0.000142229985508882,791.333333333333,0.946880520049966,1426,0.0481441967993824,865,3.39067947517135,83
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),S100A8,CD36,0.000149870825694181,1986.66666666667,0.914610117665232,5740,0.0907476642216121,161,4.00347974009434,59
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),THBS1,CD36,0.000151735782413755,2772.66666666667,0.898956264106119,7996,0.090671580179575,162,3.01367154793577,160
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Proliferating TAMs (cycling/MKI67+),APOE,LRP4,0.000165112443598239,9788,0.739676773405525,29087,0.108107675029634,108,2.98002863521271,169
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),TNFSF13B,HLA-DPB1,0.000170219854413905,787,0.952002249483071,749,0.0378962978332353,1514,3.27863987746237,98
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),S100A9,CD68,0.000174299519591784,981.666666666667,0.94754132221326,1345,0.0378401226979715,1526,3.55244030837674,74
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),C3,CR1,0.000177026496123865,7035.66666666667,0.809461393935596,20879,0.145876930038358,53,2.97180249896261,175
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TEMRA,CXCL9,CXCR3,0.000195673261723136,4382,0.867107805738303,12914,0.0862347871206344,184,5.33735898748629,48
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TEMRA,CXCL10,CXCR3,0.000197802567154016,4899.33333333333,0.856580572836273,14462,0.0861271402893141,185,5.29193889184789,51
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),S100A8,CD68,0.000213202872901034,909.666666666667,0.9453455424234,1632,0.0445957449771634,1033,3.72599410624382,64
Proliferating TAMs (cycling/MKI67+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),APOE,ABCA1,0.000213987667965971,760,0.945338873992224,1634,0.056734857745678,575,3.56628514759236,71
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Proliferating TAMs (cycling/MKI67+),S100A9,CD68,0.000218736914601812,1059,0.946671469366686,1454,0.0365485574870537,1646,3.49593906731558,77
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD1D,LILRB2,0.000226528582189515,6760.66666666667,0.816527174240552,19948,0.0839348094555873,198,3.07258927915304,136
Proliferating TAMs (cycling/MKI67+),CD8.MAIT,LGALS1,CD69,0.000228420598363873,3171,0.967304104789405,1,0.0214437184613659,5038,1.44369052999003,4474
Proliferating TAMs (cycling/MKI67+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),HMGB1,THBD,0.000240554079196005,1130,0.949035632463295,1143,0.0360275510352345,1699,2.42274150814478,548
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD8.TEX,S100A8,CD69,0.000242257110624295,962.666666666667,0.953380329086756,627,0.0359855901729855,1703,2.41203272467879,558
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD8.TPEX,S100A8,CD69,0.000249149614364793,975.666666666667,0.95327260728035,644,0.0358117704211622,1719,2.40730966284291,564
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),TNFSF13B,HLA-DPB1,0.000249584683441867,916,0.950653770827622,914,0.0357519234284285,1720,3.1868292976986,114
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD8.EM,S100A8,CD69,0.000250020258707456,981.666666666667,0.95322751420238,651,0.0357393704430935,1721,2.40534239750196,573
Proliferating TAMs (cycling/MKI67+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),LPL,LRP1,0.000259633729315757,5053,0.854032125025703,14825,0.0821005489004673,212,3.15568623195049,122
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.NaiveLike,CXCL11,CXCR3,0.000264546601192643,7246.66666666667,0.805067848829122,21502,0.0812137186654846,214,6.04990282728488,24
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CXCL10,TLR4,0.000269505350229478,6502.33333333333,0.821319862861457,19260,0.0807219432119315,216,5.80258330137729,31
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),C3,ITGAX,0.000282102904495307,2792.33333333333,0.898768865083442,8031,0.080531720317711,221,3.14704061534549,125
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),HBEGF,PRLR,0.000289799023801716,7491.33333333333,0.800605766683824,22115,0.0985747201548714,135,2.8307616891576,224
Proliferating TAMs (cycling/MKI67+),CD8.TEMRA,SPP1,S1PR1,0.000300221001120547,2445,0.905277783164035,7012,0.112524941316454,95,2.82001446774477,228
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),S100A8,CD68,0.000310058272287696,1037.33333333333,0.943763947444198,1849,0.0419817509888464,1196,3.63962219447493,67
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),TNFSF13B,HLA-DPB1,0.000328523660241953,1021.33333333333,0.949695308274862,1050,0.0343331937977883,1885,3.1260869247132,129
CD8.TEMRA,Proliferating TAMs (cycling/MKI67+),CALM1,HMMR,0.000338141766791496,2050,0.91475592493042,5715,0.0777037863924854,242,2.90345862186392,193
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),APOE,TREM2,0.000339091988628286,809.666666666667,0.943242733638182,1905,0.0617571730825516,461,3.79197984433248,63
CD8.EM,Proliferating TAMs (cycling/MKI67+),CALM1,HMMR,0.000340936308110801,2054.33333333333,0.914684655111648,5725,0.0775619305907656,243,2.90054817956835,195
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CXCL10,SDC4,0.000343742301650946,6738.33333333333,0.816652768733792,19934,0.0775374434235481,244,5.53660911559571,37
CD8.MAIT,Proliferating TAMs (cycling/MKI67+),CALM1,HMMR,0.00034655974682334,2059.66666666667,0.914647478296406,5737,0.0774880790394203,245,2.89903297415537,197
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),S100A9,CD68,0.000363694240294097,1256,0.944714062950115,1732,0.0338658756666669,1950,3.35874280084411,86
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),TNFSF13B,CD40,0.000363704869173813,4047,0.874704585182209,11803,0.0768302200656739,251,3.35698276551998,87
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CXCL11,CCR5,0.00037536390883087,9188,0.756374069912231,27288,0.0761658187821289,255,6.16910574102542,21
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),S100A9,CD68,0.000380163110043814,1271,0.944573031023739,1750,0.0336836947087595,1979,3.37061182787366,84
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),S100A8,CD68,0.000390044537526161,1128.33333333333,0.942580452153963,1996,0.0401680510053252,1319,3.57969369591982,70
CD8.CM,Proliferating TAMs (cycling/MKI67+),CALM1,HMMR,0.000390195220037008,2104.33333333333,0.913832567274908,5842,0.0758939366953014,260,2.86632610388828,211
Proliferating TAMs (cycling/MKI67+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),FN1,PLAUR,0.000399499755996209,1142,0.942498925785403,2012,0.0407071804481557,1279,3.08973049271778,135
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),S100A8,CD68,0.000412139960519258,1151.66666666667,0.94230299820053,2033,0.0397592417196329,1350,3.56618576907992,72
CD8.TPEX,Proliferating TAMs (cycling/MKI67+),CALM1,HMMR,0.000423830915999781,2138.66666666667,0.91315993792776,5924,0.0746128406560817,271,2.84004197555494,221
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),TNFSF13B,HLA-DPB1,0.00042690915111336,1123.66666666667,0.948764887021381,1177,0.03303272594768,2057,3.0704078851691,137
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),APOE,SDC2,0.00042695733275538,3667,0.882584238640414,10541,0.0745930785264714,272,2.9088832020125,188
CD8.TEX,Proliferating TAMs (cycling/MKI67+),CALM1,HMMR,0.000439577345408785,2150.33333333333,0.912955188996932,5952,0.0742289427329546,276,2.83216557755708,223
Proliferating TAMs (cycling/MKI67+),CD8.NaiveLike,SPP1,S1PR1,0.000439577345408785,2876.66666666667,0.897602018701257,8213,0.0946615538486977,141,2.70788465746606,276
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CXCL2,CXCR2,0.000442760932036932,7520.66666666667,0.800065900291641,22182,0.109419433220182,103,2.70716868781325,277
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),S100A8,CD68,0.000448430029394904,1186.33333333333,0.941943861287847,2091,0.0392389324770655,1386,3.39698428880214,82
Proliferating TAMs (cycling/MKI67+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),SPP1,CD44,0.000454894563401289,1011.66666666667,0.953737224038495,598,0.0326702454869672,2101,2.63718699733145,336
Proliferating TAMs (cycling/MKI67+),CD8.CM,LGALS1,CD69,0.000456829601773517,3907.33333333333,0.965636387525875,2,0.0193459526570625,6180,1.32423229446875,5540
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),APOE,SDC2,0.000462102507588576,3705.33333333333,0.8820614180375,10639,0.0738456372017817,283,2.90142479211622,194
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),SERPING1,LRP1,0.000465366107317458,3234,0.889992089816938,9340,0.0737562547534673,284,3.46402585848948,78
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Proliferating TAMs (cycling/MKI67+),APOE,LRP5,0.000471927590452421,6912.16666666667,0.813474007598966,20388.5,0.137951490972156,62,2.69986339388801,286
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),APOE,ABCA1,0.000472658486642836,1007.66666666667,0.94167272501476,2128,0.0494411646633229,815,3.41910673501438,80
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Proliferating TAMs (cycling/MKI67+),S100A8,AGER,0.000478534781233041,8462,0.77746927440514,24970,0.10070988086428,128,2.69738531885002,288
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),HBEGF,PRLR,0.000485187674950588,7846,0.793195074488799,23082,0.0899480129411015,166,2.69569968474598,290
Proliferating TAMs (cycling/MKI67+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),SERPINE1,PLAUR,0.000491886266896331,1958.66666666667,0.916460834022113,5493,0.0729269064766314,292,3.3051927398543,91
