source,target,ligand.complex,receptor.complex,aggregate_rank,mean_rank,sca.LRscore,sca.rank,natmi.edge_specificity,natmi.rank,connectome.weight_sc,connectome.rank
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.TEX,LGALS3,LAG3,0.000133038939141429,563,0.945740444671162,794,0.0873344458190643,142,0.816844317443271,753
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CXCL10,SDC4,0.000135027012702327,1649.33333333333,0.89857679778505,4859,0.10433958056973,87,1.87645458919944,2
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD8.TEX,HLA-DPB1,LAG3,0.000135568129463726,493,0.952396794531061,398,0.0734740134480896,282,0.807387083816728,799
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CXCL11,CCR5,0.000138144805085391,5596.66666666667,0.756956303839237,16678,0.103679522612135,88,1.57497712993632,24
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TPEX,CXCL9,CXCR3,0.000141298088255377,2860.66666666667,0.862141393361028,8462,0.171330866085076,31,1.18414584620853,89
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CXCL11,CCR5,0.000141298088255377,5603.66666666667,0.756673469862444,16697,0.103361351521121,89,1.57442046527933,25
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TEX,SECTM1,CD7,0.000144486859022964,1010.66666666667,0.918024577695824,2899,0.139803500720933,43,1.1714011383872,90
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.TEX,HLA-DQB1,LAG3,0.000164954572795717,629.666666666667,0.945498718335632,814,0.0782325773209686,222,0.799800777193071,853
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.TPEX,S100A8,CD69,0.000169639397067641,541.666666666667,0.94946692884736,548,0.0545718796563919,861,1.00706436720402,216
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD1D,LILRB2,0.000178325682915755,3808.33333333333,0.829302603101855,11287,0.0987781417379719,100,1.42886042924445,38
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.TEX,LGALS3,LAG3,0.000195695354719998,630.666666666667,0.945117294459735,833,0.0852500221832848,156,0.790967923475283,903
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.TPEX,S100A8,CD69,0.000198964141084752,573.333333333333,0.949067260027538,575,0.0536735744135735,908,0.993049164114611,237
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TEX,HLA-DPA1,LAG3,0.00022287037513465,544.666666666667,0.953131087880119,360,0.0708617885231624,331,0.782488156600878,943
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CXCL10,TLR4,0.000231655344485086,1932.33333333333,0.891024638654345,5682,0.0938595201970189,114,1.90378480018918,1
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TEX,HLA-DRB1,LAG3,0.000247096571109542,525.333333333333,0.956092804800381,238,0.0692578462230175,362,0.77796582745935,976
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD8.TEX,LGALS3,LAG3,0.000247856867719046,662.333333333333,0.944795081782126,847,0.0842003334155313,163,0.777936906348096,977
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD8.TEX,HLA-DRA,LAG3,0.000250147111832069,510,0.957085884023107,192,0.0694260059641764,358,0.777513855760018,980
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),APOE,TREM2,0.000328334434078441,508,0.952897932086654,370,0.0504165664739938,1073,1.21392338998448,81
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TEX,HLA-DPB1,LAG3,0.000332945805848485,615,0.951568051287548,435,0.0708575490740803,332,0.761125584405986,1078
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CXCL10,SDC4,0.000334330335104339,1955.33333333333,0.890584522343083,5724,0.0880655572293627,137,1.80529487968494,5
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TEX,HLA-DQB1,LAG3,0.000348947124111839,741,0.94437953319374,873,0.0749381648761754,255,0.757557885505411,1095
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CXCL10,TLR4,0.000364190789980276,2061,0.887466784239894,6037,0.0873168971628176,143,1.87163888601722,3
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),APOE,ABCA1,0.000379430674108904,689,0.94486465174899,844,0.0492269382344898,1126,1.14720282654281,97
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD8.TEX,HLA-DQB1,LAG3,0.000393760202649547,761.666666666667,0.944229005765386,884,0.0745104319431012,261,0.752073242563494,1140
CD8.TEX,CD8.TEX,B2M,CD3D,0.000401194668037108,1074.66666666667,0.967563268147475,1,0.0614051077138485,569,0.602645360721668,2654
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.TEX,S100A8,CD69,0.000405268861859722,772,0.946613881435784,738,0.048601498424927,1151,0.904059822788797,427
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TPEX,SECTM1,CD7,0.000405982271699485,1181.33333333333,0.913118093875275,3338,0.123132294155916,55,1.06493009407011,151
Proliferating TAMs (cycling/MKI67+),CD8.TEX,HLA-DRA,LAG3,0.000409508780881427,588.333333333333,0.956606859752552,215,0.0678337024786736,395,0.75048939191581,1155
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.TEX,S100A8,CD69,0.000469673620482221,814,0.946192926480079,766,0.0478014713575283,1209,0.890044619699392,467
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),S100A9,CD68,0.000472903767135092,747.666666666667,0.957721417080861,163,0.0381222372832263,2045,1.4538117781298,35
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),APOE,SDC2,0.000490427516996416,1769.33333333333,0.896788634422949,5032,0.0942997147595827,110,1.04754170052176,166
Proliferating TAMs (cycling/MKI67+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),SPP1,CD44,0.000508268445035264,690.666666666667,0.957523837052053,169,0.0408910727041661,1764,1.08545768720455,139
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),S100A8,CD36,0.000508268445035264,1185,0.912882540125049,3360,0.0837734404163055,169,1.56143726827857,26
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD8.TEX,SECTM1,CD7,0.000514285890204157,1211.33333333333,0.912336408198763,3404,0.120739186655101,60,1.04400100434194,170
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CXCL9,FCGR2A,0.000532549588528136,510,0.936458082995333,1345,0.083225122821332,173,1.70577087571592,12
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD1D,LILRB2,0.000544901491198645,4184.66666666667,0.816750193533045,12322,0.0831342597174031,175,1.2680021331944,57
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),S100A8,CD68,0.000557394247132424,530,0.957362707076176,177,0.0454098980534146,1386,1.55884934968048,27
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),S100A9,CD68,0.000570027830814889,783.666666666667,0.957347791700243,179,0.0374280553134126,2135,1.4348860197721,37
Proliferating TAMs (cycling/MKI67+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),HMGB1,THBD,0.000577200330522495,957,0.937377558422451,1295,0.0472280477255895,1253,0.943914155352474,323
Proliferating TAMs (cycling/MKI67+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CCL2,CCR2,0.000589242202554217,3265,0.849173787110633,9557,0.0827770980523519,182,1.27855626876613,56
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD8.TEX,HLA-DQB1,LAG3,0.000639486912731505,853,0.943586607671523,922,0.0727240880918649,297,0.729167692305526,1340
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD8.TEX,HLA-DPA1,LAG3,0.00064235456278672,713.333333333333,0.952178363661714,404,0.0679304260556925,394,0.728596456548045,1342
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.TEX,HLA-DRA,LAG3,0.000665604999991577,673,0.956156977070433,234,0.0663862467997059,427,0.725923274954754,1358
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.TEX,C3,IFITM1,0.000671503976161038,680.333333333333,0.936187083179525,1362,0.0736094038255305,281,0.912910351511181,398
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD8.TEX,HLA-DRB5,LAG3,0.000675951007961305,847.666666666667,0.942943242889644,961,0.0785836996439627,217,0.725027016437671,1365
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),S100A8,CD68,0.00069006312274148,557.666666666667,0.956986054067895,197,0.0445830123634283,1448,1.53992359132279,28
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD8.TEX,HLA-DRB1,LAG3,0.000703046104471826,692,0.955257026985423,272,0.0665780511380756,421,0.723186410912019,1383
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TEX,HLA-DQA1,LAG3,0.000712236134062262,767.666666666667,0.948595377400718,615,0.0726370955471516,299,0.722734023387546,1389
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD8.TEX,HLA-DQA1,LAG3,0.000713775548805484,768.666666666667,0.948595291854016,616,0.0726368406837625,300,0.722730330654492,1390
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),S100A12,CD36,0.000725427785226593,5696.33333333333,0.756269956868127,16720,0.0839299194333235,167,1.01670515622327,202
CD8.TPEX,CD8.TEX,B2M,CD3D,0.000802353566221526,1711.66666666667,0.967148700117936,2,0.0598137898747018,628,0.482794552113394,4505
CD8.TEX,CD8.TEX,GZMA,F2R,0.000802353566221526,2919.66666666667,0.891521999336755,5611,0.333888373685572,2,0.564777240539304,3146
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),APOE,ABCA1,0.000815293741920975,866.333333333333,0.942171464936703,998,0.0444937876023673,1453,1.07558408450152,148
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),ANXA1,FPR1,0.000861593496290139,799.333333333333,0.944451963490756,871,0.0441193085864166,1480,1.33087749351602,47
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.TEX,HLA-DRA,LAG3,0.000873876723001593,725.333333333333,0.955871610659954,243,0.065491309561742,446,0.710734462488793,1487
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),APOE,LRP1,0.00088094784236846,983,0.936842991530903,1320,0.0440042544544303,1491,1.08989085704824,138
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),S100A12,TLR4,0.000891459712146616,5812,0.750809091986835,17067,0.087126661293099,145,1.00119981573841,224
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),TIMP1,CD63,0.000980840650677422,1086,0.95615520556873,235,0.0317344624763877,2929,1.15932056872387,94
Proliferating TAMs (cycling/MKI67+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),SPP1,ITGA5_ITGB1,0.00101094138357078,1120.33333333333,0.933347375162921,1561,0.0434714284563171,1539,0.977296411745365,261
Proliferating TAMs (cycling/MKI67+),CD8.TEX,C3,IFITM1,0.00104234706014989,887.333333333333,0.933127657688527,1577,0.0665908037103998,420,0.836177871028023,665
CD8.TEX,Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),HMGB1,THBD,0.00105229305312291,1259.33333333333,0.934529654788889,1462,0.0429465018295335,1582,0.821747766004581,734
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.TPEX,C3,IFITM1,0.00105229305312291,905,0.933037260934759,1582,0.0663982692134563,426,0.828645672021597,707
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TPEX,S100A8,CD69,0.00109270970697543,1094,0.943237422325011,945,0.0426853102095758,1602,0.82161216577772,735
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CCL8,CCR1,0.00110955220095468,4253.66666666667,0.815734326731096,12395,0.0933350028972274,116,0.982442701035695,250
CD8.TEX,CD8.TEX,LCK,CD8A_CD8B,0.001119527705797,1025.33333333333,0.932624897664896,1615,0.260117502377476,5,0.714806463911565,1456
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),APOE,TREM2,0.00112160861178131,779.666666666667,0.948953879805717,581,0.0425721103509134,1616,1.08362662915643,142
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),THBS1,CD36,0.00112730853592044,3335,0.848460533499362,9629,0.090412749523597,124,0.981470400383321,252
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CXCL9,FCGR2A,0.00114255966825993,645.666666666667,0.932439761137789,1626,0.0729890316151753,292,1.58938140325553,19
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD8.TEX,HLA-DPB1,LAG3,0.00115313233131944,843.666666666667,0.950316585698414,492,0.067155882458855,408,0.695676710100623,1631
CD8.TPEX,Proliferating TAMs (cycling/MKI67+),CALM1,HMMR,0.00116324079319271,1990,0.891454959984041,5621,0.10045784276298,93,0.979504144270676,256
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CCL2,CCR2,0.00119973233015538,3506.66666666667,0.842335297880644,10185,0.0745369712795804,260,1.22797679747693,75
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TEX,B2M,CD3D,0.00120347669614792,1912.66666666667,0.967049136355547,3,0.0594406311363745,644,0.454689936286472,5091
CD8.TPEX,CD8.TEX,BTLA,CD247,0.00120347669614792,7259.33333333333,0.754478894114221,16835,0.284116571621392,3,0.462238863386564,4940
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),VCAN,CD44,0.00121354650528624,1098.66666666667,0.934365543109853,1478,0.041985508453445,1659,1.05461878741554,159
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),TIMP1,CD63,0.00122746788738527,1161.33333333333,0.955381387261527,263,0.0305936899504629,3106,1.11354529386396,115
CD8.TEX,Proliferating TAMs (cycling/MKI67+),CALM1,HMMR,0.00125551783851367,1998.66666666667,0.891344802206499,5635,0.100229476434202,95,0.976286069613545,266
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CXCL10,TLR4,0.00128388209742884,2373,0.878972561312892,6846,0.0740522894315845,269,1.80646579879763,4
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),C3,CD81,0.001340632177475,1080.33333333333,0.937336187966048,1297,0.0413453563273769,1715,0.998111527316095,229
Proliferating TAMs (cycling/MKI67+),CD8.TEX,HLA-DPA1,LAG3,0.00136659441022505,870,0.951351675318204,440,0.0655274069962809,444,0.684418097915097,1726
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CCL2,CCR2,0.00137085985977778,3532,0.841622527471758,10242,0.073742622454019,278,1.22310093273309,76
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),S100A12,TLR4,0.00137085985977778,5987.66666666667,0.743988747552187,17495,0.0810533626029636,190,0.969053901566453,278
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),VCAN,CD44,0.00137611768208167,1144,0.933803863988648,1525,0.0412264210036805,1730,1.03955687123947,177
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),TIMP1,CD63,0.0014104237864521,1197,0.955124364716873,282,0.0302279756411713,3180,1.09887043744204,129
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),ANXA1,FPR1,0.00141952011426282,929.666666666667,0.942548597042671,981,0.0410783130425042,1748,1.26460615753742,60
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),VEGFA,CD44,0.00143173622751774,1123.33333333333,0.935158500406514,1423,0.0410223800187064,1753,1.02337715597139,194
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),APOE,TREM2,0.0014613404139078,861.333333333333,0.947956762602149,661,0.0408704006015162,1765,1.0553611554592,158
Proliferating TAMs (cycling/MKI67+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),SPP1,PTGER4,0.00147879651530365,1204,0.940640373459714,1090,0.0408405890343016,1772,0.817518766483187,750
Proliferating TAMs (cycling/MKI67+),CD8.TEX,HLA-DQA1,LAG3,0.00148883356158936,940.333333333333,0.947541160727924,688,0.0695920496360056,357,0.678614145186826,1776
CD8.TEX,Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CCL5,CCRL2,0.0015192169920914,924,0.930722625797575,1788,0.0911872511440706,122,0.797636258585053,862
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.TEX,HLA-DRB5,LAG3,0.00158908509432414,1041.33333333333,0.941391195281004,1042,0.0742318133736689,267,0.675792039779766,1815
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CXCL9,FCGR2A,0.00158908509432414,744.333333333333,0.930195671053947,1815,0.0680428194301022,389,1.53314049886113,29
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD8.TEX,B2M,CD3D,0.00160456405941094,2112.66666666667,0.966952128516538,4,0.0590803275577179,672,0.427553512509798,5662
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),APOE,LRP1,0.0016234758776136,1170.33333333333,0.934130575921289,1498,0.0402208817438953,1828,1.0317606301375,185
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.TPEX,LGALS1,CD69,0.00164488407677499,875.333333333333,0.960333311151243,77,0.0401374188897862,1836,0.827424014384534,713
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),S100A9,CD68,0.00164873786711255,1048.33333333333,0.954421269812163,305,0.0325759133494964,2788,1.30260014903574,52
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Proliferating TAMs (cycling/MKI67+),APOE,TREM2,0.00165026537265772,899.333333333333,0.947507501647962,689,0.0401357398260082,1838,1.0431584077028,171
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.TPEX,LGALS1,CD69,0.00165296041628359,877,0.960331167339221,78,0.0401329015526437,1839,0.827306211166073,714
Proliferating TAMs (cycling/MKI67+),CD8.TPEX,C3,IFITM1,0.00166376993255912,1202.33333333333,0.929838139039931,1843,0.0600672452446899,622,0.75191319153844,1142
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CCL2,CCR2,0.00168118029108909,3583,0.84015646210155,10359,0.0721441080101305,308,1.21328894589726,82
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),S100A9,CD68,0.00170298252473491,1057.33333333333,0.954331142281095,310,0.0324413351929313,2808,1.2989310913792,54
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.TEX,RETN,GPR25,0.00172492388940955,3040,0.858297108163914,8795,0.217976725601918,13,0.951669827857492,312
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CXCL10,SDC4,0.00173594673790937,2348,0.880285939095872,6721,0.0718737866212729,313,1.73449482803826,10
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD8.TPEX,LGALS1,CD69,0.00174634722323771,904,0.960142307829463,88,0.0397378411552182,1873,0.817003817336807,751
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Proliferating TAMs (cycling/MKI67+),CALM1,HMMR,0.00174700435959843,2052.33333333333,0.89046133293314,5742,0.0984238230083214,101,0.950841304789959,314
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.TEX,HLA-DRB1,LAG3,0.0017829630010772,895,0.954363914565416,307,0.0638780313386281,492,0.66799356795508,1886
