source,target,ligand.complex,receptor.complex,aggregate_rank,mean_rank,sca.LRscore,sca.rank,natmi.edge_specificity,natmi.rank,connectome.weight_sc,connectome.rank
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CXCL8,SDC3,4.67337483071368e-05,3015,0.891817703022681,8888,0.129109379927156,74,3.06464150195425,83
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TEX,CXCL10,CXCR3,4.78657684361061e-05,3107.33333333333,0.889930047364485,9221,0.124153855548932,84,4.46701413259031,17
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.CM,CXCL10,CXCR3,5.25290972843256e-05,3134.33333333333,0.889532941115333,9297,0.123152864411465,88,4.4641360319678,18
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.EM,CXCL10,CXCR3,5.37287378460055e-05,3138,0.88945521390569,9306,0.122958249723686,89,4.46357646592063,19
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD8.NaiveLike,VCAN,SELL,6.12105138576482e-05,2559.66666666667,0.901475370082732,7491,0.115495911806909,95,3.03007976730612,93
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CXCL10,SDC4,7.0554281380337e-05,5717,0.834544990026264,17039,0.112072333081376,102,4.81945415229367,10
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CXCL9,FCGR2A,7.76337801573175e-05,1528.33333333333,0.923819831428694,4462,0.110652627275662,107,4.49121625302107,16
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),HP,ITGAM,0.000112794314677945,9127.33333333333,0.746706247566992,27211,0.155094663682368,42,2.8894560136194,129
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),APOE,ABCA1,0.000118065284970734,552.333333333333,0.950235623544365,1238,0.0665756513404045,370,3.31784975799186,49
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TEX,CXCL9,CXCR3,0.000121696339428422,3674.66666666667,0.879463689973378,10806,0.103316424736385,134,3.05637282587042,84
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.CM,CXCL9,CXCR3,0.000127199419196126,3697,0.879033956235963,10866,0.102483435498486,137,3.05349472524791,88
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.EM,CXCL9,CXCR3,0.000129060752124778,3701,0.878949846983622,10876,0.102321484074153,138,3.05293515920074,89
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),HP,ASGR1,0.000134725659475295,10846.6666666667,0.677061184187262,32362,0.165684381067063,37,2.84979526136618,141
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CXCL10,TLR4,0.000146419495514576,5851.33333333333,0.831983043162752,17403,0.1000428625206,147,4.95474388937712,4
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),APOE,ABCA1,0.000148381466852021,598,0.949472241467637,1336,0.0644754558005479,404,3.26157268901825,54
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),RNASE2,TLR2,0.000156535025529303,8393.66666666667,0.770220289290188,24919,0.108615087752837,110,2.83475917902931,152
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD1D,LILRB2,0.000166987425665688,5290.66666666667,0.844086307459497,15673,0.0959213177654852,157,3.48971492088646,42
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),HP,TLR4,0.000169118321893952,10104.6666666667,0.71153805653982,30135,0.211634484075033,21,2.82069211097158,158
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.NaiveLike,CXCL11,DPP4,0.000175591829540257,9699.33333333333,0.726834850943589,28905,0.0952947567020755,161,3.66305925117975,32
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.NaiveLike,CXCL10,DPP4,0.000182186549948304,6943.33333333333,0.808000933815066,20651,0.0943250388744908,164,4.53208899226828,15
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),HP,ITGAM,0.000184411722769031,9390,0.738266697345395,27952,0.141989041311544,53,2.78697654544533,165
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),FN1,PLAUR,0.000186188232039991,727.666666666667,0.948556091708401,1441,0.0535663280811864,691,3.27256396505176,51
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),FN1,PLAUR,0.000192459317318646,736.333333333333,0.948451383415364,1457,0.0533371581319153,699,3.2662711936926,53
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Proliferating TAMs (cycling/MKI67+),S100A12,CD36,0.000193447057563719,6666.33333333333,0.815073794277943,19722,0.0935435631291792,169,2.95150031607936,108
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CXCL8,SDC3,0.000205044117956668,3531,0.882828694925722,10306,0.107852039241363,113,2.76523079246562,174
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CXCL8,ACKR1,0.00020740390815495,4635,0.858540999580447,13704,0.190399777931989,26,2.75850389299076,175
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),S100A12,CD36,0.000214564021548719,6776,0.812682008812397,20035,0.0906356958543641,178,2.92132317570159,115
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),HP,CD163,0.000226766641733232,7740,0.788324311396455,22954,0.124168161446078,83,2.73686497204199,183
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CXCL10,TLR4,0.00023677087219442,6250.33333333333,0.823774674784059,18557,0.0891545720959371,187,4.89031512320111,7
Proliferating TAMs (cycling/MKI67+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),FN1,PLAUR,0.000238508198052979,800.666666666667,0.947502144974836,1565,0.0513228822363162,777,3.2109612470544,60
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CXCL9,FCGR2A,0.000239305553353058,1913.33333333333,0.915699025085607,5527,0.0887792222821641,188,4.17580676375921,25
CD8.TEX,CD8.TEX,B2M,CD3D,0.00024727312678162,8860.66666666667,0.965860876544829,1,0.0134246845618756,10418,0.48282535843859,16163
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CXCL10,TLR4,0.000252180663071691,6305.33333333333,0.822503166111214,18715,0.087610735034132,193,4.8811798491416,8
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),HP,ASGR1,0.000281688861798174,11157.3333333333,0.660473887610499,33216,0.142636665096889,52,2.69113656196356,204
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CXCL11,CCR5,0.000284452056113881,9350.33333333333,0.739871383092605,27813,0.0856754011814869,205,3.59980151644656,33
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.EM,CXCL11,CCR5,0.000287228685659775,9352.33333333333,0.739839395313164,27817,0.0856469279745594,206,3.59973578227735,34
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),MMP12,PLAUR,0.00029563917821166,3467,0.883980894768429,10130,0.133917639996464,62,2.67836822969486,209
Proliferating TAMs (cycling/MKI67+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),APOE,TREM2,0.000300344995206877,687.666666666667,0.946415822990182,1690,0.0727652489759773,309,3.18098296867566,64
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),S100A9,CD68,0.000302482674012442,1093.33333333333,0.947735250663766,1538,0.0351748222668687,1694,3.3374106495278,48
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),HP,CD163,0.000307041216204145,7938.66666666667,0.783290151986031,23510,0.116958128534721,93,2.67397881048065,213
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CXCL10,TLR4,0.000309925300710622,6474.66666666667,0.81909326911977,19201,0.0836412763718878,214,4.85769155905927,9
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),S100A12,CD36,0.000318658122303042,7100.66666666667,0.805627648561392,20938,0.082721178626389,217,2.83918823801737,147
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.NaiveLike,CXCL11,CXCR3,0.000321595916369203,7059,0.805804883014307,20916,0.0826448523055924,218,3.47621752975755,43
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),VEGFA,NRP1,0.000324547135958554,3785.33333333333,0.87823733558921,10984,0.0825044637863048,219,2.83413802719442,153
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.NaiveLike,CXCL10,CXCR3,0.00034253634766691,4231.33333333333,0.867775085700337,12449,0.0818038596905486,225,4.34524727084609,20
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),HP,ITGAM,0.00034253634766691,9803,0.724868659164276,29097,0.123875310857364,87,2.64533615546083,225
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.NaiveLike,VCAN,SELL,0.000357896422418069,3198.33333333333,0.890102112472547,9185,0.0905001876838781,180,2.63951798935327,230
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),GAS6,MERTK,0.000373591911241375,6487.66666666667,0.819131093649428,19197,0.18232195915936,31,2.62647639261311,235
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),VCAN,TLR2,0.000376771250481081,3626,0.880850012604562,10572,0.0793664986894884,236,3.11517295982883,70
Proliferating TAMs (cycling/MKI67+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),APOE,SDC2,0.00037996400180352,2659.33333333333,0.90065484564712,7586,0.0969126787033776,155,2.62351950305402,237
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD1D,LILRB2,0.000392869112986773,5954.33333333333,0.830884995517792,17559,0.0790000725211176,241,3.1821113793192,63
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD1D,LILRB2,0.000399402121660806,5966.66666666667,0.830697325547085,17592,0.0787894243257258,243,3.17828210257322,65
Proliferating TAMs (cycling/MKI67+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),SPP1,CD44,0.00040169767269691,964.666666666667,0.958196372235653,325,0.0337789959138689,1862,2.15065056076646,707
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.NaiveLike,CXCL9,DPP4,0.000409302184224295,7624,0.791568700340858,22557,0.0784939439580433,246,3.12144768554839,69
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.MAIT,DEFB1,CCR6,0.000422689928779099,8562.66666666667,0.765548646033818,25430,0.347242972674002,8,2.60689038010148,250
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),C1QA,CR1,0.000429464213817537,4426.33333333333,0.865367661823963,12778,0.0781860739476155,249,2.60175995075823,252
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CXCL2,ACKR1,0.000432871456913593,5053.33333333333,0.85000891228531,14875,0.182036114052773,32,2.60115452094835,253
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),S100A9,CD68,0.000458552212708804,1239,0.946195906558274,1715,0.0330831672048207,1946,3.23822125738121,56
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CXCL9,FCGR2A,0.000478384689762549,2227.66666666667,0.90954758487539,6390,0.0760819337595291,266,3.99271477194882,27
Proliferating TAMs (cycling/MKI67+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),MMP9,ITGAM,0.000489209155599611,2973,0.893877002195818,8551,0.0756574461348872,269,2.98888999232392,99
CD8.EM,CD8.TEX,B2M,CD3D,0.000494532665634527,9910.66666666667,0.965500696881817,2,0.0131360323976454,10780,0.359235680686374,18950
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),HP,ASGR1,0.000496492404611618,11409.3333333333,0.64485827777577,33876,0.124277182547626,81,2.56475129989503,271
Proliferating TAMs (cycling/MKI67+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),MMP9,CD44,0.000499289582874032,1305.33333333333,0.94414165416489,2002,0.0396412693187649,1352,2.23784851778936,562
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CXCL10,TLR4,0.000500154108413734,6826,0.811482278591629,20195,0.0755991834914376,272,4.81010446305505,11
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CXCL9,FCGR2A,0.000522405394330419,2271.33333333333,0.908667576847502,6508,0.0744785358199437,278,3.96959414096528,28
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),S100A9,CD68,0.000523616268500757,1303.66666666667,0.945525228856262,1811,0.0322278252867433,2034,3.17564455620081,66
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),RETN,TLR4,0.000533711687111611,8326.66666666667,0.773676877317551,24553,0.100098826058246,146,2.5417128863628,281
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),HP,ITGAM,0.000541316109284846,10140,0.713167027437454,30029,0.110324153884721,108,2.53937282763052,283
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),APOE,TREM2,0.000546333673885229,850.333333333333,0.94370952702177,2063,0.0655601664255492,386,2.98492428782832,102
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),S100A9,CD68,0.000547128533616003,1323.33333333333,0.945300258484955,1844,0.0319480673892579,2064,3.18439313687786,62
Proliferating TAMs (cycling/MKI67+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),MMP9,LRP1,0.000552823068089521,2038.33333333333,0.91381420792205,5744,0.0736762647880245,286,3.05584713116162,85
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),TNFSF13B,CD40,0.000556685471516263,3812.66666666667,0.877471526194512,11093,0.0736611938895941,287,3.22619926814161,58
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CXCL2,ACKR1,0.000576198083737712,5209.66666666667,0.84688682053634,15303,0.173407191878789,34,2.52251615417001,292
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),VEGFA,NRP2,0.000580140719972705,3208.33333333333,0.889709745419924,9256,0.0733021065561921,293,3.08008377375459,76
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),C1QA,CD93,0.000584096725728984,1606.33333333333,0.923789027755829,4466,0.0732755486540811,294,3.2212497567216,59
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),VCAN,TLR1,0.000600054429033122,5540.33333333333,0.841223874136489,16071,0.077790484982805,252,2.51433731076538,298
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),APOE,TREM2,0.000634949143483645,903.666666666667,0.942852055766817,2169,0.0634920053734675,430,2.92864721885472,112
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),HP,ASGR2,0.000636741087252775,11990.3333333333,0.577703054321769,35646,0.231171758157757,18,2.50119509575855,307
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CXCL8,SDC2,0.000661800051042238,4279,0.86858765161314,12358,0.093833255359411,166,2.48421992382031,313
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TPEX,CXCL11,CXCR3,0.000678773128606676,7514.33333333333,0.794911467646273,22182,0.0721086557142455,317,3.44623159486314,44
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),FN1,PLAUR,0.000696559529231941,1195,0.942358704624606,2237,0.0421113128822366,1199,2.83515113088494,149
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),FN1,PLAUR,0.00071066584610565,1206.66666666667,0.942242150321951,2252,0.0419311503102878,1212,2.82885835952578,156
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TPEX,CXCL10,CXCR3,0.000713360112779751,4637.33333333333,0.859752877515313,13566,0.0713748792569754,325,4.31526133595167,21
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),HP,CD22,0.000717743548963784,11933,0.587619054488665,35463,0.305597326895253,10,2.46643794727452,326
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),S100A12,TLR4,0.000735410735037478,9536,0.737621818011868,28016,0.0707844684312079,330,2.58392642446067,262
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),S100A9,CD68,0.000739447263194079,1464,0.943924644691895,2032,0.0303114120810593,2282,3.07645516405423,78
Proliferating TAMs (cycling/MKI67+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),APOE,ABCA1,0.00074139317604769,1110.33333333333,0.941951573262426,2284,0.04808019122527,922,2.89272487932821,125
CD8.TEMRA,CD8.TEX,B2M,CD3D,0.000741778616932067,9978,0.965478250314142,3,0.013118345466072,10802,0.351662821569217,19129
Proliferating TAMs (cycling/MKI67+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),MMP9,EPHB2,0.000744324382423175,7529.33333333333,0.794636337738569,22210,0.149824998562284,46,2.46017021893513,332
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),S100A9,CD68,0.000745295237409634,1470,0.94388491056685,2040,0.0302659530775901,2288,3.06795377639282,82
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CXCL8,ACKR1,0.000748801217089812,5207.66666666667,0.847260542462482,15250,0.15905121945945,40,2.45909318350213,333
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),TNFSF13B,HLA-DPB1,0.000759060240161682,1538.66666666667,0.943818802690569,2050,0.0301745995048034,2302,2.57907472887785,264
Proliferating TAMs (cycling/MKI67+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),MMP9,ITGAM,0.000775942331681101,3249.33333333333,0.889616176904283,9279,0.0692643317939877,339,2.88641052414985,130
