source,target,ligand.complex,receptor.complex,aggregate_rank,mean_rank,sca.LRscore,sca.rank,natmi.edge_specificity,natmi.rank,connectome.weight_sc,connectome.rank
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD8.TEX,HLA-DRB1,LAG3,8.39837400227965e-05,418.333333333333,0.957035877665824,188,0.0691237755411915,372,0.826664691807621,695
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.TEX,HLA-DPA1,LAG3,8.80349051032297e-05,455,0.954094491621535,316,0.0705648574464894,343,0.823667247417376,706
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.TEX,LGALS3,LAG3,9.53355369570286e-05,527.666666666667,0.946599863722604,725,0.0849208806896418,171,0.82968132795399,687
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD8.TEX,HLA-DPB1,LAG3,9.97411199192324e-05,478.333333333333,0.952777652828965,370,0.0716215469410771,329,0.817496151467685,736
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.TEX,LGALS3,LAG3,0.000102200380592177,548.333333333333,0.946363702395006,742,0.0841327162753134,177,0.819510961919361,726
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),MMP2,CCR2,0.000104277427638925,6516.66666666667,0.706865852618549,19431,0.144298045403661,41,1.21245226045264,78
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.TEX,HLA-DQA1,LAG3,0.000108524660467168,480,0.95089361852388,438,0.0767978886923228,245,0.813581612861414,757
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TEX,CXCL9,CXCR3,0.000109687142063106,2391,0.876170660578947,7078,0.217959260859496,15,1.21019039270232,80
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.TEX,HLA-DRB1,LAG3,0.000112882570172719,449.333333333333,0.956833288541251,195,0.0684474898139894,386,0.811994435813334,767
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD8.TEX,HLA-DRA,LAG3,0.000125228247971911,438.666666666667,0.957953404292275,144,0.0688602199533837,378,0.807334489172872,794
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.TPEX,S100A8,CD69,0.000130019635296364,499,0.949626140180616,513,0.0563215498027538,804,1.03893148526033,180
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TEX,SECTM1,CD7,0.000135719307723418,993,0.917979090771278,2843,0.138056205026431,47,1.17574012884819,89
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CCL2,CCR2,0.000138782261113953,2734,0.865882754319475,8073,0.102829288369761,90,1.408066861796,39
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CXCL11,CCR5,0.000141879301604745,5650.66666666667,0.756136889410564,16835,0.102563931839874,91,1.49258014391478,26
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD8.TEX,LGALS3,LAG3,0.000146170465348626,598.666666666667,0.945884919826999,767,0.0825669677872182,193,0.799306757120713,836
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD1D,LILRB2,0.000151374915657878,3889.66666666667,0.826109456982737,11543,0.101070013001441,94,1.44495032363284,32
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.TEX,HLA-DQB1,LAG3,0.00015746471919281,635.333333333333,0.9454587461301,791,0.0757653059617607,258,0.796643167472296,857
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CXCL10,SDC4,0.000167882400890908,1546.66666666667,0.901093944720028,4539,0.099220029761245,99,1.82127735031062,2
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.TPEX,S100A8,CD69,0.000189145462904906,562,0.948786839429613,566,0.0543943611187211,911,1.00908217201176,209
Proliferating TAMs (cycling/MKI67+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),MMP2,CCR2,0.000196065345396293,6890.33333333333,0.67723502615354,20485,0.10925096792383,79,1.12562446963933,107
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD8.TEX,HLA-DRB5,LAG3,0.000199287472741163,661.666666666667,0.944497117402843,857,0.0816773598283658,201,0.785719374530311,927
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CXCL11,CCR5,0.000199741407273441,5775.66666666667,0.750483403086812,17190,0.0965093374951455,108,1.48144249330695,29
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CCL13,CCR2,0.000203451502213433,6818.66666666667,0.684123749574581,20274,0.112962165907636,73,1.12448324712193,109
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TEX,HLA-DRB1,LAG3,0.000213140416098004,528.666666666667,0.956403448274838,215,0.067044149935212,423,0.781552635194789,948
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TPEX,CXCL9,CXCR3,0.000222512367783303,2861.33333333333,0.861615810929621,8439,0.168771612374359,31,1.11619261336927,114
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TEX,HLA-DPA1,LAG3,0.000223418771083035,567.666666666667,0.953363468148812,348,0.0682652702350439,392,0.779197099959152,963
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD8.TEX,HLA-DRB1,LAG3,0.000250173207808841,553.333333333333,0.956281373065689,222,0.0666532403916815,438,0.773072871622183,1000
Proliferating TAMs (cycling/MKI67+),CD8.TEX,HLA-DRA,LAG3,0.000252431528110408,536,0.957376593926927,175,0.0669284275087329,430,0.772574525748425,1003
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD8.TEX,HLA-DQB1,LAG3,0.000267835227885863,717.666666666667,0.944753386285781,847,0.0737328527316971,283,0.769794343156096,1023
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),S100A9,CD68,0.00028479572100961,746,0.958282943774058,129,0.0385064849979966,2078,1.46430510363258,31
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD8.TEX,HLA-DQA1,LAG3,0.000290434995870315,612.666666666667,0.94985441188843,498,0.0734868973797494,289,0.764202778862929,1051
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD8.TEX,HLA-DPA1,LAG3,0.000300497311530185,613,0.953075019042578,361,0.0673877966974625,415,0.762228238150949,1063
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),MMP2,CCR2,0.000321139395609145,7051.33333333333,0.662221374978615,20906,0.0953808814381077,111,1.09126186212554,137
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD8.TEX,SECTM1,CD7,0.000325835143467466,1123.33333333333,0.9142138564549,3177,0.125170163765861,55,1.08880839577683,138
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TEX,HLA-DPB1,LAG3,0.00032936121775047,631.333333333333,0.951740235703986,411,0.0684261616083662,387,0.758623364014422,1096
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),S100A8,CD68,0.000335328465183495,538.666666666667,0.958063639233078,140,0.0458189974626141,1457,1.57063854645071,19
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TEX,HLA-DQB1,LAG3,0.000343997399133375,760.666666666667,0.944381521039093,865,0.0726929335520721,305,0.75605695085412,1112
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TPEX,SECTM1,CD7,0.000349822967724833,1139.33333333333,0.9136719288281,3219,0.123457079829581,56,1.08058021658991,143
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),S100A8,CD36,0.000379727947484,1154.66666666667,0.912813010105822,3301,0.0879615684343013,149,1.59385878706095,14
CD8.TEX,CD8.TEX,B2M,CD3D,0.000393184796354208,1065.33333333333,0.967313475929438,1,0.0605103740504083,616,0.607510954045679,2579
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CXCL10,TLR4,0.000393184796354208,1947.33333333333,0.890442822309797,5688,0.0873546140283055,153,1.82632061365235,1
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),S100A12,CD36,0.000395138262589589,5892,0.747236542474665,17393,0.0911153941064187,131,1.06564519575819,152
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),APOE,TREM2,0.000412088495359564,542,0.95315684943582,359,0.0498305017600542,1181,1.19321204858109,86
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),APOE,SDC2,0.000416159948986804,1741.33333333333,0.897061363956281,4971,0.10047228088985,97,1.0608043426927,156
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),S100A9,CD68,0.000421500100498994,795.333333333333,0.957678878132813,157,0.0373679389012368,2196,1.43316761149569,33
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD8.TEX,HLA-DQB1,LAG3,0.000445398404276719,809.333333333333,0.944006469664762,889,0.0716654266549717,327,0.742483525519718,1212
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.TEX,S100A8,CD69,0.000456514330405433,783.666666666667,0.946287727328887,750,0.049190257013772,1222,0.919185415191346,379
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.TEX,C3,IFITM1,0.000490968674924354,632,0.937775380201713,1252,0.0735421312916198,286,0.928128563695266,358
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),S100A8,CD68,0.00049400459985169,589.666666666667,0.957456539027947,170,0.0444642375897973,1578,1.53950105431382,21
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD8.TEX,HLA-DPB1,LAG3,0.000529585235159788,709.666666666667,0.95126954666072,423,0.0670443208931195,422,0.733163894732208,1284
Proliferating TAMs (cycling/MKI67+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CCL2,CCR2,0.000553670034307872,3120.66666666667,0.853456490312983,9128,0.0836753419597942,180,1.28506193236124,54
Proliferating TAMs (cycling/MKI67+),CD8.TEX,HLA-DPA1,LAG3,0.000557275984893359,713.333333333333,0.952528333792131,379,0.0657691379689488,455,0.730926101844367,1306
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CXCL10,TLR4,0.000566009020223928,2033.66666666667,0.888174242123474,5916,0.0834195981812472,182,1.80584787406139,3
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.TEX,S100A8,CD69,0.000592558518059975,872,0.945396002168688,801,0.0475070841072451,1333,0.889336101942783,482
Proliferating TAMs (cycling/MKI67+),CD8.TEX,C3,IFITM1,0.000623763367535958,750.666666666667,0.935861031060743,1356,0.068935327101525,376,0.876696636393194,520
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),APOE,ABCA1,0.000626527455256383,810.666666666667,0.943107473195183,941,0.0470979782682027,1358,1.09650426102304,133
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD1D,LILRB2,0.000656167398517118,4362,0.810454006358011,12823,0.0818703391565699,196,1.24331001064624,67
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),S100A12,TLR4,0.000689971268929281,6056,0.740692923568955,17812,0.0868053639617914,155,1.01489347644084,201
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TEX,HLA-DQA1,LAG3,0.00069089780091514,769.666666666667,0.948858772599639,562,0.0705053612167305,344,0.719737310561907,1403
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.TPEX,C3,IFITM1,0.00069682398291645,810,0.93502975442669,1407,0.0670632980183009,421,0.850844203599926,602
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CXCL10,SDC4,0.000710658661627734,1923.33333333333,0.891556725950787,5560,0.0807974569361209,204,1.73333691042811,6
Proliferating TAMs (cycling/MKI67+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),SPP1,CD44,0.000738714265968959,769,0.956528734881219,208,0.0398315938833323,1942,1.06074397393197,157
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CXCL9,FCGR2A,0.000765844585687939,573.666666666667,0.934269558894461,1452,0.0761631112333308,253,1.59063828791919,16
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),ANXA1,FPR1,0.00077219133186751,801.666666666667,0.943768125745096,906,0.0458524916896479,1456,1.36168600359205,43
CD8.TPEX,CD8.TEX,B2M,CD3D,0.000786335236922133,1721,0.966891529717678,2,0.0589264287070403,689,0.484952665574426,4472
CD8.TEX,CD8.TEX,GZMA,F2R,0.000786335236922133,2913.66666666667,0.889744305386393,5773,0.348906942377818,2,0.574640677045731,2966
Proliferating TAMs (cycling/MKI67+),CD8.TEX,HLA-DQA1,LAG3,0.000794680948588563,801.666666666667,0.948672105610205,579,0.0699659356065151,356,0.711692527248761,1470
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.TEX,HLA-DRA,LAG3,0.00082922755973843,744.333333333333,0.956261627896345,223,0.0634117212055264,519,0.709296204719429,1491
Proliferating TAMs (cycling/MKI67+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),HMGB1,THBD,0.000837597896203878,1118.66666666667,0.934423493482056,1441,0.0454030160369661,1496,0.904888449198841,419
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.TEX,HLA-DRA,LAG3,0.000851107281447726,751.333333333333,0.956221952002495,226,0.0632915813003808,524,0.707134451410871,1504
Proliferating TAMs (cycling/MKI67+),CD8.TEX,HLA-DPB1,LAG3,0.00086476115072532,808.333333333333,0.950755051543914,447,0.0655797294416545,466,0.706179799779627,1512
Proliferating TAMs (cycling/MKI67+),CD8.TPEX,C3,IFITM1,0.000920836838815031,971,0.933036967379766,1544,0.0628623389641336,534,0.799412276297853,835
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),TIMP1,CD63,0.000926282335262949,1110.66666666667,0.95607507788868,233,0.0317393534146865,3007,1.17065491120784,92
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CCL8,CCR1,0.000926282335262949,4135.33333333333,0.820247177329683,12046,0.0919915194944445,127,0.994817341229964,233
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),S100A12,TLR4,0.00093422292169029,6165.66666666667,0.736242000554317,18074,0.0828950898841264,189,0.99442073684989,234
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD8.TPEX,SECTM1,CD7,0.000950205055945756,1309.66666666667,0.909728414467213,3617,0.111933707705243,76,0.993648483518554,236
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CCL2,CCR2,0.00103213417469833,3313.33333333333,0.847815404715316,9626,0.0765647945664745,246,1.23939863344428,68
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CCL23,FPR2,0.00106584731604408,6538,0.709465319039597,19321,0.14088568480876,43,0.985830520422775,250
CD8.TEX,CD8.TEX,LCK,CD8A_CD8B,0.00108144403670785,974.666666666667,0.931756534895487,1629,0.256362513865078,5,0.73286287530504,1290
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),APOE,ABCA1,0.00109745528812262,951.666666666667,0.941038702650852,1043,0.0436587449386157,1637,1.04371075211074,175
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),APOE,LRP1,0.0011340567597083,1051,0.93608187996148,1345,0.0434811835768384,1655,1.06343589064682,153
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),TNFSF13,SDC2,0.00114366758727969,3648.66666666667,0.838801426859818,10451,0.0774937546704235,236,0.976569994226351,259
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),S100A12,CD36,0.00116133043517986,6306.66666666667,0.729760510883813,18403,0.0760268897196442,256,0.975648523471128,261
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD8.TEX,B2M,CD3D,0.00117945132320482,1840.66666666667,0.966826760916504,3,0.0586886890484887,697,0.466557481816452,4822
CD8.TPEX,CD8.TEX,BTLA,CD247,0.00117945132320482,6545,0.77004984862883,15900,0.312662261802123,3,0.524435557421433,3732
CD8.TEX,Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CCL5,CCRL2,0.00118622928768905,857.666666666667,0.931080593846839,1680,0.0925735167332727,120,0.810718076198567,773
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),S100A9,CD68,0.00118807650261117,1032,0.955151593037159,264,0.033099713562115,2782,1.31643818498097,50
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TPEX,S100A8,CD69,0.00120968311873539,1111.33333333333,0.942690289305732,959,0.0428806508261714,1691,0.830751763566035,684
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),TIMP1,CD63,0.00121512465268987,1228.33333333333,0.95503716896223,267,0.0302252103453487,3294,1.10765003908776,124
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),ANXA1,FPR1,0.00122260544102529,917.666666666667,0.941896580521488,1003,0.0427760328038972,1697,1.29707940243272,53
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.TEX,HLA-DRB5,LAG3,0.00122260544102529,1002.33333333333,0.941545726660368,1016,0.0731782125059673,294,0.687897076938158,1697
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),S100A9,CD68,0.00127012687656497,1053,0.954944234082227,273,0.0327815087175591,2835,1.30773576979245,51
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),S100A8,CD68,0.00127941131340923,762,0.95491660157867,274,0.0393854617422158,1976,1.4227716277991,36
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),VCAN,CD44,0.00129757359984645,1121.33333333333,0.933795088853458,1484,0.0424551301023249,1731,1.06939683504373,149
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),TIMP1,CD63,0.00130746582024059,1247,0.95488245591632,277,0.0300085496366996,3332,1.09863458967725,132
CD8.TEX,Proliferating TAMs (cycling/MKI67+),B2M,CD1A,0.00130746582024059,1652.66666666667,0.90084619891312,4560,0.0923246426039575,121,0.963360788884896,277
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),C3,CD81,0.0013224682349357,1033.33333333333,0.939153931603464,1169,0.042282045920128,1742,1.02672054082563,189
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),S100A9,CD36,0.00132633645835619,1188,0.91324752364527,3258,0.073923285163089,279,1.48752534424282,27
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CXCL9,FCGR2A,0.00133159916875191,730,0.930363356204347,1746,0.0672919173579301,416,1.48155544632458,28
Proliferating TAMs (cycling/MKI67+),CD8.TEX,HLA-DRB1,LAG3,0.00134077203560051,858.666666666667,0.954908917129803,275,0.0624777627759881,551,0.682496768864469,1750
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),S100A8,CD68,0.00137409959598869,781.666666666667,0.954708207648346,284,0.0390068287154397,2023,1.41406921261058,38
CD8.TEX,Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),HMGB1,THBD,0.00142283801035555,1439.66666666667,0.931683537298362,1638,0.0415891322527605,1785,0.790618392245794,896
Proliferating TAMs (cycling/MKI67+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),SPP1,ITGA5_ITGB1,0.00146631736385344,1275,0.931043707695153,1682,0.0414002209098821,1803,0.935594278996014,340
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),VCAN,CD44,0.00147855020452968,1176.66666666667,0.932949887795288,1550,0.0413166436896161,1808,1.04684942091084,172
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),APOE,TREM2,0.00149579020642176,852.666666666667,0.948761155291231,570,0.0412642390326131,1815,1.04630202466642,173
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),NRG1,MS4A4A,0.00150220286673708,4952,0.792704911759128,14297,0.0754411412054413,262,0.952346801684443,297
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CXCL10,TLR4,0.0015325685762332,2301.33333333333,0.881193896722741,6600,0.0727479740925885,300,1.75032652688741,4
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),APOE,TREM2,0.00155084454287708,864.666666666667,0.948647094358816,581,0.0410712599749798,1837,1.04299246495829,176
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.TPEX,LGALS1,CD69,0.00155591542020687,838,0.959798570025776,83,0.0410390765658,1839,0.85261714301487,592
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TEX,B2M,CD3D,0.0015725330567033,1883.33333333333,0.96680754663353,4,0.0586184318971945,702,0.461121311779705,4944
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Proliferating TAMs (cycling/MKI67+),CALM1,HMMR,0.00161501567460976,2041.66666666667,0.890243697547327,5710,0.0967455462449547,107,0.948626253807716,308
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),PLAU,PLAUR,0.00162023690953987,1164.33333333333,0.929020848465922,1864,0.0450507001316312,1528,1.13096183411757,101
